CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,86,79,71,75,73,70,94,80,65,29.92,29.86,29.82,9,6,2,12,5,15,0.00,3,,227
2008-8-2,95,85,75,80,74,68,91,75,58,29.92,29.86,29.79,10,9,5,14,9,20,0.00,1,,120
2008-8-3,97,87,76,77,73,70,85,67,48,29.89,29.83,29.80,10,10,8,14,9,17,0.00,0,,184
2008-8-4,97,87,77,77,71,68,74,61,48,29.98,29.86,29.83,10,10,7,16,9,20,0.01,2,Rain-Thunderstorm,201
2008-8-5,91,84,76,76,71,64,76,66,55,30.05,29.97,29.89,10,10,8,18,10,24,0.00,5,,20
2008-8-6,86,79,71,71,67,64,79,72,65,30.14,30.07,30.03,10,10,9,16,7,20,0.00,6,,55
2008-8-7,84,75,65,66,62,60,81,63,44,30.11,30.07,30.04,10,10,9,10,4,14,0.00,4,,31
2008-8-8,87,77,67,63,61,59,81,62,42,30.09,30.03,29.95,10,10,10,10,5,15,0.00,2,,106
2008-8-9,75,70,65,63,60,57,87,76,64,29.96,29.93,29.89,10,10,10,16,8,20,0.01,6,Rain,155
2008-8-10,85,74,63,66,63,61,93,71,48,29.98,29.95,29.92,10,8,0,17,9,22,0.00,1,Fog,76
2008-8-11,82,75,67,66,64,61,81,70,58,29.99,29.94,29.86,10,10,9,16,10,18,0.00,4,,105
2008-8-12,82,74,66,65,63,60,81,68,54,29.89,29.85,29.80,10,9,7,17,8,21,T,4,Rain,326
2008-8-13,89,75,61,65,62,59,100,70,40,29.90,29.87,29.84,10,8,1,10,4,14,0.00,2,Fog,353
2008-8-14,74,69,63,68,64,61,93,83,73,30.01,29.92,29.84,10,10,7,17,5,22,0.05,5,Rain,183
2008-8-15,80,71,62,65,63,60,93,76,58,30.17,30.08,30.01,10,6,0,22,7,26,0.09,5,Fog,55
2008-8-16,83,72,60,60,57,54,90,65,39,30.25,30.17,30.12,10,10,10,10,6,15,0.00,1,,60
2008-8-17,82,71,60,60,56,53,90,65,39,30.15,30.09,30.02,10,9,5,9,4,17,0.00,3,,156
2008-8-18,84,71,58,59,56,53,84,61,37,30.05,30.03,30.00,10,10,7,10,5,16,0.00,2,,147
2008-8-19,83,72,60,58,55,50,84,59,33,30.09,30.05,30.02,10,10,5,16,7,24,0.00,2,,119
2008-8-20,80,74,67,65,61,58,78,66,54,30.03,30.00,29.95,10,8,4,20,11,26,0.04,7,Rain,104
2008-8-21,81,74,66,67,65,64,93,78,62,29.97,29.90,29.83,10,6,2,13,7,16,0.02,6,Rain,162
2008-8-22,91,78,65,71,69,64,93,71,49,29.98,29.91,29.86,10,10,7,18,10,22,0.00,1,,172
2008-8-23,85,77,69,72,65,60,90,67,44,30.14,30.07,29.95,10,9,1,29,9,35,0.97,5,Rain-Thunderstorm,347
2008-8-24,78,71,63,63,58,55,87,67,47,30.14,30.09,30.04,10,10,10,16,9,20,0.00,4,,38
2008-8-25,81,70,58,58,56,54,87,66,45,30.07,30.02,29.94,10,10,10,15,8,20,0.00,1,,64
2008-8-26,80,70,60,61,58,56,84,65,45,29.98,29.92,29.86,10,10,9,13,6,16,0.00,2,,100
2008-8-27,87,76,65,69,65,62,87,69,51,29.93,29.85,29.75,10,8,2,18,9,22,0.00,2,,143
2008-8-28,93,82,70,73,69,62,82,67,52,29.91,29.77,29.72,10,9,7,28,10,33,0.00,3,,222
2008-8-29,85,74,62,64,54,49,84,57,29,30.06,30.01,29.94,10,10,10,14,8,18,0.00,1,,46
2008-8-30,87,74,61,62,57,51,78,58,37,30.12,30.07,30.02,10,10,10,16,9,20,0.00,0,,116
2008-8-31,88,77,66,68,63,59,81,66,50,30.08,30.00,29.93,10,10,8,18,11,30,0.00,3,,142
