PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,69,59,48,48,27,17,83,49,14,29.92,29.81,29.76,10,10,8,23,3,29,0.00,3,,35
2011-12-2,66,58,49,45,38,29,52,40,27,30.04,29.97,29.92,10,9,8,13,4,17,0.00,2,,233
2011-12-3,67,57,47,42,17,3,71,40,8,30.20,30.08,29.97,10,10,10,21,7,26,0.00,0,,63
2011-12-4,64,53,41,38,25,10,43,28,12,30.25,30.18,30.11,10,10,10,10,3,15,0.00,2,,279
2011-12-5,67,55,42,32,11,-3,67,37,7,30.27,30.20,30.14,10,10,2,22,9,31,0.00,0,,62
2011-12-6,67,54,40,33,20,3,41,25,9,30.32,30.28,30.24,10,10,10,14,4,17,0.00,0,,196
2011-12-7,67,53,38,40,31,22,60,40,20,30.24,30.14,30.07,10,10,10,12,3,14,0.00,0,,229
2011-12-8,65,54,42,49,41,30,62,53,43,30.12,30.08,30.03,10,10,10,12,2,14,0.00,1,,243
2011-12-9,70,57,43,51,44,39,89,63,37,30.16,30.11,30.08,10,8,7,10,2,13,0.00,3,,189
2011-12-10,67,56,44,49,43,36,80,61,42,30.13,30.07,30.04,10,9,6,9,3,12,0.00,2,,211
2011-12-11,61,55,48,47,45,44,86,71,55,30.03,29.95,29.86,10,8,4,12,3,14,0.00,6,Rain,199
2011-12-12,55,54,53,50,46,43,89,78,66,29.86,29.80,29.74,10,9,4,12,5,22,0.35,7,Rain,100
2011-12-13,61,55,49,47,45,40,93,70,46,30.09,29.94,29.85,10,10,10,10,2,14,T,4,,198
2011-12-14,63,56,48,48,46,45,86,71,56,30.26,30.21,30.10,10,9,6,10,3,13,0.01,2,,173
2011-12-15,62,53,43,48,44,39,89,72,55,30.24,30.13,30.06,10,8,3,10,2,14,0.00,4,Rain-Tornado,334
2011-12-16,70,58,46,45,31,20,80,48,16,30.09,30.05,29.97,10,10,10,33,11,45,0.00,1,,49
2011-12-17,71,63,55,51,39,25,55,37,19,30.14,30.07,30.01,10,10,9,17,7,23,T,5,Rain,69
2011-12-18,64,57,49,50,47,43,83,70,56,30.18,30.12,30.07,10,10,10,13,3,15,0.00,4,,151
2011-12-19,62,57,51,49,46,44,83,69,55,30.10,30.05,30.00,10,10,8,13,5,18,0.00,5,Rain,136
2011-12-20,68,58,47,49,44,37,93,64,34,30.04,29.99,29.94,10,10,8,10,3,15,T,2,,312
2011-12-21,63,54,44,50,45,36,86,66,46,30.10,30.03,29.99,10,9,6,10,3,14,0.00,2,,160
2011-12-22,66,56,46,46,16,-5,83,45,7,30.36,30.22,30.10,10,10,8,30,11,41,0.00,1,,57
2011-12-23,74,57,40,41,19,-2,38,22,6,30.47,30.39,30.33,10,10,10,15,3,18,0.00,2,,293
2011-12-24,77,58,38,51,33,-1,76,41,5,30.37,30.33,30.27,10,10,10,15,3,18,0.00,0,,231
2011-12-25,77,59,41,31,26,7,62,35,7,30.33,30.25,30.19,10,10,10,10,2,15,0.00,0,,261
2011-12-26,72,57,42,41,31,22,57,36,15,30.25,30.21,30.19,10,10,10,8,2,10,0.00,1,,256
2011-12-27,67,55,42,47,40,31,86,58,29,30.24,30.20,30.14,10,8,1,10,2,14,0.00,2,,292
2011-12-28,73,58,42,47,41,35,82,54,25,30.22,30.16,30.10,10,8,6,8,1,10,0.00,0,,263
2011-12-29,71,58,45,52,45,35,71,54,37,30.10,30.03,29.97,10,8,0,9,2,14,0.00,2,Fog,217
2011-12-30,62,54,45,52,48,43,100,78,56,30.09,30.03,29.99,10,4,0,9,2,13,0.00,4,Fog,224
2011-12-31,68,58,47,52,48,46,100,78,56,30.09,30.02,29.98,10,2,0,9,2,12,0.00,6,Fog,212
