CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-6-1,89,76,63,66,64,60,93,68,43,30.01,29.97,29.93,10,10,10,18,4,22,0.00,4,,138
2009-6-2,91,80,68,72,69,65,93,73,53,29.99,29.95,29.90,10,10,10,18,3,22,0.00,4,Thunderstorm,134
2009-6-3,93,82,71,74,70,66,100,75,49,29.96,29.93,29.89,10,8,3,26,5,29,0.00,6,Rain-Thunderstorm,169
2009-6-4,86,78,69,72,65,60,87,65,42,29.97,29.93,29.88,10,10,10,20,6,24,0.00,4,,1
2009-6-5,90,78,66,64,61,57,93,65,37,30.02,29.96,29.90,10,10,9,15,6,18,0.00,2,,37
2009-6-6,91,79,66,66,65,62,93,67,40,30.01,29.95,29.89,10,10,10,17,3,21,0.00,3,,142
2009-6-7,92,79,65,68,66,65,93,67,41,29.94,29.91,29.88,10,10,9,18,6,23,0.00,4,,160
2009-6-8,93,81,69,73,68,65,90,64,38,29.93,29.90,29.86,10,10,10,18,6,22,0.00,4,,159
2009-6-9,95,84,73,75,73,71,100,73,46,29.98,29.93,29.89,10,10,9,22,7,24,0.00,5,,165
2009-6-10,95,85,75,75,73,69,94,70,46,29.96,29.91,29.82,10,10,5,20,7,26,T,5,,174
2009-6-11,96,88,79,73,71,68,85,64,43,29.94,29.88,29.83,10,10,10,17,9,28,0.00,4,,179
2009-6-12,98,88,78,73,72,68,85,62,38,29.93,29.89,29.82,10,10,10,21,9,29,0.00,4,,174
2009-6-13,98,88,78,74,72,69,85,64,42,30.00,29.95,29.91,10,10,10,18,6,22,0.00,5,,173
2009-6-14,97,86,75,73,71,67,87,63,38,30.01,29.97,29.92,10,10,10,20,6,23,0.00,3,,182
2009-6-15,98,87,75,74,72,68,88,62,35,30.01,29.96,29.91,10,9,7,18,7,24,0.00,3,,178
2009-6-16,98,88,77,73,71,67,85,60,35,29.98,29.94,29.90,10,10,8,20,7,23,0.00,2,,175
2009-6-17,97,88,78,74,71,68,85,62,39,30.03,29.98,29.94,10,10,9,21,7,25,0.00,3,,166
2009-6-18,98,89,79,75,73,70,85,64,42,30.00,29.94,29.88,10,10,10,22,8,26,0.00,3,,160
2009-6-19,98,88,77,74,72,69,85,62,38,29.96,29.89,29.28,10,10,10,21,7,26,0.00,2,,166
2009-6-20,97,86,75,74,71,67,94,65,35,29.94,29.91,29.85,10,10,10,21,7,24,0.00,3,,156
2009-6-21,98,86,74,75,72,67,88,63,38,29.94,29.90,29.83,10,10,10,20,6,24,0.00,3,,180
2009-6-22,99,87,75,75,72,64,94,65,35,29.92,29.87,29.82,10,10,7,17,4,22,0.00,3,,172
2009-6-23,101,90,78,75,71,66,91,63,35,29.91,29.86,29.82,10,10,9,14,4,17,0.00,2,,178
2009-6-24,104,92,79,74,70,66,85,56,27,29.91,29.86,29.78,10,10,9,12,4,15,0.00,2,,218
2009-6-25,102,91,80,75,72,67,74,56,37,29.89,29.84,29.78,10,10,10,22,6,28,0.27,5,Rain-Thunderstorm,254
2009-6-26,104,91,77,75,71,66,85,56,27,29.90,29.84,29.78,10,10,9,17,5,21,0.00,2,,215
2009-6-27,101,92,82,76,73,66,85,60,35,29.93,29.87,29.83,10,10,10,29,4,36,0.00,3,,193
2009-6-28,102,92,81,77,73,67,91,61,31,29.94,29.89,29.79,10,10,9,12,3,15,0.00,3,,214
2009-6-29,103,90,77,75,72,67,85,59,33,29.86,29.81,29.70,10,9,2,25,7,31,T,3,Rain-Thunderstorm,232
2009-6-30,97,88,78,77,73,71,91,70,49,29.84,29.80,29.74,10,10,8,20,3,24,0.00,6,Rain-Thunderstorm,233
