EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,78,74,69,67,65,64,90,80,69,30.14,30.09,30.05,10,10,10,20,10,29,0.00,4,,129
2011-2-2,81,75,68,69,67,65,93,76,58,30.17,30.13,30.09,10,10,9,14,7,20,0.00,4,,136
2011-2-3,82,73,63,70,67,63,100,81,62,30.22,30.16,30.13,10,9,2,15,7,21,T,4,Rain,106
2011-2-4,81,76,70,69,67,64,93,78,62,30.16,30.09,30.04,10,10,7,17,9,24,0.00,4,,124
2011-2-5,81,76,70,69,66,65,93,78,62,30.05,30.00,29.94,10,10,10,17,8,26,0.00,4,,164
2011-2-6,82,74,65,69,66,61,93,72,51,30.07,30.02,29.98,10,10,10,12,5,17,0.00,2,,141
2011-2-7,86,77,67,71,67,60,100,76,51,30.06,30.01,29.93,10,10,8,22,9,31,0.00,4,,203
2011-2-8,75,69,63,59,51,45,78,60,41,30.17,30.11,30.05,10,10,8,12,6,18,0.00,1,,328
2011-2-9,75,66,57,68,60,50,88,74,59,30.16,30.08,30.01,10,10,9,15,5,18,0.00,4,,103
2011-2-10,87,79,70,71,69,65,100,76,51,30.03,29.97,29.89,10,9,5,17,8,23,T,6,,202
2011-2-11,75,69,62,66,61,54,87,78,68,30.16,30.07,29.98,10,9,7,13,6,17,T,8,Rain,330
2011-2-12,64,59,53,54,48,44,89,73,56,30.30,30.24,30.15,10,10,5,14,9,18,0.08,6,Rain,348
2011-2-13,73,63,52,52,45,38,77,61,44,30.34,30.28,30.23,10,10,10,15,8,21,0.00,3,,14
2011-2-14,73,66,58,53,50,48,67,54,41,30.29,30.23,30.18,10,10,10,13,6,18,0.00,3,,38
2011-2-15,76,66,55,57,44,31,78,53,27,30.27,30.21,30.16,10,10,10,15,5,17,0.00,1,,29
2011-2-16,79,70,60,60,55,49,90,64,38,30.26,30.20,30.17,10,10,10,16,5,28,T,4,,60
2011-2-17,80,74,67,65,61,53,84,62,39,30.25,30.20,30.16,10,10,7,17,10,22,0.15,4,Rain,99
2011-2-18,79,72,64,60,58,57,73,61,48,30.26,30.22,30.19,10,10,10,17,7,22,0.00,2,,70
2011-2-19,79,71,62,60,58,55,90,68,45,30.21,30.16,30.12,10,10,10,16,6,22,0.00,1,,66
2011-2-20,80,72,63,63,61,59,93,71,49,30.17,30.13,30.11,10,10,10,18,7,23,0.00,2,,75
2011-2-21,81,75,69,66,64,63,90,74,58,30.13,30.08,30.05,10,10,8,16,9,23,0.00,2,,146
2011-2-22,86,77,67,69,66,61,93,69,44,30.13,30.08,30.04,10,9,7,13,5,21,0.00,3,,202
2011-2-23,83,75,67,68,63,55,93,67,40,30.15,30.11,30.07,10,10,7,15,6,20,0.00,3,,37
2011-2-24,82,74,66,66,65,60,100,76,51,30.16,30.12,30.07,10,6,0,16,6,21,0.00,5,Fog,98
2011-2-25,84,77,70,65,62,55,79,61,43,30.14,30.08,30.04,10,10,10,17,8,25,0.00,3,,171
2011-2-26,82,73,63,65,61,54,100,69,37,30.16,30.10,30.06,10,10,10,14,5,24,0.00,1,,116
2011-2-27,83,76,69,67,65,61,84,66,47,30.17,30.11,30.08,10,10,10,17,8,25,0.00,2,,116
2011-2-28,83,77,70,67,65,63,79,69,58,30.17,30.11,30.06,10,10,10,21,10,30,T,3,,133
