AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,92,85,78,75,74,71,97,77,56,29.96,29.91,29.86,10,10,10,15,4,21,0.00,2,,153
2011-10-2,89,83,76,77,75,74,94,79,63,30.02,29.97,29.92,10,10,10,20,8,23,0.00,2,Thunderstorm,77
2011-10-3,88,83,78,76,74,72,91,77,63,30.04,29.98,29.93,10,10,10,20,10,24,0.01,2,,80
2011-10-4,88,83,78,75,74,73,85,74,63,30.01,29.95,29.90,10,10,10,18,7,25,0.26,3,Rain,80
2011-10-5,88,82,76,76,73,70,87,76,65,29.95,29.91,29.86,10,9,4,16,3,22,0.41,4,Rain-Thunderstorm,58
2011-10-6,91,83,74,75,72,69,87,70,52,29.94,29.91,29.86,10,10,10,14,3,21,T,2,Rain,156
2011-10-7,88,83,77,75,73,71,85,73,61,29.96,29.92,29.87,10,10,10,18,4,23,0.14,3,,92
2011-10-8,87,82,77,76,74,72,91,81,70,29.97,29.93,29.89,10,9,1,23,5,26,0.47,3,Rain-Thunderstorm,113
2011-10-9,88,83,77,75,73,71,88,75,61,29.97,29.92,29.88,10,10,10,22,7,25,0.00,2,,98
2011-10-10,87,81,75,74,73,71,88,75,61,29.95,29.91,29.88,10,10,10,21,7,24,0.00,3,,90
2011-10-11,88,82,75,75,74,71,87,75,63,29.94,29.89,29.85,10,10,10,20,6,24,0.00,3,,85
2011-10-12,88,83,77,76,74,73,88,76,63,29.96,29.89,29.85,10,10,10,20,4,23,0.00,2,,82
2011-10-13,91,84,76,75,73,69,91,72,52,29.94,29.89,29.85,10,10,10,16,3,24,T,3,,143
2011-10-14,90,83,76,75,73,71,85,71,56,29.96,29.92,29.88,10,10,9,22,8,25,0.00,2,,85
2011-10-15,88,81,74,73,72,70,94,77,59,29.96,29.92,29.87,10,10,10,20,9,24,0.01,3,,77
2011-10-16,89,82,75,74,72,70,88,76,63,29.97,29.92,29.86,10,10,10,22,6,28,0.36,3,Rain,98
2011-10-17,87,82,76,75,73,72,94,79,63,29.95,29.89,29.84,10,10,10,21,7,25,0.04,3,Rain,87
2011-10-18,87,81,74,75,73,72,85,75,65,29.97,29.91,29.87,10,9,1,15,4,26,1.87,3,Rain-Tornado,99
2011-10-19,88,82,75,74,73,71,88,74,59,30.00,29.95,29.91,10,10,10,20,6,24,0.00,3,,83
2011-10-20,87,82,77,75,73,71,88,76,63,29.99,29.93,29.87,10,10,10,16,7,21,0.03,3,Rain,56
2011-10-21,85,80,75,74,72,71,87,76,65,29.91,29.85,29.79,10,10,10,20,5,22,0.14,4,Rain,42
2011-10-22,86,81,75,76,71,69,91,74,57,29.90,29.83,29.78,10,10,7,15,3,21,0.23,4,Rain,94
2011-10-23,88,81,74,75,72,69,93,75,57,29.97,29.91,29.85,10,10,8,16,4,21,0.01,2,,84
2011-10-24,87,82,77,75,74,73,88,77,65,29.99,29.93,29.88,10,10,10,18,8,24,T,3,,76
2011-10-25,88,83,78,76,75,74,85,77,68,29.94,29.88,29.83,10,10,10,20,8,23,0.03,4,Rain,64
2011-10-26,88,83,78,76,74,71,91,75,59,29.92,29.86,29.82,10,10,10,18,8,23,0.07,3,Rain-Thunderstorm,87
2011-10-27,88,82,75,75,74,72,94,79,63,29.94,29.88,29.83,10,10,10,21,8,25,0.02,3,,92
2011-10-28,88,83,77,76,74,72,91,76,61,29.99,29.93,29.89,10,10,10,21,8,25,0.18,3,Rain,95
2011-10-29,88,81,74,75,73,72,94,78,61,30.00,29.95,29.92,10,10,5,21,8,26,0.53,3,Rain,93
2011-10-30,87,82,77,75,73,69,85,74,63,29.99,29.95,29.91,10,10,10,20,7,24,0.11,2,Rain,94
2011-10-31,87,80,73,76,73,72,91,76,61,29.97,29.93,29.88,10,9,4,22,10,26,0.59,4,Rain,83
