EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,64,51,37,28,21,14,59,37,15,30.01,29.96,29.91,10,10,10,21,9,26,0.00,0,,294
2012-11-2,77,62,46,46,38,22,62,47,31,30.03,29.98,29.92,10,10,10,20,8,25,0.00,3,,265
2012-11-3,81,65,49,51,45,37,71,52,33,30.12,30.04,30.00,10,10,10,12,5,16,0.00,0,,276
2012-11-4,72,60,48,55,51,39,86,68,49,30.03,30.00,29.98,10,10,9,20,10,24,T,4,Rain,286
2012-11-5,64,52,40,45,37,33,85,58,31,30.09,30.02,29.95,10,10,9,14,5,16,0.01,4,Rain,11
2012-11-6,54,51,47,49,44,38,93,77,61,29.99,29.94,29.90,10,7,2,24,8,31,1.25,8,Rain,86
2012-11-7,51,47,42,45,42,38,93,82,71,30.05,29.94,29.90,10,8,2,21,7,25,0.09,6,Rain,306
2012-11-8,62,50,38,41,37,33,93,64,34,30.20,30.14,30.05,10,8,2,14,9,16,0.00,1,,320
2012-11-9,69,54,39,39,35,28,85,55,24,30.31,30.24,30.19,10,10,9,9,4,12,0.00,1,,305
2012-11-10,70,56,42,42,37,33,76,51,26,30.36,30.31,30.26,10,10,10,9,3,12,0.00,0,,152
2012-11-11,67,56,44,51,45,37,76,65,54,30.43,30.35,30.31,10,10,10,12,6,16,0.00,4,,116
2012-11-12,69,59,48,61,55,44,100,84,68,30.31,30.25,30.17,10,6,0,23,9,28,0.22,7,Rain,170
2012-11-13,58,47,35,41,32,29,89,63,36,30.33,30.29,30.25,10,10,10,20,11,24,0.00,2,,332
2012-11-14,51,46,41,41,34,30,83,65,46,30.39,30.32,30.28,10,10,5,23,12,29,0.08,7,Rain,76
2012-11-15,51,47,42,43,40,38,92,82,71,30.32,30.27,30.23,10,8,1,16,7,20,T,7,,62
2012-11-16,61,51,40,41,38,35,92,67,42,30.33,30.29,30.25,10,10,7,9,4,14,0.00,2,,71
2012-11-17,60,51,41,36,32,26,76,56,35,30.44,30.37,30.33,10,10,10,25,11,29,0.00,0,,65
2012-11-18,64,54,44,46,36,25,71,57,42,30.40,30.35,30.30,10,10,10,20,11,25,0.00,3,,62
2012-11-19,60,54,47,52,46,39,83,73,63,30.32,30.27,30.19,10,8,2,15,7,18,T,6,,20
2012-11-20,69,60,51,52,44,39,96,66,35,30.19,30.13,30.06,10,10,10,12,5,18,0.00,4,,314
2012-11-21,70,59,47,43,42,41,82,60,37,30.17,30.13,30.09,10,10,10,12,6,17,0.00,2,,325
2012-11-22,68,57,45,41,38,32,77,54,30,30.27,30.20,30.16,10,10,10,8,3,14,0.00,1,,90
2012-11-23,72,59,46,50,42,38,71,53,35,30.18,30.12,30.04,10,10,10,24,9,33,0.00,4,,292
2012-11-24,51,44,36,36,23,17,70,49,27,30.19,30.14,30.08,10,10,10,20,12,26,0.00,0,,321
2012-11-25,60,45,30,21,17,9,69,41,13,30.20,30.14,30.09,10,10,10,12,5,14,0.00,0,,286
2012-11-26,67,52,36,26,23,19,54,35,16,30.23,30.17,30.13,10,10,10,10,3,14,0.00,2,,249
2012-11-27,58,52,46,55,46,26,93,64,35,30.23,30.15,30.11,10,8,2,18,8,23,0.02,8,Rain,270
2012-11-28,59,49,39,41,34,23,86,60,33,30.38,30.31,30.23,10,9,6,17,9,21,0.00,3,,330
2012-11-29,60,47,34,40,31,26,75,56,36,30.45,30.38,30.34,10,10,10,10,4,16,0.00,1,,114
2012-11-30,65,54,43,47,40,31,71,58,44,30.38,30.33,30.28,10,10,8,12,3,14,0.00,6,,114
