CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,72,58,43,39,33,28,70,45,20,30.28,30.21,30.16,10,10,10,15,6,18,0.00,1,,161
2011-11-2,73,60,47,45,40,39,71,50,29,30.25,30.14,29.99,10,10,10,18,10,25,0.00,1,,166
2011-11-3,64,56,48,58,44,36,90,71,51,30.08,29.98,29.88,10,8,2,26,16,33,0.47,8,Rain,262
2011-11-4,56,53,49,47,45,40,86,79,71,30.22,30.17,30.08,10,10,8,16,8,21,0.00,8,,2
2011-11-5,69,56,43,46,44,43,100,71,42,30.22,30.17,30.08,10,5,0,12,6,17,0.00,3,Fog,115
2011-11-6,68,59,50,50,43,35,65,54,42,30.25,30.19,30.13,10,10,10,18,12,25,0.00,5,,154
2011-11-7,77,68,59,55,52,50,75,59,43,30.27,30.18,30.11,10,10,10,15,8,18,0.00,4,,165
2011-11-8,77,69,60,63,57,50,78,66,54,30.10,29.99,29.88,10,10,10,28,15,37,T,5,Rain,177
2011-11-9,70,56,41,64,46,36,93,70,47,30.24,30.06,29.88,10,10,5,28,12,37,0.12,5,Rain,285
2011-11-10,58,47,36,36,27,19,82,53,23,30.32,30.25,30.20,10,10,7,22,8,30,0.00,1,,314
2011-11-11,67,50,33,33,30,27,82,52,22,30.21,30.14,30.07,10,10,10,21,8,30,0.00,1,,202
2011-11-12,65,56,47,48,43,33,66,54,41,30.13,30.05,29.94,10,10,10,24,15,32,0.00,6,,191
2011-11-13,75,68,61,57,54,48,67,60,53,29.94,29.87,29.78,10,10,10,33,22,45,0.00,6,,200
2011-11-14,79,74,68,63,60,56,73,64,54,29.92,29.86,29.79,10,10,10,28,16,37,0.00,7,,201
2011-11-15,72,66,60,62,58,54,97,80,63,29.87,29.82,29.75,10,8,0,18,7,21,0.14,8,Rain,62
2011-11-16,63,55,46,61,51,27,93,69,45,30.23,29.87,29.74,10,6,1,23,14,31,1.37,8,Rain-Thunderstorm,18
2011-11-17,54,45,36,27,20,10,59,39,19,30.41,30.35,30.23,10,10,10,14,7,21,0.00,0,,6
2011-11-18,59,47,35,32,21,16,50,35,20,30.37,30.25,30.13,10,10,10,15,8,21,0.00,2,,154
2011-11-19,71,59,47,55,46,32,72,61,49,30.13,30.08,30.02,10,10,10,26,14,31,0.00,5,,167
2011-11-20,70,66,61,65,61,55,93,86,78,30.17,30.12,30.06,10,9,4,20,10,24,0.47,7,Rain-Thunderstorm,183
2011-11-21,70,67,63,65,63,61,93,89,84,30.20,30.11,29.99,10,6,0,17,5,21,2.30,8,Fog-Rain-Thunderstorm,151
2011-11-22,68,61,53,64,58,45,93,83,72,30.11,29.92,29.83,10,7,0,23,12,30,0.99,8,Fog-Rain,241
2011-11-23,55,53,50,46,45,44,80,76,71,30.34,30.26,30.12,10,10,10,17,7,24,0.00,8,,15
2011-11-24,59,51,43,45,44,41,93,78,62,30.40,30.34,30.27,10,8,5,8,2,12,0.00,4,,119
2011-11-25,68,55,42,50,42,37,89,61,32,30.26,30.16,30.06,10,10,10,20,8,29,0.00,2,,174
2011-11-26,74,66,57,58,54,50,93,73,53,30.07,29.95,29.86,10,8,2,29,13,35,0.77,8,Rain,182
2011-11-27,58,49,39,48,40,36,93,86,79,30.08,30.02,29.89,10,8,3,22,11,30,0.45,8,Rain,344
2011-11-28,39,36,33,37,35,32,96,91,85,30.02,29.93,29.82,10,7,1,18,11,24,0.51,8,Rain-Snow,318
2011-11-29,42,37,31,34,32,30,96,83,70,30.16,29.97,29.78,10,7,2,21,9,28,0.12,6,Rain-Snow,314
2011-11-30,48,40,31,31,27,21,89,63,37,30.25,30.20,30.14,10,10,10,8,3,12,0.00,2,,306
