CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,77,66,54,51,48,44,83,58,33,30.04,29.98,29.92,10,10,10,14,5,16,0.00,1,,299
2008-10-2,74,65,56,51,45,42,67,51,35,30.02,29.97,29.93,10,10,10,15,9,18,0.00,1,,13
2008-10-3,76,64,52,49,45,44,72,53,33,30.09,30.04,29.98,10,10,10,9,3,14,0.00,1,,58
2008-10-4,80,67,53,55,48,40,77,51,25,30.18,30.13,30.08,10,10,10,9,2,14,0.00,3,,125
2008-10-5,84,71,58,57,54,52,75,56,37,30.20,30.13,30.07,10,10,10,15,5,18,0.00,1,,133
2008-10-6,86,75,63,58,56,52,73,53,32,30.14,30.08,30.03,10,10,10,16,8,22,0.00,3,,139
2008-10-7,78,73,67,72,66,56,97,75,53,30.06,29.97,29.88,10,6,1,23,9,33,2.11,8,Rain-Thunderstorm,156
2008-10-8,70,64,58,66,62,54,93,83,73,30.01,29.93,29.86,10,8,1,14,5,26,T,6,Rain-Thunderstorm,316
2008-10-9,78,66,54,54,51,47,86,60,33,30.09,30.03,30.00,10,10,10,13,5,16,0.00,0,,38
2008-10-10,83,70,57,63,58,51,80,63,46,30.10,30.05,30.01,10,10,10,12,3,21,0.00,2,,124
2008-10-11,86,76,65,65,63,61,93,69,44,30.21,30.15,30.09,10,10,9,15,6,20,0.00,1,,120
2008-10-12,78,72,65,64,63,61,87,74,60,30.24,30.20,30.16,10,10,10,18,6,24,0.00,5,,126
2008-10-13,80,76,71,70,67,64,87,77,67,30.28,30.24,30.20,10,9,2,18,8,22,0.01,7,Rain,145
2008-10-14,85,78,70,66,65,63,84,68,51,30.27,30.20,30.13,10,10,9,13,7,17,0.00,5,,151
2008-10-15,84,76,67,68,65,61,87,73,58,30.17,30.12,30.06,10,10,10,14,8,23,0.00,4,,194
2008-10-16,75,65,55,70,57,48,93,83,72,30.22,30.17,30.09,10,6,2,17,9,22,0.49,8,Rain,11
2008-10-17,70,59,48,48,45,43,83,62,40,30.24,30.19,30.13,10,10,10,15,6,18,0.00,1,,6
2008-10-18,70,60,50,49,45,42,89,66,42,30.29,30.23,30.15,10,10,8,16,6,20,0.00,1,,33
2008-10-19,69,58,47,45,40,33,80,55,29,30.34,30.28,30.23,10,10,10,9,3,13,0.00,2,,121
2008-10-20,71,60,48,50,47,41,80,62,44,30.30,30.25,30.20,10,10,10,10,3,13,0.00,3,,204
2008-10-21,75,64,52,55,52,48,83,65,46,30.27,30.20,30.14,10,10,10,12,4,17,0.00,3,,75
2008-10-22,76,66,56,54,53,50,86,65,43,30.18,30.12,30.06,10,10,9,16,8,22,0.00,1,,126
2008-10-23,65,58,50,57,50,46,96,82,67,30.22,30.16,30.05,10,5,2,18,7,25,1.73,8,Rain,224
2008-10-24,65,57,48,52,47,41,93,68,43,30.13,30.06,29.96,10,7,0,16,6,23,0.00,5,Fog,192
2008-10-25,63,52,41,44,41,39,89,66,43,30.15,30.07,30.04,10,10,10,13,5,17,0.00,0,,247
2008-10-26,77,62,47,54,46,28,80,57,33,30.25,30.08,30.01,10,10,10,28,9,38,0.00,0,,259
2008-10-27,54,47,39,30,23,14,62,45,28,30.47,30.42,30.30,10,10,10,23,11,31,0.00,0,,328
2008-10-28,52,43,34,32,28,23,76,55,33,30.56,30.48,30.40,10,10,10,14,5,24,0.00,0,,324
2008-10-29,62,49,35,37,32,29,82,56,29,30.40,30.34,30.28,10,10,10,10,3,15,0.00,0,,222
2008-10-30,71,57,42,42,39,35,76,55,33,30.48,30.41,30.34,10,10,10,13,4,18,0.00,0,,185
2008-10-31,73,61,48,46,43,40,71,53,35,30.51,30.44,30.38,10,10,10,14,7,21,0.00,2,,181
