CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,47,37,27,26,19,11,69,48,27,30.24,30.08,29.82,10,10,10,18,10,23,0.00,4,,353
2009-2-2,46,34,22,23,17,11,81,54,27,30.28,30.21,30.13,10,10,9,21,8,28,0.00,3,,286
2009-2-3,29,18,7,13,0,-3,69,51,33,30.56,30.44,30.22,10,10,10,24,10,30,0.00,3,,344
2009-2-4,32,19,6,6,2,0,76,52,28,30.64,30.55,30.41,10,10,10,14,7,16,0.00,1,,128
2009-2-5,59,41,23,35,20,6,60,43,26,30.37,30.15,30.04,10,10,9,22,14,26,0.00,0,,192
2009-2-6,68,53,37,49,42,35,92,67,42,30.04,29.87,29.75,10,10,7,33,19,43,0.00,3,,192
2009-2-7,69,55,40,48,40,29,86,58,29,30.30,30.03,29.82,10,10,10,24,11,32,0.00,3,,251
2009-2-8,47,39,30,35,30,25,78,68,58,30.37,30.25,30.03,10,7,5,17,11,22,0.00,7,,83
2009-2-9,64,55,45,50,43,33,80,62,43,30.01,29.67,29.51,10,9,2,39,24,48,0.08,4,Rain,172
2009-2-10,68,57,46,47,35,31,83,55,27,29.73,29.65,29.56,10,10,6,33,13,46,0.19,3,Rain,205
2009-2-11,51,41,31,47,34,25,89,74,58,30.07,29.76,29.44,10,8,1,32,14,39,0.18,5,Rain-Snow,313
2009-2-12,52,40,28,28,23,18,78,53,27,30.22,30.15,30.06,10,10,10,14,7,16,0.00,3,,38
2009-2-13,43,35,27,28,23,18,85,61,36,30.20,30.06,29.91,10,8,2,30,17,39,0.02,8,Rain-Snow,47
2009-2-14,38,28,18,23,17,13,92,64,35,30.29,30.25,30.19,10,10,6,18,10,23,0.00,5,,23
2009-2-15,39,30,20,18,12,5,84,56,27,30.45,30.40,30.28,10,10,8,16,8,21,0.00,2,,45
2009-2-16,46,33,20,23,15,9,68,48,28,30.45,30.29,30.05,10,10,10,21,11,28,0.00,2,,153
2009-2-17,55,45,34,47,36,25,86,73,59,30.01,29.67,29.34,10,10,8,26,17,32,0.00,4,,183
2009-2-18,50,37,24,41,27,9,89,72,55,30.17,29.79,29.40,10,8,4,26,16,33,0.00,6,,312
2009-2-19,35,24,12,14,9,4,76,55,33,30.33,30.25,30.18,10,10,10,18,8,23,0.00,0,,305
2009-2-20,56,39,22,30,23,15,77,55,32,30.18,29.97,29.76,10,10,10,33,10,43,0.00,4,,183
2009-2-21,35,27,19,19,10,8,67,51,35,30.39,30.25,30.02,10,10,10,31,15,43,0.00,3,,312
2009-2-22,38,27,15,11,8,5,74,52,29,30.57,30.51,30.40,10,10,10,12,6,15,0.00,3,,1
2009-2-23,46,34,21,17,14,10,68,47,26,30.57,30.43,30.21,10,10,10,21,11,24,0.00,4,,116
2009-2-24,58,46,33,37,28,17,76,57,38,30.20,30.04,29.95,10,10,10,22,12,28,0.00,2,,163
2009-2-25,68,52,35,41,38,35,92,63,34,30.04,29.99,29.96,10,9,7,15,9,18,0.00,5,,153
2009-2-26,65,43,21,59,43,14,93,76,59,30.00,29.75,29.58,10,6,0,30,15,40,0.04,8,Rain,147
2009-2-27,32,25,17,23,18,13,80,72,63,30.28,30.17,30.01,10,10,10,22,11,28,0.00,7,,22
2009-2-28,29,21,13,25,17,3,96,77,58,30.58,30.37,30.22,10,4,0,25,13,31,0.30,6,Fog-Snow,346
