CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,60,47,34,40,29,24,79,52,28,30.36,30.25,30.16,10,10,10,12,6,,0.00,2,,75
2008-2-2,75,58,41,60,53,41,90,75,50,30.17,30.11,30.06,10,10,8,14,5,21,0.00,6,,148
2008-2-3,80,73,65,69,66,62,94,86,69,30.06,29.99,29.91,10,8,2,16,8,26,0.06,8,Rain,171
2008-2-4,78,74,70,68,66,65,90,81,66,29.96,29.89,29.82,10,10,8,17,12,25,0.00,8,,168
2008-2-5,78,69,59,68,63,49,87,76,54,29.92,29.80,29.69,10,10,9,24,13,38,0.01,8,,178
2008-2-6,61,50,38,45,30,23,58,43,23,30.17,30.09,29.95,10,10,10,21,13,29,0.00,1,,311
2008-2-7,71,54,37,43,36,26,73,48,25,30.09,30.05,29.98,10,10,10,20,6,24,0.00,0,,237
2008-2-8,76,58,40,56,46,28,87,59,43,30.04,29.98,29.90,10,10,10,18,6,26,0.00,3,,168
2008-2-9,77,66,55,61,57,51,94,75,48,30.22,30.09,29.99,10,10,7,15,5,18,T,5,Fog,72
2008-2-10,77,65,53,59,56,46,96,80,48,30.34,30.26,30.21,10,6,0,10,4,,0.00,5,Fog,107
2008-2-11,76,64,52,64,61,55,93,81,62,30.19,30.04,29.85,10,9,6,28,8,44,0.07,7,Rain-Thunderstorm,146
2008-2-12,73,60,47,66,55,32,93,78,49,30.09,29.88,29.81,10,9,1,25,10,54,0.66,5,Rain-Thunderstorm,289
2008-2-13,62,50,38,39,29,25,74,47,26,30.22,30.14,30.09,10,10,10,13,8,,0.00,0,,4
2008-2-14,72,57,41,59,51,39,84,70,53,30.13,30.08,30.04,10,10,10,18,8,25,0.00,5,,143
2008-2-15,73,67,60,64,62,60,94,87,73,30.15,30.08,30.03,10,7,2,13,7,21,0.35,8,Rain-Thunderstorm,104
2008-2-16,72,62,52,68,63,50,94,89,81,30.04,29.85,29.68,10,5,0,33,10,47,0.94,8,Fog-Rain-Thunderstorm,156
2008-2-17,72,61,50,52,46,40,93,59,35,30.01,29.83,29.76,10,10,10,21,8,31,0.00,1,,271
2008-2-18,65,55,44,41,35,30,68,47,28,30.27,30.15,30.01,10,10,10,15,11,24,0.00,1,,35
2008-2-19,69,54,39,50,42,34,77,59,35,30.34,30.25,30.16,10,10,10,14,4,18,0.00,4,,102
2008-2-20,75,64,53,66,62,52,94,86,73,30.14,29.99,29.90,10,6,0,15,6,33,1.88,8,Fog-Rain-Thunderstorm,109
2008-2-21,76,67,58,70,68,60,100,90,78,29.91,29.81,29.72,9,3,0,14,5,23,0.03,8,Fog-Rain-Thunderstorm,183
2008-2-22,59,53,46,59,49,18,88,75,18,30.05,29.92,29.80,10,9,6,17,9,21,T,5,Rain,349
2008-2-23,69,55,41,57,49,40,90,78,55,30.09,30.04,29.98,10,8,3,15,6,22,0.00,4,,104
2008-2-24,82,68,54,63,54,34,100,75,18,30.14,30.08,30.00,10,4,0,14,4,,0.00,4,Fog,311
2008-2-25,81,65,48,66,60,46,100,79,58,30.08,29.88,29.71,10,6,0,21,8,29,T,5,Fog,193
2008-2-26,70,57,44,66,36,20,87,43,26,30.35,30.11,29.81,10,10,5,30,15,36,T,3,,343
2008-2-27,63,50,36,36,24,15,63,39,19,30.42,30.33,30.25,10,10,10,10,7,,0.00,0,,337
2008-2-28,72,56,40,53,46,35,72,61,44,30.27,30.18,30.11,10,10,10,18,9,28,0.00,2,,172
2008-2-29,78,68,57,60,57,53,87,70,50,30.27,30.19,30.11,10,10,9,16,8,22,0.00,6,,150
