EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,93,86,78,73,71,66,85,67,49,30.07,30.03,29.96,10,10,10,14,7,18,0.00,2,,243
2008-6-2,93,84,74,72,69,67,79,62,44,30.04,30.00,29.95,10,10,9,17,6,22,0.00,2,,283
2008-6-3,93,84,75,72,70,67,87,66,44,30.03,29.98,29.94,10,10,9,15,5,16,0.00,3,,273
2008-6-4,95,85,75,73,71,66,82,63,44,30.02,29.98,29.95,10,10,6,15,4,17,T,3,Rain-Thunderstorm,294
2008-6-5,95,87,79,73,70,67,79,62,44,30.09,30.04,30.00,10,10,10,15,8,18,0.00,3,,226
2008-6-6,98,88,78,73,69,62,79,56,33,30.17,30.11,30.06,10,10,9,22,7,29,0.00,3,,129
2008-6-7,97,87,76,72,67,56,87,58,28,30.19,30.13,30.06,10,10,10,16,6,,0.00,2,,149
2008-6-8,94,85,76,71,68,65,79,63,47,30.12,30.08,30.03,10,10,8,21,6,25,T,3,Thunderstorm,224
2008-6-9,93,84,75,72,69,66,82,66,49,30.07,30.03,29.98,10,9,4,16,4,17,0.17,3,Rain-Thunderstorm,227
2008-6-10,90,82,74,72,69,65,82,64,46,30.08,30.04,30.01,10,9,4,15,5,17,0.46,5,Rain-Thunderstorm,234
2008-6-11,93,83,73,70,68,64,87,64,41,30.07,30.02,29.96,10,10,9,16,5,20,0.00,3,,284
2008-6-12,92,84,75,73,69,65,90,70,49,30.12,30.07,30.03,10,10,8,14,5,21,T,5,Thunderstorm,141
2008-6-13,90,83,75,74,71,67,90,70,50,30.14,30.09,30.05,10,7,0,10,6,31,0.10,5,Rain-Thunderstorm,77
2008-6-14,92,84,75,77,71,65,94,68,41,30.10,30.03,29.94,10,9,7,12,6,,0.00,4,,198
2008-6-15,93,84,74,75,72,68,100,75,49,29.99,29.95,29.91,10,9,5,16,7,,0.37,6,Rain-Thunderstorm,156
2008-6-16,85,79,73,75,71,61,100,78,55,29.99,29.96,29.92,10,8,5,7,4,,0.48,5,Rain-Thunderstorm,184
2008-6-17,91,82,73,72,71,70,93,74,55,30.00,29.95,29.89,10,10,7,13,6,13,0.00,3,,256
2008-6-18,91,84,76,73,72,70,87,71,55,29.92,29.87,29.81,10,10,10,8,7,,0.00,4,,275
2008-6-19,90,80,71,72,70,66,84,71,53,29.98,29.91,29.86,10,9,5,16,8,21,0.74,4,Rain-Thunderstorm,231
2008-6-20,90,84,78,73,72,69,85,71,56,30.08,30.02,29.95,10,10,9,22,5,,0.02,4,,255
2008-6-21,83,78,72,75,71,65,87,78,69,30.15,30.08,30.03,10,7,1,16,4,28,3.08,7,Rain-Thunderstorm,204
2008-6-22,86,80,73,74,71,66,93,79,65,30.10,30.05,30.01,10,8,0,22,5,29,1.77,6,Rain-Thunderstorm,57
2008-6-23,92,84,75,74,71,70,87,70,52,30.16,30.09,30.02,10,10,9,10,7,,0.00,3,,264
2008-6-24,90,82,74,75,72,68,93,73,52,30.22,30.19,30.14,10,10,6,9,4,20,0.11,6,Rain-Thunderstorm,242
2008-6-25,91,82,73,75,70,66,87,70,52,30.26,30.22,30.17,10,9,1,16,7,24,0.44,7,Rain-Thunderstorm,95
2008-6-26,92,83,73,75,69,67,82,66,49,30.19,30.15,30.08,10,9,6,22,4,30,0.03,7,Rain-Thunderstorm,107
2008-6-27,90,83,75,76,71,68,82,67,52,30.15,30.11,30.08,10,9,6,10,4,14,0.00,6,,170
2008-6-28,90,84,77,74,70,66,76,65,53,30.17,30.13,30.10,10,10,8,17,5,22,T,6,Thunderstorm,215
2008-6-29,90,84,77,74,71,68,74,67,59,30.18,30.14,30.09,10,10,9,13,5,15,0.00,4,,210
2008-6-30,92,85,78,73,71,67,79,67,55,30.15,30.09,30.03,10,10,9,14,6,17,0.00,4,Thunderstorm,213
