EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,94,84,74,74,72,67,94,68,41,30.11,30.09,30.02,10,9,4,22,5,28,0.39,7,Rain-Thunderstorm,226
2010-7-2,83,79,74,73,72,70,88,77,65,30.09,30.05,30.01,10,10,10,13,5,16,T,8,Rain,27
2010-7-3,86,81,75,74,73,71,94,80,65,30.06,30.03,29.99,10,9,1,18,6,23,0.45,7,Rain-Thunderstorm,54
2010-7-4,85,79,73,75,72,70,94,80,65,30.08,30.04,30.00,10,9,2,21,4,24,0.52,7,Rain-Thunderstorm,119
2010-7-5,86,80,73,72,71,69,93,77,61,30.09,30.05,30.00,10,10,9,15,3,18,0.04,8,Rain-Thunderstorm,161
2010-7-6,91,82,73,74,71,67,94,73,51,30.05,30.03,29.99,10,10,10,17,8,24,0.00,6,,84
2010-7-7,89,81,73,73,71,69,88,70,52,30.05,30.02,29.98,10,10,10,18,8,23,0.00,3,,55
2010-7-8,91,81,70,69,67,62,93,66,38,30.02,29.99,29.93,10,10,10,10,4,16,0.00,1,Fog,62
2010-7-9,95,83,71,73,70,68,93,69,44,30.03,29.98,29.93,10,10,9,13,3,16,0.00,2,,204
2010-7-10,95,86,76,73,71,69,87,67,46,30.02,29.99,29.94,10,10,10,13,5,18,0.00,2,,276
2010-7-11,88,80,71,77,73,69,93,79,65,30.01,29.97,29.91,10,9,2,18,5,23,0.06,6,Rain-Thunderstorm,231
2010-7-12,90,83,76,76,74,72,94,77,59,30.00,29.95,29.91,10,10,6,20,6,26,0.13,7,Rain-Thunderstorm,229
2010-7-13,95,85,75,75,72,68,94,69,44,30.05,30.01,29.97,10,10,10,10,3,14,0.00,6,,203
2010-7-14,96,86,76,76,73,70,85,66,46,30.08,30.05,30.02,10,10,10,21,4,26,0.09,6,Rain-Thunderstorm,103
2010-7-15,94,85,75,77,73,66,91,74,56,30.11,30.07,30.02,10,10,2,29,5,36,0.16,6,Rain-Thunderstorm,152
2010-7-16,95,85,75,77,73,68,94,69,44,30.13,30.09,30.04,10,10,2,25,6,35,0.16,3,Rain-Thunderstorm,109
2010-7-17,94,85,76,76,73,68,94,70,46,30.15,30.12,30.08,10,10,9,18,7,22,0.00,3,,117
2010-7-18,93,85,76,75,72,68,94,72,50,30.13,30.09,30.04,10,10,10,18,8,23,0.00,1,,93
2010-7-19,95,86,77,75,73,69,91,67,43,30.12,30.08,30.04,10,10,10,18,8,22,0.00,3,,115
2010-7-20,95,86,77,75,73,70,85,66,46,30.18,30.11,30.08,10,10,9,17,9,21,0.00,2,,99
2010-7-21,95,86,77,76,73,69,91,69,46,30.16,30.12,30.08,10,10,7,18,8,23,0.00,2,,98
2010-7-22,95,85,74,75,71,67,94,68,41,30.12,30.08,30.03,10,10,8,16,6,21,0.00,2,Fog,82
2010-7-23,93,85,77,81,76,71,97,75,52,30.07,30.04,30.01,10,8,1,25,11,31,0.42,6,Rain-Thunderstorm,64
2010-7-24,94,86,78,77,76,74,91,77,63,30.09,30.06,30.01,10,10,8,18,8,25,0.20,5,Rain,117
2010-7-25,94,86,78,77,74,70,91,70,49,30.13,30.07,30.03,10,10,10,18,6,25,0.00,2,,120
2010-7-26,95,85,75,76,73,70,88,69,49,30.13,30.08,30.01,10,10,10,12,5,16,T,1,,178
2010-7-27,98,88,78,76,73,66,91,65,38,30.12,30.08,30.03,10,10,10,14,4,16,0.00,2,,311
2010-7-28,96,86,75,78,74,70,94,68,42,30.11,30.07,30.04,10,8,2,30,4,45,1.63,4,Rain-Thunderstorm,280
2010-7-29,95,86,76,76,74,70,94,73,52,30.07,30.01,29.95,10,10,8,17,4,21,0.01,4,Rain-Thunderstorm,264
2010-7-30,97,87,77,76,73,69,91,67,43,29.97,29.91,29.83,10,10,8,14,7,18,0.00,4,,242
2010-7-31,97,89,80,77,75,72,91,69,46,29.89,29.86,29.81,10,10,8,14,5,20,0.00,5,Thunderstorm,236
