EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,79,74,69,68,64,60,90,74,58,30.04,29.91,29.83,10,8,1,17,8,24,0.50,8,Rain,177
2013-8-2,86,78,70,68,60,54,84,59,34,29.91,29.86,29.80,10,10,9,20,9,24,0.00,4,,274
2013-8-3,80,76,71,63,59,54,68,55,42,29.91,29.88,29.84,10,10,10,17,8,22,0.01,7,Rain,249
2013-8-4,81,75,69,62,54,50,73,55,36,29.96,29.88,29.85,10,10,10,22,13,26,0.00,3,,318
2013-8-5,79,72,64,53,47,41,63,46,28,30.06,30.02,29.96,10,10,10,18,8,23,0.00,3,,314
2013-8-6,82,75,67,60,54,47,70,50,30,30.12,30.09,30.04,10,10,10,17,9,23,0.00,3,,130
2013-8-7,82,77,72,67,61,57,79,64,49,30.14,30.11,30.07,10,10,10,23,12,29,0.01,7,,165
2013-8-8,83,77,71,73,69,66,90,80,69,30.07,30.04,30.00,10,10,7,20,9,24,0.20,7,Rain,178
2013-8-9,89,82,74,73,71,69,93,74,55,30.01,29.88,29.80,10,10,6,22,11,28,0.07,7,Rain,202
2013-8-10,84,78,72,69,59,54,82,61,39,30.05,29.96,29.86,10,10,10,18,10,23,0.00,5,,315
2013-8-11,82,75,67,64,53,47,73,53,32,30.12,30.07,30.03,10,10,10,14,7,20,0.00,5,,221
2013-8-12,82,77,71,68,66,59,84,67,49,30.03,29.99,29.93,10,9,2,12,6,18,0.09,6,Rain,155
2013-8-13,78,74,70,72,67,63,87,74,60,29.90,29.79,29.70,10,7,2,17,7,21,0.74,7,Rain,155
2013-8-14,74,68,62,64,50,45,79,60,41,30.04,29.87,29.75,10,10,10,28,16,33,0.00,3,,314
2013-8-15,78,71,63,55,47,41,65,47,29,30.14,30.10,30.05,10,10,10,13,7,18,0.00,3,,317
2013-8-16,81,74,67,54,51,45,63,47,30,30.20,30.16,30.13,10,10,10,14,5,20,0.00,6,,191
2013-8-17,81,75,68,58,53,49,61,48,35,30.27,30.24,30.21,10,10,10,12,6,23,0.00,4,,165
2013-8-18,76,73,69,62,59,53,78,62,46,30.26,30.20,30.13,10,10,7,12,6,23,T,7,Rain,59
2013-8-19,80,74,68,63,58,53,73,58,42,30.13,30.08,30.04,10,10,10,15,7,20,T,6,,253
2013-8-20,89,80,70,67,62,54,79,55,31,30.12,30.08,30.05,10,10,10,14,5,17,0.00,3,,298
2013-8-21,90,82,74,67,61,54,74,52,29,30.18,30.12,30.05,10,10,9,16,6,21,0.00,3,,241
2013-8-22,79,76,73,71,69,67,82,75,67,30.06,29.98,29.88,10,8,2,17,7,20,0.24,7,Rain-Thunderstorm,238
2013-8-23,81,76,71,66,57,49,79,56,33,30.10,29.97,29.87,10,10,8,21,11,25,0.00,5,,354
2013-8-24,79,72,64,57,51,44,66,48,30,30.35,30.26,30.12,10,10,10,17,9,23,0.00,2,,76
2013-8-25,83,75,67,57,52,47,68,48,28,30.39,30.31,30.23,10,10,10,18,7,22,0.00,4,,252
2013-8-26,84,77,70,67,58,53,74,59,43,30.23,30.08,29.91,10,10,10,17,10,22,T,7,Rain,237
2013-8-27,86,80,73,67,65,62,79,64,48,29.90,29.86,29.82,10,10,9,21,10,26,0.01,6,Rain,327
2013-8-28,85,79,73,70,68,65,87,73,58,29.89,29.87,29.85,10,9,6,13,5,18,0.10,6,Rain-Thunderstorm,44
2013-8-29,80,76,71,70,65,62,90,74,58,30.03,29.97,29.89,10,9,7,16,9,29,T,6,Rain,67
2013-8-30,86,78,69,68,64,61,78,61,44,30.03,29.95,29.86,10,10,9,15,9,21,0.00,7,,221
2013-8-31,86,80,73,70,68,66,84,73,61,29.86,29.84,29.79,10,10,8,17,10,24,0.00,7,,211
