PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,55,53,50,50,48,46,96,84,72,30.05,29.93,29.83,10,5,0,16,7,21,0.16,7,Fog-Rain,184
2008-12-2,51,47,43,48,45,37,93,85,76,30.39,30.18,29.90,10,7,2,14,7,17,0.03,7,Rain,211
2008-12-3,49,46,42,41,39,34,83,77,71,30.43,30.38,30.36,10,10,10,18,6,23,0.00,7,,7
2008-12-4,49,43,37,37,35,31,85,68,50,30.47,30.41,30.35,10,10,9,18,7,22,0.00,3,,21
2008-12-5,48,41,34,37,35,29,100,82,64,30.33,30.28,30.24,10,10,7,7,2,8,0.00,6,,141
2008-12-6,50,44,38,42,38,33,82,71,60,30.25,30.21,30.14,10,10,10,16,8,22,T,6,Rain,180
2008-12-7,49,46,43,46,43,39,96,88,80,30.15,30.06,30.00,10,10,7,20,9,24,0.09,8,Rain,188
2008-12-8,45,42,39,40,39,37,93,85,76,30.37,30.26,30.14,10,10,10,10,4,14,0.00,7,,171
2008-12-9,46,44,42,41,39,37,89,83,76,30.41,30.35,30.30,10,10,7,17,6,23,0.06,8,Rain,162
2008-12-10,48,46,44,45,42,39,93,85,76,30.59,30.51,30.38,10,6,0,15,6,18,0.05,8,Rain,294
2008-12-11,45,42,38,41,38,34,89,83,76,30.56,30.45,30.27,10,10,8,18,9,22,0.00,7,,31
2008-12-12,45,40,34,39,35,32,92,86,79,30.22,29.56,29.17,10,7,2,32,13,45,0.73,8,Rain,161
2008-12-13,40,36,32,36,31,23,92,76,59,29.63,29.51,29.31,10,5,0,18,9,24,0.34,8,Rain-Snow,104
2008-12-14,32,27,22,29,18,5,92,67,42,29.99,29.78,29.61,10,7,1,29,18,35,0.06,7,Snow,108
2008-12-15,30,25,19,15,12,9,67,57,46,30.22,30.09,29.99,10,10,10,20,12,23,0.00,1,,32
2008-12-16,31,26,20,19,14,9,69,61,53,30.30,30.21,30.05,10,10,10,16,7,20,0.00,3,,110
2008-12-17,36,33,29,33,30,20,92,78,63,30.03,29.74,29.57,10,10,4,29,17,39,0.05,8,Rain-Snow,197
2008-12-18,35,30,25,30,24,13,92,74,55,29.97,29.65,29.56,10,5,0,20,12,23,0.18,8,Fog-Rain-Snow,11
2008-12-19,27,24,20,19,17,13,88,72,55,30.40,30.21,29.96,10,10,3,12,5,14,T,6,Snow,34
2008-12-20,26,20,14,21,17,9,88,72,55,30.43,30.20,29.91,10,4,0,26,12,32,0.16,7,Fog-Snow,75
2008-12-21,31,28,24,25,23,19,92,78,63,29.89,29.69,29.57,10,2,0,23,15,29,0.27,8,Fog-Rain-Snow,109
2008-12-22,34,31,27,29,26,21,92,79,66,29.88,29.71,29.63,10,8,0,14,7,17,0.02,7,Fog-Snow,41
2008-12-23,35,32,29,27,25,23,78,71,64,29.94,29.91,29.83,10,10,8,9,5,12,0.00,8,,115
2008-12-24,38,34,30,36,32,23,100,83,66,29.80,29.48,29.29,10,7,0,22,11,29,0.44,8,Fog-Rain-Snow,165
2008-12-25,36,35,33,32,31,28,96,89,82,29.94,29.64,29.34,10,7,0,18,7,25,0.20,8,Rain-Snow,225
2008-12-26,38,35,32,36,32,30,100,91,82,30.11,30.00,29.82,10,6,0,15,7,18,0.15,8,Rain-Snow,162
2008-12-27,44,41,37,43,39,35,100,92,83,29.87,29.78,29.69,10,6,0,21,12,26,0.29,8,Rain,189
2008-12-28,44,41,38,37,36,35,100,88,76,30.06,29.91,29.74,10,9,5,20,8,24,0.35,8,Rain,209
2008-12-29,42,39,36,39,34,30,92,86,79,30.30,29.95,29.63,10,10,3,24,15,37,0.26,6,Rain,194
2008-12-30,43,39,34,36,32,28,92,76,60,30.35,30.15,29.84,10,9,4,17,8,22,0.12,7,Rain,160
2008-12-31,44,41,37,38,34,31,92,79,65,30.13,30.02,29.74,10,10,7,32,16,44,0.09,8,Rain,202
