PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,65,63,60,63,60,57,100,92,84,30.19,30.13,30.09,10,8,1,14,6,17,0.03,8,Rain,258
2012-12-2,65,63,61,61,59,57,97,88,78,30.15,30.11,30.07,10,8,2,14,7,16,0.05,7,Rain,254
2012-12-3,66,62,58,63,60,55,100,89,78,30.19,30.15,30.10,10,6,0,14,6,16,0.18,5,Fog-Rain,231
2012-12-4,64,60,56,58,56,54,93,86,78,30.25,30.19,30.15,10,7,3,14,4,17,0.00,4,Fog,290
2012-12-5,63,58,53,57,55,53,100,89,78,30.15,30.09,30.02,8,3,0,9,4,13,0.00,7,Fog,174
2012-12-6,68,63,57,57,55,53,90,77,63,30.01,29.95,29.89,7,4,2,13,5,,0.00,4,Fog,356
2012-12-7,63,59,54,57,55,54,100,89,78,30.00,29.94,29.92,6,2,0,12,4,18,0.00,3,Fog,249
2012-12-8,66,60,53,56,55,52,100,87,73,30.00,29.95,29.91,7,2,0,10,3,,0.00,6,Fog,350
2012-12-9,64,60,55,55,53,52,87,80,72,30.13,30.04,29.98,5,3,2,12,5,14,0.00,5,Fog,53
2012-12-10,67,59,50,56,50,37,96,67,37,30.14,30.09,30.05,10,7,1,12,3,16,0.00,1,Fog,267
2012-12-11,68,59,50,56,50,39,93,72,51,30.06,30.01,29.95,10,10,7,10,5,14,0.00,2,Fog,180
2012-12-12,62,59,56,55,51,46,86,71,56,29.97,29.91,29.84,10,8,4,14,6,16,0.08,7,Fog-Rain,149
2012-12-13,60,55,50,54,47,40,86,70,53,29.83,29.79,29.74,10,10,10,15,7,18,T,5,,277
2012-12-14,58,51,44,44,40,37,74,61,47,30.02,29.90,29.77,10,10,10,20,7,22,0.06,6,Rain,73
2012-12-15,59,54,49,43,41,36,86,65,44,30.10,30.03,29.99,10,10,10,22,9,28,T,6,Rain,293
2012-12-16,57,56,54,54,48,41,93,76,59,30.18,30.14,30.10,10,8,2,14,7,16,0.02,8,Rain,72
2012-12-17,62,59,55,55,52,48,93,77,60,30.18,30.10,30.01,10,9,7,14,7,18,T,7,Fog-Rain,282
2012-12-18,62,56,50,56,45,19,93,60,26,30.06,29.92,29.81,10,8,2,31,14,39,0.21,5,Rain,248
2012-12-19,60,54,48,28,21,15,36,27,17,30.28,30.19,30.06,10,10,10,31,7,40,0.00,0,,341
2012-12-20,68,57,45,41,20,12,51,31,11,30.24,30.16,30.09,10,10,10,15,7,,0.00,1,,21
2012-12-21,62,53,44,44,33,19,66,45,24,30.14,30.08,30.06,10,10,10,12,5,15,0.00,2,,298
2012-12-22,60,53,45,52,44,34,93,72,51,30.20,30.15,30.07,10,8,2,13,4,16,0.04,6,Rain,176
2012-12-23,61,57,53,54,52,49,93,80,67,30.24,30.18,30.13,10,7,2,13,5,15,0.01,7,Rain,126
2012-12-24,62,57,52,56,52,36,100,74,47,30.12,30.06,30.01,10,6,1,17,7,21,1.42,6,Rain,73
2012-12-25,62,56,49,50,47,39,96,71,46,30.10,30.06,30.00,10,8,1,13,4,16,0.00,6,Fog,30
2012-12-26,61,56,51,52,47,38,100,78,55,29.99,29.96,29.92,10,7,1,26,10,31,0.44,5,Fog-Rain,311
2012-12-27,62,57,51,44,35,30,57,44,30,30.10,30.01,29.96,10,10,10,22,11,29,0.00,2,,317
2012-12-28,62,54,45,46,38,30,72,52,32,30.18,30.12,30.08,10,10,10,10,5,14,0.00,3,,34
2012-12-29,55,50,44,45,40,32,86,70,54,30.09,30.04,29.99,10,9,3,16,6,28,0.28,5,Rain-Thunderstorm,60
2012-12-30,57,50,42,43,36,31,83,62,40,30.07,29.99,29.93,10,10,10,17,6,24,0.00,3,,323
2012-12-31,59,50,41,43,37,30,76,60,44,30.25,30.19,30.07,10,10,9,13,5,17,0.00,2,Fog,144
