PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,66,54,41,47,38,30,93,61,29,30.25,30.21,30.16,10,10,10,10,2,13,0.00,0,,314
2009-2-2,65,54,42,48,44,38,93,71,48,30.28,30.21,30.17,10,10,9,7,2,7,0.00,0,,60
2009-2-3,67,56,45,50,44,37,93,68,42,30.16,30.06,29.99,10,7,4,10,3,13,0.00,1,,330
2009-2-4,63,53,43,49,44,32,100,68,36,30.01,29.97,29.90,10,6,0,21,5,24,T,7,Fog,177
2009-2-5,58,55,51,52,49,45,89,72,55,29.99,29.93,29.90,10,10,9,21,10,24,0.17,7,Rain,156
2009-2-6,55,53,51,50,48,46,96,87,77,29.88,29.83,29.80,10,9,2,16,8,22,0.16,7,Rain,282
2009-2-7,61,55,49,49,46,41,89,69,49,29.91,29.87,29.86,10,10,10,17,5,21,0.00,4,,323
2009-2-8,56,50,44,47,44,39,93,80,66,29.96,29.89,29.83,10,9,4,28,9,35,0.21,6,Rain,220
2009-2-9,52,48,43,39,36,32,82,65,48,30.13,29.99,29.87,10,10,10,31,16,37,T,3,Rain,291
2009-2-10,52,46,39,45,36,31,93,73,53,30.24,30.18,30.11,10,10,6,23,10,30,0.08,4,Rain,238
2009-2-11,55,49,43,50,44,41,100,86,71,30.18,30.13,30.11,10,9,5,23,8,28,0.19,6,Rain,224
2009-2-12,52,49,45,43,41,38,89,74,59,30.22,30.15,30.06,10,10,10,15,6,18,0.01,5,,288
2009-2-13,53,49,44,45,41,36,93,74,54,30.04,29.99,29.95,10,9,4,30,8,39,0.56,7,Rain,206
2009-2-14,54,48,42,43,41,38,93,76,59,30.06,29.98,29.83,10,10,9,24,12,30,0.02,6,Rain,143
2009-2-15,51,49,46,48,45,39,100,81,61,29.81,29.72,29.62,10,6,3,32,17,46,2.42,8,Rain,128
2009-2-16,55,51,46,46,44,41,93,79,64,29.76,29.64,29.51,10,9,3,24,13,36,0.72,7,Rain-Thunderstorm,155
2009-2-17,54,51,48,47,45,43,86,79,71,30.15,29.92,29.75,10,9,4,33,12,45,0.48,7,Rain,178
2009-2-18,58,50,42,47,45,42,100,79,57,30.27,30.22,30.17,10,10,10,12,4,13,0.00,4,,74
2009-2-19,64,53,42,48,43,38,100,70,39,30.25,30.20,30.15,10,10,10,14,3,17,0.00,1,,118
2009-2-20,62,54,45,48,44,39,93,75,57,30.22,30.14,30.07,10,10,10,7,1,8,0.00,5,,294
2009-2-21,61,55,48,51,48,44,93,78,62,30.09,30.03,29.93,10,10,10,36,7,44,T,6,Rain,132
2009-2-22,58,56,53,55,53,48,93,83,72,30.04,30.01,29.98,10,6,2,37,9,48,1.07,8,Rain,149
2009-2-23,59,57,54,54,53,52,93,87,80,30.16,30.08,30.02,10,8,2,29,15,38,0.16,8,Rain,165
2009-2-24,60,55,50,52,48,43,100,79,57,30.22,30.16,30.09,10,9,2,15,5,18,0.10,5,Rain,279
2009-2-25,61,56,50,52,48,46,89,75,60,30.18,30.15,30.09,10,10,7,23,8,26,0.03,7,,162
2009-2-26,58,53,48,54,48,42,100,83,66,30.26,30.21,30.16,10,10,4,24,11,28,0.02,5,Rain,260
2009-2-27,56,52,47,44,41,37,80,70,59,30.26,30.19,30.12,10,10,10,17,5,18,0.00,4,,325
2009-2-28,61,55,48,52,47,42,86,73,60,30.13,30.04,29.98,10,10,10,8,3,9,0.00,7,,101
