MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,94,78,62,41,37,31,43,28,12,30.06,29.84,29.80,10,10,7,30,8,38,T,4,,270
2008-7-2,90,75,60,57,45,37,84,51,17,30.18,29.90,29.77,10,10,9,37,9,44,0.00,5,Thunderstorm,9
2008-7-3,83,69,54,58,55,51,86,64,42,30.21,29.97,29.90,10,10,8,23,11,28,T,5,Rain,112
2008-7-4,97,78,58,58,41,22,84,46,7,29.93,29.85,29.75,10,9,5,16,7,20,0.00,3,,198
2008-7-5,98,83,68,44,39,33,35,24,12,29.99,29.74,29.68,10,10,3,36,12,46,0.00,6,,256
2008-7-6,88,74,60,60,50,42,84,54,24,30.06,29.79,29.69,10,10,7,29,10,36,0.02,6,Rain-Thunderstorm,178
2008-7-7,83,69,55,57,51,42,93,60,26,30.11,29.89,29.75,10,10,8,32,8,41,0.04,6,Rain,214
2008-7-8,87,71,54,55,48,41,78,50,21,30.11,29.94,29.86,10,10,7,35,12,43,0.16,4,Rain-Thunderstorm,172
2008-7-9,91,71,51,52,45,35,77,46,15,30.05,29.91,29.79,10,10,10,25,12,35,0.00,2,,183
2008-7-10,98,79,60,52,37,23,69,38,7,29.77,29.70,29.63,10,10,10,20,8,29,0.00,3,,194
2008-7-11,99,82,64,40,32,17,40,23,6,29.98,29.73,29.64,10,10,6,35,12,43,0.00,3,,309
2008-7-12,83,69,54,41,36,33,51,35,18,30.15,30.05,29.96,10,10,10,17,9,24,0.00,2,,96
2008-7-13,93,74,55,43,36,23,47,28,8,30.06,29.90,29.76,10,10,10,24,11,29,0.00,1,,187
2008-7-14,97,80,63,45,34,22,52,30,7,29.78,29.74,29.71,10,10,10,22,9,26,0.00,3,,245
2008-7-15,96,79,62,50,35,27,44,27,9,29.86,29.81,29.76,10,10,10,23,9,31,0.00,4,,189
2008-7-16,96,79,62,56,41,21,61,34,7,30.10,29.87,29.78,10,10,10,26,10,33,0.00,3,,202
2008-7-17,90,79,68,59,49,39,70,45,19,30.15,29.88,29.79,10,10,10,29,12,35,T,6,,350
2008-7-18,92,78,64,59,51,42,73,46,19,30.02,29.84,29.75,10,10,10,31,10,39,0.00,4,Thunderstorm,198
2008-7-19,98,82,65,53,39,25,59,34,8,30.08,29.79,29.71,10,10,10,23,11,28,0.00,2,Thunderstorm,182
2008-7-20,100,82,64,43,37,24,37,23,8,30.05,29.80,29.74,10,10,10,25,12,31,0.00,4,,175
2008-7-21,96,79,62,48,44,35,56,35,13,29.84,29.81,29.77,10,10,10,21,10,26,0.00,4,,12
2008-7-22,98,81,64,49,44,36,52,32,12,29.85,29.78,29.69,10,10,10,25,11,31,0.00,4,,178
2008-7-23,97,83,69,61,51,45,68,44,20,30.16,29.86,29.73,10,10,6,38,9,47,T,6,Rain-Thunderstorm,258
2008-7-24,95,79,63,57,52,41,73,45,17,30.09,29.89,29.79,10,10,6,30,10,36,0.01,5,Rain-Thunderstorm,164
2008-7-25,94,78,61,57,51,43,73,47,20,30.19,30.01,29.88,10,10,9,38,12,45,0.01,5,Rain-Thunderstorm,148
2008-7-26,92,77,62,59,54,42,84,51,18,30.25,29.95,29.78,10,10,10,23,9,29,0.00,6,,139
2008-7-27,96,81,65,51,46,38,48,31,14,30.02,29.74,29.66,10,10,10,29,9,36,0.00,5,,230
2008-7-28,96,80,64,55,48,40,67,41,15,29.81,29.73,29.68,10,10,10,28,9,33,0.00,4,,325
2008-7-29,93,76,59,50,42,33,55,34,12,30.06,29.83,29.79,10,10,10,23,10,28,0.00,4,,254
2008-7-30,99,83,67,51,32,20,53,30,7,30.06,29.75,29.66,10,10,10,23,9,28,0.00,3,,237
2008-7-31,96,82,67,46,36,32,36,24,12,29.84,29.77,29.70,10,10,10,21,12,25,0.00,2,,144
