EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,87,78,69,67,63,58,79,64,48,30.23,30.18,30.12,10,10,8,15,6,18,0.00,3,,254
2009-5-2,88,78,68,69,65,62,84,64,43,30.15,30.09,30.03,10,10,7,14,5,20,0.00,1,,270
2009-5-3,88,79,69,69,66,63,82,65,48,30.08,30.05,30.00,10,10,8,13,6,17,0.00,4,,213
2009-5-4,88,81,74,69,66,63,82,63,43,30.10,30.04,30.02,10,10,9,15,6,21,0.00,5,,214
2009-5-5,89,80,70,71,67,65,84,65,46,30.12,30.05,29.99,10,10,9,13,6,16,0.00,3,,261
2009-5-6,90,82,73,69,67,62,84,64,43,30.07,30.04,30.00,10,10,10,15,6,17,0.00,5,,235
2009-5-7,90,81,71,68,66,56,84,59,34,30.08,30.03,29.99,10,10,10,13,5,17,0.00,2,,275
2009-5-8,91,82,72,69,65,58,82,60,37,30.04,30.02,30.00,10,10,10,13,5,17,0.00,1,,283
2009-5-9,91,82,72,71,66,56,84,59,34,30.13,30.06,30.01,10,10,10,15,5,21,0.00,2,,274
2009-5-10,94,82,70,68,65,58,84,59,34,30.11,30.07,30.04,10,10,10,15,5,21,0.00,1,,285
2009-5-11,93,82,71,69,66,60,84,60,36,30.06,30.03,29.96,10,10,10,15,5,25,0.00,3,,312
2009-5-12,93,82,71,71,68,60,82,59,36,30.06,30.01,29.96,10,9,0,30,5,52,0.62,4,Rain-Thunderstorm,44
2009-5-13,90,78,66,71,68,63,100,71,41,30.13,30.07,29.99,10,8,1,18,6,29,2.04,5,Rain-Thunderstorm,61
2009-5-14,89,77,65,71,67,62,100,72,43,30.15,30.11,30.06,10,10,8,16,5,23,0.06,5,Rain,75
2009-5-15,91,82,72,70,67,60,93,66,38,30.14,30.09,30.03,10,10,10,21,4,26,0.04,6,,83
2009-5-16,90,81,71,72,68,61,93,66,38,30.11,30.04,29.97,10,10,7,16,5,23,0.53,5,Rain-Thunderstorm,168
2009-5-17,87,79,71,72,70,67,93,72,50,30.06,29.98,29.89,10,10,4,15,4,21,0.33,4,Rain,230
2009-5-18,74,70,66,72,67,63,97,91,84,29.97,29.93,29.88,10,7,1,17,7,24,1.26,8,Rain-Thunderstorm,33
2009-5-19,73,69,65,68,64,62,100,87,73,29.95,29.88,29.82,10,8,1,23,14,30,0.52,8,Rain,27
2009-5-20,82,74,66,70,67,63,100,85,69,29.93,29.86,29.78,10,9,5,20,7,30,0.45,7,Rain-Thunderstorm,54
2009-5-21,85,77,68,72,68,64,97,78,59,29.94,29.89,29.85,10,8,1,14,5,24,1.30,7,Rain-Thunderstorm,82
2009-5-22,85,78,71,73,69,64,93,76,58,29.95,29.91,29.88,10,10,7,13,5,20,0.04,6,Rain-Thunderstorm,100
2009-5-23,87,80,72,74,70,66,93,79,65,29.99,29.94,29.90,10,9,6,8,5,14,0.00,5,,150
2009-5-24,87,80,72,74,70,67,93,75,57,29.99,29.95,29.91,10,9,3,15,4,21,0.11,5,Rain-Thunderstorm,160
2009-5-25,86,78,69,74,69,66,90,73,55,29.96,29.92,29.84,10,9,2,17,3,24,0.60,5,Rain-Thunderstorm,236
2009-5-26,86,79,71,74,70,64,93,79,65,29.95,29.91,29.86,10,10,5,20,5,29,0.17,5,Rain-Thunderstorm,207
2009-5-27,87,79,71,73,71,67,93,77,61,29.96,29.91,29.87,10,10,2,13,7,16,0.00,3,Thunderstorm,222
2009-5-28,87,80,73,76,73,68,94,76,57,29.96,29.91,29.86,10,9,0,26,7,40,0.74,5,Rain-Thunderstorm,212
2009-5-29,86,81,75,75,73,70,91,78,65,29.96,29.93,29.89,10,9,1,17,11,23,0.31,4,Rain,258
2009-5-30,85,79,73,74,70,64,88,72,55,29.98,29.92,29.89,10,10,2,15,8,18,0.00,2,,278
2009-5-31,85,77,69,69,65,59,84,64,44,30.00,29.96,29.92,10,10,2,15,5,20,0.00,2,,293
