CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,84,74,64,72,58,51,93,67,40,29.62,29.53,29.45,10,8,2,24,9,33,T,5,,8
2010-5-2,85,72,58,52,43,33,64,40,16,29.81,29.72,29.65,10,10,8,21,7,28,T,3,Rain,269
2010-5-3,87,70,53,52,46,35,83,52,20,30.01,29.90,29.81,10,10,10,18,8,25,0.00,1,,282
2010-5-4,88,69,50,52,45,39,72,47,21,30.05,29.96,29.84,10,10,10,17,7,22,0.00,0,,231
2010-5-5,92,75,58,62,52,45,72,49,25,29.93,29.85,29.80,10,10,10,16,8,22,0.00,0,,192
2010-5-6,90,78,66,68,65,61,93,69,44,29.91,29.83,29.73,10,9,6,22,12,28,0.00,4,,159
2010-5-7,93,82,70,73,69,62,90,70,49,30.03,29.85,29.77,10,8,6,18,9,29,T,5,Rain,151
2010-5-8,78,74,69,60,53,49,57,51,44,30.16,30.09,30.00,10,10,8,20,12,28,T,7,,50
2010-5-9,82,75,68,72,65,54,87,72,57,30.13,30.02,29.92,10,9,7,23,11,29,T,8,Rain,95
2010-5-10,86,80,73,72,70,69,87,76,65,29.96,29.86,29.76,10,8,5,24,15,31,0.00,7,,160
2010-5-11,89,81,73,72,70,69,93,74,55,29.89,29.81,29.73,10,8,5,24,15,28,0.00,8,,150
2010-5-12,90,81,71,73,70,65,93,70,46,29.85,29.78,29.70,10,8,6,39,16,47,T,7,Rain,144
2010-5-13,86,80,74,72,69,66,87,71,55,30.00,29.88,29.79,10,9,7,23,14,28,T,7,Rain,137
2010-5-14,76,70,63,73,66,61,100,91,81,30.14,30.02,29.89,10,6,1,25,10,32,2.72,8,Rain-Thunderstorm,73
2010-5-15,82,73,64,69,65,63,100,79,58,30.06,29.98,29.90,10,8,2,23,6,36,1.24,6,Rain-Thunderstorm,59
2010-5-16,83,76,69,69,67,66,90,74,58,30.03,29.96,29.87,10,10,8,14,4,18,T,6,Rain,98
2010-5-17,88,77,66,72,69,63,100,80,59,30.07,30.00,29.88,10,8,2,8,3,12,0.29,6,Rain-Thunderstorm,128
2010-5-18,85,76,67,72,67,62,93,74,54,29.98,29.89,29.80,10,10,10,22,9,25,0.01,5,Rain-Thunderstorm,163
2010-5-19,87,78,68,74,69,66,97,77,57,29.86,29.78,29.68,10,10,9,23,11,29,0.00,5,,166
2010-5-20,83,79,74,74,72,71,93,81,69,29.85,29.78,29.73,10,9,6,16,8,32,T,7,Rain,170
2010-5-21,89,82,74,73,71,68,94,72,50,29.98,29.89,29.81,10,10,8,20,12,24,0.00,6,,153
2010-5-22,87,81,75,72,71,70,87,72,57,29.95,29.85,29.76,10,10,8,23,16,29,0.00,7,,157
2010-5-23,90,83,76,74,73,71,88,72,56,29.92,29.85,29.79,10,10,8,26,16,31,T,7,Rain,149
2010-5-24,86,80,74,74,72,69,94,80,65,29.93,29.86,29.78,10,9,8,25,15,30,T,7,Rain,128
2010-5-25,84,77,70,74,71,66,100,85,69,29.94,29.89,29.77,10,8,2,31,11,38,0.22,6,Rain-Thunderstorm,135
2010-5-26,88,80,71,72,68,64,100,73,46,30.05,29.96,29.88,10,9,2,15,6,30,0.00,5,,119
2010-5-27,90,81,71,70,65,56,93,64,34,30.06,29.96,29.88,10,9,7,10,5,26,0.00,2,,207
2010-5-28,93,81,68,67,64,63,81,60,38,29.94,29.88,29.79,10,10,10,12,4,15,0.00,0,,221
2010-5-29,92,81,70,68,66,62,90,64,38,29.83,29.77,29.69,10,10,10,13,6,18,0.00,1,,217
2010-5-30,90,81,71,69,66,62,84,64,44,29.89,29.79,29.75,10,10,8,14,7,17,0.00,5,,187
2010-5-31,91,81,70,72,68,63,93,69,44,29.98,29.90,29.85,10,10,7,18,7,22,0.00,2,Fog,159
