HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,86,81,75,64,62,60,69,57,44,30.12,30.07,30.02,10,10,10,22,14,28,0.00,4,,61
2008-5-2,86,80,74,65,62,59,68,58,47,30.12,30.08,30.04,10,10,10,23,14,28,T,4,,65
2008-5-3,85,80,74,65,62,59,69,57,44,30.12,30.08,30.04,10,10,10,21,12,25,T,3,,58
2008-5-4,85,79,72,65,63,61,73,59,44,30.08,30.03,29.96,10,10,10,24,12,28,T,4,,55
2008-5-5,85,79,73,63,61,57,73,57,40,30.05,30.00,29.96,10,10,10,22,13,25,0.00,2,,67
2008-5-6,85,80,74,63,62,60,68,56,44,30.08,30.03,29.99,10,10,10,21,12,24,T,2,,63
2008-5-7,85,79,73,65,61,58,68,54,40,30.12,30.07,30.02,10,10,10,23,15,29,T,3,Rain,61
2008-5-8,85,79,73,63,60,56,68,53,37,30.09,30.06,30.01,10,10,8,28,16,35,T,2,Rain,59
2008-5-9,86,80,74,63,60,57,60,49,37,30.11,30.07,30.04,10,10,10,26,17,33,T,2,Rain,61
2008-5-10,86,80,74,63,61,59,68,56,43,30.12,30.08,30.04,10,10,10,26,16,31,T,2,Rain,61
2008-5-11,87,80,73,64,61,58,73,57,40,30.12,30.08,30.04,10,10,5,22,14,25,0.01,2,Rain,57
2008-5-12,86,79,71,62,60,56,68,53,37,30.09,30.06,30.00,10,10,10,22,10,25,0.00,2,,54
2008-5-13,82,76,70,65,63,61,78,66,54,30.07,30.03,29.99,10,10,10,14,6,16,0.00,4,,30
2008-5-14,84,76,68,66,64,62,79,67,55,30.06,30.02,29.99,10,8,6,14,7,16,0.00,2,,221
2008-5-15,84,78,72,66,65,64,74,65,55,30.07,30.02,29.99,8,6,5,14,7,16,0.00,2,,218
2008-5-16,83,78,73,67,65,64,79,67,55,30.11,30.04,30.00,9,6,4,13,6,16,0.00,3,,187
2008-5-17,86,79,71,67,64,62,73,61,48,30.16,30.09,30.04,10,8,5,14,6,18,0.00,2,,18
2008-5-18,90,82,73,67,64,61,73,56,38,30.16,30.12,30.08,10,10,10,16,8,20,0.00,1,,62
2008-5-19,87,82,76,70,66,64,71,59,46,30.14,30.10,30.06,10,9,2,16,7,21,T,4,Rain,35
2008-5-20,89,81,72,68,66,63,79,61,43,30.11,30.07,30.03,10,10,10,18,8,24,0.01,4,Rain,54
2008-5-21,81,77,73,72,69,66,87,77,67,30.09,30.06,30.03,10,8,1,15,7,17,0.38,7,Rain,198
2008-5-22,79,76,73,72,69,67,87,77,67,30.11,30.07,30.04,10,6,2,15,5,17,0.12,7,Rain,218
2008-5-23,83,78,73,70,67,64,87,73,58,30.10,30.06,30.02,10,8,4,14,6,17,0.01,4,Rain,98
2008-5-24,87,78,69,65,62,60,73,57,40,30.09,30.05,30.02,10,10,10,20,10,23,T,2,,67
2008-5-25,87,81,75,66,62,61,69,56,42,30.08,30.06,30.02,10,10,10,22,14,26,T,3,,59
2008-5-26,87,81,74,64,62,59,64,53,42,30.08,30.05,30.00,10,10,10,20,12,23,0.00,3,,61
2008-5-27,86,80,74,65,62,60,64,54,44,30.09,30.04,30.01,10,10,10,20,10,30,0.00,3,,68
2008-5-28,88,82,75,65,63,59,69,54,39,30.12,30.07,30.02,10,10,10,17,8,24,0.00,4,,62
2008-5-29,88,80,71,64,61,55,73,54,35,30.12,30.08,30.04,10,10,10,22,10,26,0.00,2,,59
2008-5-30,87,81,74,62,60,56,64,51,37,30.14,30.09,30.03,10,10,10,21,12,25,0.00,3,,61
2008-5-31,87,81,75,63,62,60,64,53,42,30.16,30.11,30.07,10,10,10,23,14,28,T,3,,58
