PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,59,52,45,46,42,36,77,65,53,30.22,30.14,30.09,10,10,10,17,5,31,0.00,3,,133
2008-2-2,57,53,48,45,38,28,80,58,35,30.16,30.11,30.08,10,10,10,15,7,26,0.00,4,,288
2008-2-3,58,54,49,52,46,38,93,76,59,30.09,29.93,29.83,10,6,1,30,14,43,0.68,6,Rain,265
2008-2-4,62,55,48,37,30,25,61,43,25,30.13,29.99,29.89,10,10,10,22,12,31,0.00,2,,323
2008-2-5,61,52,43,42,29,20,66,45,23,30.32,30.26,30.14,10,10,10,17,6,29,0.00,0,,283
2008-2-6,59,51,43,42,36,29,68,52,35,30.31,30.23,30.17,10,10,10,13,4,21,0.00,2,,127
2008-2-7,64,55,45,50,43,35,83,60,36,30.24,30.16,30.09,10,10,9,15,5,26,0.00,1,,242
2008-2-8,69,59,48,49,44,38,89,63,37,30.10,30.07,30.04,10,10,7,14,4,28,0.00,2,Fog,247
2008-2-9,82,66,49,45,36,26,71,43,14,30.10,30.06,30.04,10,10,10,15,5,20,0.00,0,,323
2008-2-10,74,62,49,49,41,33,72,48,23,30.12,30.07,30.04,10,10,10,12,5,23,0.00,2,,222
2008-2-11,72,61,49,49,45,40,77,57,36,30.07,30.04,30.01,10,9,5,13,4,22,0.00,1,,122
2008-2-12,78,64,50,54,50,38,93,59,25,30.09,30.03,29.98,10,8,0,16,5,28,0.00,1,Fog,236
2008-2-13,57,54,50,52,50,47,100,86,72,29.99,29.89,29.78,10,3,0,14,5,21,0.00,7,Fog,211
2008-2-14,60,55,50,48,35,13,83,49,15,30.02,29.85,29.76,10,10,10,17,8,26,T,4,Rain,17
2008-2-15,66,59,52,43,30,16,66,43,19,30.18,30.09,30.02,10,10,10,28,9,38,0.00,0,,285
2008-2-16,63,55,46,48,43,34,77,65,53,30.23,30.18,30.15,10,10,9,15,5,23,0.00,2,,237
2008-2-17,60,55,50,49,46,44,86,74,62,30.17,30.12,30.08,10,8,5,14,6,17,0.00,4,,277
2008-2-18,58,54,49,48,47,46,89,78,67,30.11,30.06,30.03,10,7,3,16,6,30,0.00,6,,249
2008-2-19,59,56,53,48,47,46,83,75,67,30.17,30.12,30.07,10,10,8,14,6,23,0.02,6,,226
2008-2-20,59,56,52,56,50,44,93,80,66,30.16,30.07,29.98,10,7,1,33,10,38,0.26,7,Fog-Rain,210
2008-2-21,60,55,50,50,46,44,89,72,55,30.12,30.05,30.02,10,8,2,21,8,30,0.18,7,Rain,91
2008-2-22,58,54,49,52,48,43,93,77,61,30.08,29.98,29.93,10,8,2,24,12,31,0.10,6,Rain,214
2008-2-23,62,55,47,48,45,42,86,69,51,30.16,30.12,30.05,10,10,4,20,7,35,0.18,6,Rain,109
2008-2-24,60,55,50,52,49,46,93,79,64,30.23,30.16,30.09,10,6,2,25,10,35,0.75,6,Rain,113
2008-2-25,64,56,48,49,46,44,86,69,52,30.25,30.19,30.14,10,10,9,15,5,26,0.00,2,,278
2008-2-26,79,66,52,49,41,32,83,51,19,30.18,30.13,30.09,10,10,10,16,4,26,0.00,1,,270
2008-2-27,78,68,57,54,42,33,86,55,23,30.11,30.01,29.91,10,10,10,17,6,26,0.00,1,Fog,286
2008-2-28,69,60,50,54,51,46,93,74,55,30.02,29.93,29.88,10,7,2,15,5,28,0.00,4,Fog,184
2008-2-29,61,57,53,51,49,48,90,77,64,30.18,30.10,30.02,10,7,4,15,6,25,0.00,6,,228
