PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,73,60,48,53,50,46,100,75,40,30.36,30.31,30.26,10,10,9,7,3,,0.01,0,,330
2010-11-2,75,60,46,54,51,46,100,77,44,30.30,30.22,30.13,10,10,7,5,1,,0.00,0,,51
2010-11-3,80,65,51,57,54,50,97,77,40,30.17,30.12,30.06,10,10,7,8,4,,0.00,0,,327
2010-11-4,80,64,50,57,54,48,93,75,44,30.08,29.99,29.91,10,10,10,6,3,,0.00,0,,346
2010-11-5,77,64,51,58,54,49,97,73,45,29.92,29.88,29.83,10,8,4,7,1,,0.00,0,,185
2010-11-6,75,63,53,54,52,49,89,71,45,30.04,29.93,29.86,10,10,10,18,7,24,0.00,0,,179
2010-11-7,60,55,50,57,54,44,96,91,72,30.06,30.00,29.97,10,7,1,17,11,24,0.56,6,Rain,176
2010-11-8,60,50,41,46,42,39,97,78,49,30.15,30.10,30.02,10,10,9,9,2,16,0.00,0,,304
2010-11-9,60,48,37,50,42,36,100,78,49,30.17,30.09,30.02,10,10,6,15,5,,0.01,3,Fog,172
2010-11-10,60,52,45,50,46,42,100,85,55,30.17,30.08,30.00,10,7,0,17,9,18,0.00,3,Fog,326
2010-11-11,64,53,42,43,40,37,86,67,37,30.41,30.32,30.18,10,10,10,18,11,,0.00,0,,333
2010-11-12,64,50,36,45,41,35,100,75,43,30.49,30.40,30.33,10,10,8,12,3,,0.00,0,,330
2010-11-13,70,56,42,43,39,37,85,55,30,30.34,30.25,30.16,10,10,10,22,10,25,0.00,0,,354
2010-11-14,79,64,48,53,49,43,83,61,38,30.18,30.11,30.04,10,10,10,28,11,33,0.00,0,,346
2010-11-15,79,67,52,50,49,46,89,59,32,30.12,30.05,30.00,10,10,9,22,10,28,0.00,0,,350
2010-11-16,72,58,43,51,45,40,100,72,34,30.10,30.05,30.00,10,8,0,13,4,,0.00,0,Fog,339
2010-11-17,69,53,37,46,42,36,100,70,33,30.12,30.07,30.02,10,10,8,10,3,,0.00,0,,165
2010-11-18,66,57,48,47,45,40,90,73,38,30.09,30.02,29.94,10,9,6,14,10,,0.00,0,,167
2010-11-19,57,51,45,52,48,44,97,88,75,29.93,29.88,29.83,10,8,4,15,9,,0.57,4,Rain,183
2010-11-20,53,48,44,45,43,41,100,88,66,29.84,29.74,29.63,10,8,2,23,13,34,1.04,7,Rain,170
2010-11-21,55,49,43,42,40,38,86,73,55,30.08,29.90,29.70,10,10,10,18,11,,0.00,3,,189
2010-11-22,55,50,45,45,44,40,90,78,69,30.21,30.14,30.09,10,10,8,17,12,24,0.00,5,Rain,168
2010-11-23,57,47,36,50,39,25,96,73,40,30.11,29.98,29.91,10,10,7,21,15,30,0.07,4,,207
2010-11-24,50,40,30,27,25,20,79,59,31,30.19,30.14,30.12,10,10,10,21,9,29,0.00,0,,322
2010-11-25,51,40,28,34,29,25,93,70,43,30.33,30.28,30.20,10,10,10,8,4,,0.00,0,,327
2010-11-26,53,42,30,37,33,29,92,75,48,30.34,30.23,30.08,10,10,8,7,3,,0.00,0,,334
2010-11-27,48,44,39,46,43,37,100,92,76,30.04,29.91,29.84,10,5,1,18,11,26,0.34,7,Rain,158
2010-11-28,50,41,32,40,36,31,100,90,63,30.26,30.15,29.98,10,5,0,9,3,,0.00,3,Fog,332
2010-11-29,51,40,30,35,32,29,97,77,48,30.47,30.39,30.27,10,10,9,9,5,,0.00,0,,323
2010-11-30,52,43,34,41,37,33,97,84,59,30.49,30.42,30.34,10,9,6,7,2,,0.00,0,,324
