MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,50,39,28,34,31,27,92,71,50,30.24,30.17,30.12,10,10,10,10,4,16,0.00,2,,208
2010-3-2,55,44,32,29,24,19,85,54,22,30.10,29.97,29.84,10,10,10,24,11,28,0.00,6,,155
2010-3-3,56,48,40,33,30,26,65,52,38,29.88,29.83,29.75,10,10,10,24,14,30,0.00,5,,168
2010-3-4,55,44,32,36,31,25,96,66,35,29.81,29.73,29.59,10,8,1,36,10,41,0.20,6,Rain-Snow,157
2010-3-5,47,40,32,35,32,29,100,80,60,30.15,30.00,29.81,10,6,1,9,5,10,0.34,6,Snow,135
2010-3-6,52,41,30,33,28,25,89,63,36,30.14,30.02,29.89,10,10,8,9,3,18,0.00,4,,147
2010-3-7,51,42,33,36,32,27,92,68,44,29.86,29.79,29.74,10,10,10,23,8,28,T,6,Rain,166
2010-3-8,53,43,33,38,33,30,96,73,50,29.88,29.81,29.71,10,9,7,13,4,17,0.00,4,,354
2010-3-9,50,43,35,39,33,26,79,66,53,29.76,29.68,29.63,10,10,8,22,13,28,0.03,7,Rain,342
2010-3-10,40,34,28,24,21,15,78,58,37,30.01,29.84,29.75,10,10,10,18,9,22,0.00,6,,336
2010-3-11,43,34,24,23,20,17,81,59,36,30.22,30.17,30.02,10,10,10,12,5,18,0.00,3,,321
2010-3-12,54,41,28,34,23,16,76,49,22,30.21,30.06,29.79,10,10,10,16,7,21,0.00,4,,163
2010-3-13,48,40,32,34,30,23,100,69,38,29.96,29.78,29.68,10,6,0,25,12,37,0.55,8,Fog-Rain-Snow,331
2010-3-14,48,41,33,34,32,28,89,73,56,30.33,30.12,29.98,10,10,10,24,13,28,0.00,5,,317
2010-3-15,51,41,31,37,32,28,92,71,50,30.48,30.41,30.33,10,10,10,13,4,17,0.00,1,,262
2010-3-16,60,46,32,37,32,29,89,63,36,30.48,30.43,30.37,10,10,10,12,5,14,0.00,3,,194
2010-3-17,62,50,38,40,33,29,82,58,33,30.35,30.23,30.06,10,10,10,12,5,14,0.00,5,,196
2010-3-18,54,45,36,39,34,30,85,70,54,30.02,29.98,29.94,10,10,5,24,10,30,0.01,6,Rain,328
2010-3-19,47,39,30,30,26,22,82,61,40,30.25,30.11,30.02,10,10,10,22,7,26,T,5,Snow,341
2010-3-20,51,38,25,25,20,13,81,54,26,30.40,30.33,30.27,10,10,10,13,6,22,0.00,2,,158
2010-3-21,64,49,33,35,22,17,70,44,17,30.30,30.14,29.96,10,10,10,21,10,25,0.00,3,,177
2010-3-22,55,45,35,37,33,24,92,68,44,30.04,29.96,29.89,10,10,8,29,9,33,0.06,7,Rain-Snow,359
2010-3-23,49,40,31,33,28,24,92,66,39,30.21,30.11,30.01,10,10,10,23,9,28,T,5,Snow,336
2010-3-24,53,41,29,30,26,24,78,58,38,30.23,30.15,30.00,10,10,10,12,4,15,0.00,3,,264
2010-3-25,58,50,41,31,22,16,58,40,22,29.98,29.85,29.77,10,10,7,33,15,39,0.00,6,,209
2010-3-26,45,39,32,36,32,25,96,77,57,30.11,29.93,29.83,10,8,2,23,8,26,0.17,7,Rain-Snow,352
2010-3-27,49,39,29,30,25,19,92,63,34,30.42,30.33,30.15,10,10,10,18,7,28,0.00,3,,312
2010-3-28,61,46,31,25,20,14,72,45,18,30.40,30.26,30.07,10,10,10,17,9,22,0.00,2,,165
2010-3-29,66,56,45,23,18,15,41,28,15,30.04,29.79,29.49,10,10,10,35,18,43,0.00,6,,161
2010-3-30,70,56,41,36,26,16,57,37,17,29.68,29.47,29.29,10,6,0,39,22,48,0.00,6,,288
2010-3-31,42,37,32,32,31,23,96,73,49,29.76,29.69,29.62,10,3,0,18,7,23,0.54,8,Fog-Rain-Snow,346
