EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,50,40,30,41,30,20,92,65,38,30.10,29.87,29.74,10,10,8,25,13,31,0.01,5,Rain,228
2008-1-2,37,29,20,23,11,1,72,52,31,30.42,30.02,29.79,10,10,10,33,20,40,T,4,,319
2008-1-3,25,22,18,6,1,-3,49,40,31,30.72,30.62,30.43,10,10,10,25,13,31,0.00,0,,330
2008-1-4,39,29,18,19,13,8,74,52,29,30.69,30.58,30.45,10,10,10,21,11,25,0.00,2,,230
2008-1-5,40,33,25,30,23,20,82,65,48,30.44,30.36,30.27,10,10,9,13,6,17,T,6,Rain,214
2008-1-6,50,43,35,37,34,28,86,76,65,30.29,30.25,30.21,10,9,6,14,5,18,0.04,6,Rain,215
2008-1-7,64,52,40,47,42,37,86,69,52,30.27,30.23,30.19,10,9,7,12,4,14,0.00,6,,219
2008-1-8,65,54,42,51,48,42,100,80,60,30.22,30.12,29.96,10,9,7,18,9,21,0.00,4,Fog,216
2008-1-9,65,53,40,54,41,25,86,57,28,30.16,29.94,29.80,10,10,1,35,16,40,T,5,Rain,237
2008-1-10,50,43,35,36,28,24,79,59,39,30.24,30.15,29.99,10,10,5,14,6,17,0.06,7,Rain,154
2008-1-11,54,47,40,54,44,33,100,81,61,29.99,29.77,29.61,10,6,0,28,6,31,0.63,8,Fog-Rain,57
2008-1-12,49,44,39,34,29,26,67,55,42,30.16,30.06,29.90,10,10,10,15,9,18,0.00,5,,334
2008-1-13,48,41,33,38,32,26,92,71,49,30.19,30.07,29.90,10,9,5,18,10,22,0.21,7,Rain,57
2008-1-14,40,37,34,37,33,24,92,78,64,29.91,29.88,29.83,10,10,5,20,9,24,0.03,8,Rain,307
2008-1-15,37,33,28,28,23,18,85,69,52,30.04,29.90,29.83,10,8,1,20,12,25,T,5,Snow,272
2008-1-16,40,34,27,25,21,18,81,63,44,30.41,30.27,30.04,10,10,10,18,9,23,0.00,4,,314
2008-1-17,38,34,29,36,29,20,100,80,59,30.40,30.19,29.95,10,5,1,17,7,21,0.56,8,Rain-Snow,81
2008-1-18,48,42,35,36,31,14,100,67,34,30.11,29.93,29.83,10,7,2,28,12,31,0.11,6,Rain,304
2008-1-19,38,35,32,21,17,14,56,48,40,30.17,30.06,29.92,10,10,10,15,7,17,0.00,8,,278
2008-1-20,35,26,17,18,2,-5,52,41,30,30.60,30.22,29.91,10,10,9,29,17,36,T,3,Snow,300
2008-1-21,27,21,15,7,0,-5,53,42,31,30.80,30.71,30.61,10,10,10,18,11,22,0.00,0,,255
2008-1-22,37,30,22,33,23,8,92,71,50,30.62,30.22,29.96,10,10,8,22,10,28,0.02,6,Rain,211
2008-1-23,41,36,30,32,12,1,89,55,20,30.10,30.04,29.95,10,10,8,22,9,25,0.00,2,,293
2008-1-24,35,30,24,16,11,5,62,45,28,30.24,30.07,29.96,10,10,9,24,9,31,T,6,,11
2008-1-25,33,26,19,7,6,3,52,41,29,30.46,30.37,30.26,10,10,10,22,13,25,0.00,0,,281
2008-1-26,35,28,21,16,6,1,53,39,25,30.34,30.25,30.11,10,10,10,10,4,13,0.00,6,,309
2008-1-27,40,35,30,18,17,15,58,50,41,30.12,30.08,30.03,10,10,10,20,10,24,0.00,4,,358
2008-1-28,43,35,27,21,18,16,68,52,36,30.15,30.09,30.00,10,10,9,20,10,23,0.00,0,,322
2008-1-29,43,35,27,35,29,23,82,72,61,30.01,29.85,29.65,9,7,4,10,4,10,0.02,7,Rain,182
2008-1-30,49,39,29,43,23,1,86,51,16,30.28,29.76,29.48,10,10,6,44,17,51,0.05,4,Rain,250
2008-1-31,40,34,27,19,7,1,63,43,22,30.60,30.52,30.30,10,10,10,14,8,17,0.00,2,,7
