CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,76,63,49,55,51,48,96,67,38,30.07,29.97,29.81,10,9,7,20,6,26,0.00,3,Fog,175
2009-10-2,72,65,57,63,53,41,93,64,34,29.86,29.80,29.76,10,8,2,21,10,29,0.29,5,Rain-Thunderstorm,221
2009-10-3,72,60,48,47,41,36,83,55,27,30.00,29.92,29.86,10,10,10,16,7,24,0.00,0,,227
2009-10-4,57,53,49,54,50,46,100,84,67,30.13,30.08,30.02,10,9,7,21,3,170,0.51,7,Rain,103
2009-10-5,65,59,53,59,55,52,93,83,73,30.05,30.00,29.95,10,10,6,13,6,18,T,8,,70
2009-10-6,70,66,61,68,63,59,97,92,87,29.95,29.88,29.81,10,8,1,20,9,22,0.74,8,Rain-Thunderstorm,194
2009-10-7,69,60,50,64,48,41,96,67,37,30.14,30.07,29.89,10,10,10,16,5,26,0.00,2,,332
2009-10-8,82,65,48,72,60,47,100,79,58,30.14,30.01,29.89,10,10,10,23,8,30,0.00,4,,172
2009-10-9,86,72,57,72,67,55,93,79,65,29.99,29.85,29.75,10,9,2,26,11,38,0.17,6,Rain,245
2009-10-10,58,54,50,54,50,46,100,86,72,30.22,30.13,30.01,10,10,3,14,8,18,0.10,8,Rain,4
2009-10-11,66,55,44,49,47,43,93,73,52,30.29,30.22,30.15,10,10,5,14,5,21,0.00,4,,31
2009-10-12,70,61,52,59,55,49,97,82,66,30.17,30.13,30.09,10,10,7,16,3,28,T,6,Rain,158
2009-10-13,66,63,59,61,59,57,97,85,73,30.23,30.17,30.06,10,7,3,17,6,28,0.29,8,Rain,38
2009-10-14,69,62,55,63,59,54,100,91,81,30.03,29.95,29.87,10,4,0,10,5,18,0.40,8,Fog-Rain,3
2009-10-15,58,54,49,55,52,46,100,93,86,29.89,29.81,29.75,10,6,2,15,7,20,0.99,8,Fog-Rain,349
2009-10-16,49,46,43,46,43,39,93,85,76,30.12,29.99,29.90,10,9,7,15,9,26,T,8,Rain,327
2009-10-17,50,45,39,41,37,31,89,70,50,30.32,30.21,30.11,10,9,4,20,9,28,0.02,7,Rain,344
2009-10-18,56,46,35,37,34,30,92,65,38,30.42,30.35,30.31,10,10,8,15,4,18,0.00,0,,335
2009-10-19,64,49,33,42,36,32,100,68,36,30.35,30.27,30.21,10,10,7,13,4,31,0.00,0,Fog,185
2009-10-20,70,55,40,46,41,37,92,63,33,30.31,30.23,30.18,10,10,10,13,4,26,0.00,2,,179
2009-10-21,69,55,41,51,45,39,96,68,40,30.27,30.18,30.09,10,10,10,12,3,16,0.00,5,Fog,172
2009-10-22,76,65,54,60,54,49,89,70,50,30.08,29.95,29.75,10,10,7,20,9,25,T,7,Rain,144
2009-10-23,71,63,55,66,60,48,93,77,61,29.77,29.68,29.62,10,7,2,25,10,37,0.51,7,Rain,202
2009-10-24,59,50,41,49,42,37,89,68,47,30.04,29.90,29.77,10,10,9,16,6,22,T,5,,253
2009-10-25,65,50,35,44,38,31,100,64,28,30.16,30.10,30.03,10,10,10,9,2,12,0.00,0,Fog,117
2009-10-26,69,54,38,50,44,37,93,66,39,30.18,30.10,30.04,10,10,10,10,2,33,0.00,4,,175
2009-10-27,59,56,53,56,53,50,100,92,83,30.03,29.83,29.66,10,7,2,14,6,21,0.60,8,Rain,137
2009-10-28,60,54,48,54,51,47,96,84,72,30.08,29.99,29.80,10,10,2,10,3,23,0.00,6,Fog,100
2009-10-29,67,56,44,60,49,43,100,84,68,30.12,30.07,29.94,10,5,0,12,5,21,0.02,6,Fog-Rain,132
2009-10-30,74,65,56,65,60,55,93,81,68,29.93,29.84,29.75,10,8,2,32,15,44,1.00,7,Rain,194
2009-10-31,56,49,41,55,46,41,100,80,59,30.12,29.97,29.85,10,7,2,18,4,22,0.85,6,Rain,242
