PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,58,53,47,50,46,42,93,78,62,29.98,29.94,29.89,10,10,10,14,3,15,0.00,7,,31
2010-2-2,56,52,47,50,47,44,89,83,77,29.90,29.86,29.83,10,10,9,12,2,13,T,6,Rain,74
2010-2-3,60,52,44,50,48,43,100,86,72,29.90,29.85,29.81,10,10,8,16,3,18,0.00,5,,306
2010-2-4,59,55,50,54,49,43,100,77,53,29.84,29.76,29.67,10,9,4,29,12,36,0.39,8,Rain,137
2010-2-5,62,55,47,53,49,44,100,83,66,29.91,29.85,29.81,10,9,2,22,7,28,T,7,,157
2010-2-6,57,54,50,50,47,45,89,78,66,29.98,29.88,29.81,10,10,8,25,12,29,0.19,6,Rain,236
2010-2-7,57,54,50,47,45,42,83,72,61,30.03,30.00,29.98,10,10,10,22,13,26,T,3,,285
2010-2-8,55,52,48,47,45,42,86,74,61,30.08,30.02,29.92,10,10,7,15,7,17,0.05,7,Rain,229
2010-2-9,56,52,47,47,44,40,93,76,59,29.99,29.90,29.86,10,10,3,18,9,23,0.20,6,Rain,83
2010-2-10,57,52,46,47,45,42,93,80,66,30.17,30.09,29.99,10,10,8,21,8,24,0.00,6,,251
2010-2-11,59,53,46,49,45,39,93,74,55,30.20,30.16,30.13,10,10,10,15,6,21,T,6,,136
2010-2-12,62,57,52,55,52,48,96,84,72,30.24,30.20,30.18,10,9,4,14,6,17,0.02,7,Rain,155
2010-2-13,61,57,52,55,52,49,100,86,72,30.22,30.19,30.14,10,7,0,14,6,16,T,6,Fog,12
2010-2-14,60,54,48,52,50,47,100,86,72,30.23,30.19,30.15,10,4,0,18,5,22,0.00,5,Fog,16
2010-2-15,62,55,48,54,51,47,100,89,78,30.17,30.12,30.07,10,6,0,25,8,29,0.00,4,Fog,306
2010-2-16,65,58,50,53,51,48,100,86,72,30.15,30.10,30.04,10,5,0,22,6,25,0.00,4,Fog,218
2010-2-17,65,56,47,55,51,46,100,84,67,30.05,30.01,29.92,10,4,0,12,3,14,0.00,4,Fog,298
2010-2-18,58,54,50,52,50,46,100,90,80,29.96,29.92,29.88,10,6,0,16,8,18,0.00,6,Fog,286
2010-2-19,57,54,50,49,47,45,89,78,66,29.89,29.87,29.84,10,10,9,13,5,16,0.00,7,,224
2010-2-20,56,53,50,49,46,39,83,75,66,29.94,29.91,29.88,10,10,10,22,11,26,T,7,,264
2010-2-21,56,53,50,52,48,41,100,80,59,30.04,29.98,29.94,10,7,2,21,7,23,0.41,8,Rain,298
2010-2-22,60,55,49,48,44,32,93,64,35,30.20,30.14,30.05,10,10,9,16,4,18,0.00,6,,311
2010-2-23,56,53,49,52,45,39,93,78,63,30.21,30.14,30.02,10,9,4,26,10,40,0.69,8,Rain,129
2010-2-24,57,55,52,54,51,48,100,89,77,30.21,30.11,30.01,10,8,2,23,10,40,0.08,7,Rain,243
2010-2-25,63,57,50,52,49,47,93,80,67,30.24,30.18,30.09,10,10,10,10,5,13,0.00,6,,18
2010-2-26,61,57,52,55,50,45,93,74,55,30.08,29.84,29.71,10,9,2,35,11,44,0.54,7,Rain,156
2010-2-27,59,55,50,50,48,45,89,78,67,29.86,29.69,29.60,10,10,8,17,9,20,0.13,5,Rain,296
2010-2-28,62,55,47,52,49,47,96,83,69,30.06,29.98,29.86,10,9,8,20,9,23,0.00,5,,269
