MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,67,61,55,37,28,23,36,28,20,29.98,29.89,29.83,10,10,10,22,10,38,0.00,7,,170
2012-11-2,62,52,42,41,37,31,77,54,30,30.10,30.05,29.96,10,10,10,12,5,15,0.00,4,,299
2012-11-3,63,51,39,42,35,32,76,55,34,30.23,30.17,30.10,10,10,10,10,5,13,0.00,3,,146
2012-11-4,66,53,40,41,34,31,79,53,26,30.37,30.31,30.22,10,10,10,12,6,13,0.00,4,,128
2012-11-5,66,53,40,41,36,33,76,55,34,30.43,30.35,30.30,10,10,10,10,5,13,0.00,3,,144
2012-11-6,68,54,40,42,38,35,76,54,32,30.35,30.24,30.12,10,10,10,12,5,14,0.00,1,,136
2012-11-7,71,57,42,42,33,29,70,47,24,30.12,29.97,29.78,10,10,10,14,6,16,0.00,1,,124
2012-11-8,72,61,49,31,26,21,46,32,17,29.77,29.58,29.42,10,10,10,31,18,40,0.00,3,,160
2012-11-9,61,47,33,38,33,28,100,66,32,29.74,29.65,29.40,10,3,0,37,14,47,0.93,8,Fog-Rain-Snow-Thunderstorm,320
2012-11-10,33,31,28,32,28,25,92,82,72,30.05,29.85,29.67,10,2,0,17,5,21,0.13,8,Fog-Snow,326
2012-11-11,32,29,26,27,22,15,92,73,54,30.53,30.27,30.01,10,7,0,15,5,18,0.09,6,Fog-Snow,78
2012-11-12,35,28,21,25,19,14,77,67,56,30.58,30.49,30.37,10,10,10,15,7,17,0.00,5,,121
2012-11-13,41,33,25,28,25,22,88,71,54,30.45,30.37,30.26,10,10,9,8,4,10,0.00,4,,104
2012-11-14,46,39,31,35,31,27,89,76,62,30.30,30.26,30.21,10,10,9,13,4,14,0.00,5,,147
2012-11-15,49,40,31,35,32,28,92,74,56,30.34,30.26,30.14,10,9,7,8,3,10,0.00,1,,119
2012-11-16,50,42,34,38,35,31,92,72,52,30.14,30.08,30.06,10,9,7,24,4,37,0.00,6,,159
2012-11-17,58,50,42,43,40,37,83,71,59,30.05,29.98,29.91,10,10,10,26,12,36,0.03,6,Rain,152
2012-11-18,57,49,40,41,39,38,89,72,55,30.09,29.96,29.88,10,10,10,24,12,30,T,6,Rain,168
2012-11-19,60,50,40,39,36,33,93,66,39,30.20,30.16,30.09,10,10,10,21,8,26,0.00,4,,146
2012-11-20,63,53,42,38,32,28,71,48,25,30.19,30.09,29.96,10,10,10,20,10,23,0.00,4,,157
2012-11-21,63,54,44,38,29,23,71,46,21,30.11,29.94,29.85,10,10,9,24,15,31,T,5,Rain,166
2012-11-22,49,41,32,33,25,21,70,52,34,30.52,30.37,30.14,10,10,10,18,6,21,0.00,4,,334
2012-11-23,51,41,30,33,26,21,89,63,37,30.54,30.45,30.35,10,10,10,9,3,12,0.00,2,,139
2012-11-24,53,40,27,36,30,25,92,70,48,30.33,30.21,30.04,10,9,6,9,3,12,0.00,1,,128
2012-11-25,48,38,28,37,32,27,96,81,65,30.15,30.06,29.98,9,4,0,9,3,12,0.00,4,Fog,338
2012-11-26,49,39,29,32,30,27,92,73,53,30.30,30.25,30.16,10,8,4,7,2,12,0.00,3,,153
2012-11-27,53,41,28,34,30,24,92,67,41,30.33,30.26,30.21,10,9,6,9,3,21,0.00,3,,221
2012-11-28,63,47,30,37,29,24,92,58,23,30.22,30.08,29.93,10,9,7,23,6,29,0.00,6,,169
2012-11-29,60,48,36,36,31,25,76,52,28,30.09,30.00,29.95,10,10,10,24,11,31,0.00,5,,175
2012-11-30,59,54,49,45,37,33,80,60,40,29.94,29.87,29.78,10,10,7,30,15,38,0.10,6,Rain,168
