MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,97,90,82,49,45,41,28,22,15,29.89,29.84,29.80,10,10,10,14,7,17,0.00,5,,128
2011-10-2,100,89,77,53,49,44,42,29,16,29.93,29.86,29.78,10,10,10,13,4,17,0.00,2,,111
2011-10-3,100,90,79,52,46,37,39,27,14,29.94,29.82,29.71,10,10,10,18,8,24,0.00,3,,144
2011-10-4,95,81,67,59,49,38,73,44,14,29.85,29.76,29.66,10,10,3,35,11,41,0.06,5,Rain-Thunderstorm,186
2011-10-5,83,74,64,60,48,38,87,54,21,29.87,29.78,29.68,10,10,10,14,4,25,0.00,5,,151
2011-10-6,76,70,63,53,39,27,53,35,17,29.80,29.74,29.66,10,10,10,25,10,29,T,5,Rain,205
2011-10-7,77,67,57,47,33,22,62,38,14,29.98,29.89,29.79,10,10,10,18,7,26,0.00,3,,250
2011-10-8,79,69,58,37,30,24,43,28,13,29.99,29.93,29.86,10,10,10,13,5,16,0.00,1,,141
2011-10-9,85,72,59,34,30,24,36,24,11,29.94,29.87,29.80,10,10,10,13,3,15,0.00,1,,82
2011-10-10,88,75,62,36,31,23,36,23,10,29.88,29.82,29.76,10,10,10,13,3,18,0.00,2,,171
2011-10-11,91,77,63,38,32,27,34,22,10,29.85,29.80,29.74,10,10,10,10,4,13,0.00,0,,104
2011-10-12,96,81,65,39,36,31,34,23,11,29.89,29.81,29.74,10,10,10,10,4,16,0.00,0,,70
2011-10-13,99,84,68,42,33,25,35,21,7,29.85,29.78,29.70,10,10,10,14,4,16,0.00,0,,78
2011-10-14,99,84,69,42,33,26,35,22,8,29.85,29.78,29.73,10,10,10,10,6,16,0.00,1,,129
2011-10-15,99,85,71,40,33,26,31,20,8,29.91,29.80,29.73,10,10,10,10,5,16,0.00,0,,342
2011-10-16,97,83,69,39,34,24,29,19,8,29.91,29.85,29.80,10,10,10,15,5,17,0.00,0,,130
2011-10-17,97,83,68,41,37,33,33,22,11,29.94,29.87,29.81,10,10,10,13,5,16,0.00,0,,147
2011-10-18,97,83,69,41,27,18,31,19,6,30.01,29.87,29.80,10,10,10,15,5,20,0.00,1,,64
2011-10-19,98,84,70,35,27,24,21,15,8,29.86,29.79,29.71,10,10,10,15,6,18,0.00,0,,104
2011-10-20,94,81,67,37,31,24,31,20,8,29.93,29.86,29.79,10,10,10,14,5,15,0.00,0,,94
2011-10-21,94,81,68,51,40,30,33,23,13,30.06,29.96,29.90,10,10,10,12,6,18,0.00,1,,52
2011-10-22,97,83,68,49,38,28,47,28,9,29.98,29.91,29.85,10,10,10,9,3,14,0.00,0,,124
2011-10-23,97,82,67,40,33,24,32,20,8,29.95,29.89,29.83,10,10,10,9,3,15,0.00,0,,113
2011-10-24,93,81,68,55,37,30,45,28,11,29.95,29.88,29.84,10,10,10,12,3,15,T,4,,116
2011-10-25,91,81,71,59,50,43,61,43,24,29.93,29.84,29.76,10,10,7,17,6,21,0.04,5,Rain,96
2011-10-26,80,73,66,56,47,36,68,48,27,29.86,29.77,29.72,10,10,8,22,8,29,0.01,3,Rain,320
2011-10-27,78,68,57,41,34,27,51,34,16,30.00,29.93,29.87,10,10,10,15,4,21,0.00,0,,248
2011-10-28,86,72,58,39,33,28,36,25,14,30.04,29.98,29.93,10,10,10,18,4,23,0.00,1,,81
2011-10-29,88,75,61,40,36,30,46,30,13,30.01,29.94,29.88,10,10,10,9,2,12,0.00,2,,229
2011-10-30,90,76,61,41,34,27,43,27,11,30.04,29.97,29.92,10,10,10,9,3,10,0.00,0,,140
2011-10-31,90,77,63,39,31,23,37,23,9,29.98,29.90,29.82,10,10,10,10,3,13,0.00,2,,110
