CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,48,43,37,40,38,36,93,85,76,29.86,29.78,29.74,9,4,2,17,8,25,T,5,Rain,32
2012-4-2,52,47,42,39,37,35,89,72,54,30.03,29.94,29.84,10,10,7,21,12,25,0.00,2,,91
2012-4-3,53,49,44,43,39,37,76,71,66,30.00,29.94,29.85,10,10,8,20,11,26,0.00,6,,64
2012-4-4,49,43,36,37,33,30,79,65,50,30.06,30.01,29.97,10,10,10,21,12,28,0.00,4,,22
2012-4-5,43,41,38,33,31,26,85,72,59,30.21,30.12,30.02,10,10,10,25,16,31,0.00,3,,30
2012-4-6,48,41,33,34,31,25,82,62,42,30.37,30.30,30.22,10,10,10,13,5,18,0.00,0,,49
2012-4-7,60,46,32,45,33,27,85,60,35,30.30,30.21,30.10,10,10,9,22,8,26,T,4,Rain,176
2012-4-8,62,54,45,44,30,21,83,52,20,30.23,30.15,30.05,10,10,9,25,12,36,T,2,Rain,287
2012-4-9,58,48,37,33,23,16,65,42,19,30.04,29.98,29.93,10,10,9,31,14,43,0.00,1,,292
2012-4-10,42,38,34,20,17,13,52,43,34,30.16,30.09,30.04,10,10,10,21,12,30,0.00,5,,317
2012-4-11,48,40,31,33,26,19,70,61,52,30.31,30.27,30.17,10,10,10,14,7,20,0.00,1,,7
2012-4-12,58,45,31,35,29,25,75,55,35,30.30,30.23,30.16,10,10,9,16,5,20,0.00,2,,151
2012-4-13,58,46,33,38,35,31,92,66,40,30.22,30.14,29.99,10,9,2,22,9,26,0.00,6,,146
2012-4-14,69,59,48,56,49,43,86,72,58,30.00,29.90,29.76,10,9,5,17,8,24,0.06,6,,201
2012-4-15,74,66,57,64,59,55,100,82,64,29.78,29.64,29.48,10,6,1,32,16,44,1.00,8,Rain-Thunderstorm,185
2012-4-16,68,55,41,61,43,31,81,65,48,30.20,29.69,29.41,10,10,7,35,20,46,T,6,Rain,244
2012-4-17,45,42,38,36,32,28,85,72,58,30.42,30.34,30.22,10,10,10,17,7,21,0.00,3,,83
2012-4-18,70,55,39,50,42,31,79,62,44,30.30,30.06,29.91,10,10,8,30,13,38,T,5,Rain,202
2012-4-19,58,49,39,48,39,37,100,86,71,30.03,29.94,29.81,10,7,1,25,14,36,0.68,7,Rain-Thunderstorm,22
2012-4-20,44,42,39,40,37,33,93,82,70,30.04,29.86,29.69,10,8,2,28,16,40,0.23,7,Rain,9
2012-4-21,48,41,33,36,30,21,82,64,45,30.10,30.06,30.03,10,10,10,14,8,18,0.00,4,,21
2012-4-22,50,44,37,34,27,18,79,55,31,30.15,30.11,30.02,10,10,10,22,12,30,0.00,4,,29
2012-4-23,56,47,37,29,22,18,54,41,28,30.11,29.98,29.82,10,10,10,18,8,22,0.00,1,,10
2012-4-24,61,51,41,30,24,18,50,37,23,29.81,29.74,29.68,10,10,10,16,8,22,0.00,2,,258
2012-4-25,50,46,42,47,41,32,93,74,54,29.77,29.73,29.69,10,7,2,16,6,21,0.25,7,Rain,78
2012-4-26,51,44,36,43,38,30,96,79,62,30.19,29.93,29.68,10,9,5,23,10,31,0.00,3,,14
2012-4-27,48,41,33,29,24,16,75,52,28,30.31,30.25,30.18,10,10,10,18,9,22,0.00,3,,87
2012-4-28,43,42,40,39,36,30,92,77,62,30.27,30.19,30.09,10,6,1,24,12,29,0.24,7,Rain,79
2012-4-29,50,44,38,41,34,30,89,70,50,30.33,30.24,30.08,10,9,4,20,10,26,0.23,6,Rain,77
2012-4-30,58,51,44,48,43,38,83,75,67,30.06,29.96,29.91,10,8,7,20,4,26,0.00,8,,96
