PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,106,93,80,29,18,1,14,8,2,29.76,29.62,29.55,10,10,10,22,13,30,0.00,1,,195
2012-7-2,106,93,79,33,25,16,18,11,4,29.72,29.65,29.58,10,10,10,22,10,29,0.00,0,,201
2012-7-3,104,93,81,43,33,22,19,13,6,29.76,29.67,29.59,10,10,10,22,13,31,0.00,1,,183
2012-7-4,93,84,75,62,50,41,64,42,19,29.86,29.76,29.66,10,10,8,32,11,41,0.03,6,Rain,179
2012-7-5,98,86,73,58,51,40,57,36,15,29.89,29.81,29.71,10,10,8,16,8,20,0.00,2,,187
2012-7-6,104,92,80,44,36,28,26,17,7,29.88,29.80,29.74,10,10,10,22,8,32,0.00,1,,189
2012-7-7,107,94,81,34,28,25,17,12,6,29.86,29.79,29.71,10,10,10,14,5,17,0.00,1,,189
2012-7-8,110,97,84,32,26,21,14,10,5,29.85,29.78,29.71,10,10,10,17,8,23,0.00,1,,201
2012-7-9,113,100,87,29,24,19,10,7,4,29.91,29.75,29.66,10,10,10,21,8,28,0.00,1,,211
2012-7-10,114,101,88,34,28,23,12,8,4,29.76,29.68,29.58,10,10,10,16,6,17,0.00,2,,195
2012-7-11,114,103,91,47,37,30,17,12,7,29.77,29.68,29.60,10,10,10,24,9,38,0.00,4,,182
2012-7-12,104,96,87,54,50,45,29,23,16,29.87,29.75,29.65,10,9,2,24,11,38,T,7,,161
2012-7-13,89,81,73,66,59,50,68,47,26,29.95,29.87,29.79,10,10,9,17,9,22,0.06,6,Rain-Thunderstorm,194
2012-7-14,93,82,71,64,60,57,73,52,30,29.98,29.87,29.76,10,10,10,18,9,23,0.02,5,Rain-Thunderstorm,186
2012-7-15,91,83,75,59,55,49,58,42,26,29.90,29.81,29.72,10,10,10,12,7,13,T,4,Rain-Thunderstorm,173
2012-7-16,99,88,76,57,42,10,50,28,5,29.86,29.73,29.64,10,10,10,25,10,33,0.00,3,,191
2012-7-17,98,87,75,30,20,8,18,11,4,29.85,29.75,29.68,10,10,10,24,12,32,0.00,0,,188
2012-7-18,100,88,75,35,26,12,23,14,5,29.88,29.81,29.75,10,10,10,15,8,22,0.00,3,,196
2012-7-19,103,92,80,43,32,24,19,14,8,29.89,29.83,29.78,10,10,10,20,7,25,0.00,4,,155
2012-7-20,105,94,82,46,44,42,26,20,13,29.90,29.82,29.74,10,10,10,16,6,21,0.00,3,,193
2012-7-21,107,97,86,53,47,42,26,20,13,29.91,29.80,29.69,10,10,5,20,6,25,0.00,3,,171
2012-7-22,104,95,86,58,54,49,37,27,16,29.94,29.80,29.71,10,10,10,21,8,26,0.00,4,,174
2012-7-23,99,92,85,64,58,52,44,33,21,29.96,29.83,29.72,10,10,9,18,8,25,0.01,5,Thunderstorm,192
2012-7-24,106,95,84,57,47,28,40,25,10,29.83,29.76,29.66,10,10,10,22,9,29,0.00,3,,207
2012-7-25,106,95,84,39,24,13,18,12,5,29.82,29.74,29.68,10,10,10,23,11,28,0.00,2,,201
2012-7-26,106,94,82,32,22,10,14,9,4,29.87,29.75,29.68,10,10,10,24,11,32,0.00,1,,197
2012-7-27,106,93,79,21,11,1,10,7,3,29.89,29.76,29.69,10,10,10,21,11,28,0.00,0,,200
2012-7-28,108,92,76,15,6,0,8,5,2,29.86,29.78,29.70,10,10,10,18,9,24,0.00,2,,198
2012-7-29,103,92,81,49,32,10,22,14,5,29.88,29.82,29.75,10,10,10,16,7,23,0.00,6,,181
2012-7-30,98,89,80,63,57,48,54,39,23,29.94,29.87,29.80,10,10,10,21,9,30,0.00,6,,141
2012-7-31,86,81,76,67,63,61,62,55,48,30.06,29.96,29.88,10,10,9,15,6,17,0.05,7,Rain-Thunderstorm,202
