CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,79,73,67,70,67,63,100,79,58,30.14,30.09,30.03,10,5,1,13,5,15,0.04,7,Rain,189
2012-2-2,74,71,67,67,65,63,93,83,73,30.14,30.07,30.01,10,6,1,18,5,22,0.01,8,Rain,115
2012-2-3,76,72,67,69,68,66,93,84,74,30.07,30.00,29.95,10,9,2,20,7,24,0.68,8,Rain-Thunderstorm,156
2012-2-4,72,63,54,70,59,46,90,78,66,30.21,30.09,29.96,10,7,1,23,11,28,1.07,8,Rain-Thunderstorm,358
2012-2-5,54,51,47,46,40,38,71,65,59,30.32,30.26,30.20,10,10,10,23,16,33,T,8,Rain,3
2012-2-6,61,52,43,45,39,35,76,61,46,30.35,30.26,30.17,10,10,10,15,10,18,0.00,6,,8
2012-2-7,65,57,49,48,45,42,80,64,48,30.30,30.22,30.16,10,10,10,10,4,13,T,6,,32
2012-2-8,64,56,48,45,42,39,86,66,46,30.42,30.34,30.27,10,10,10,18,10,25,0.00,6,,16
2012-2-9,59,51,43,52,43,39,83,65,47,30.34,30.26,30.17,10,9,6,13,7,17,0.10,7,Rain,64
2012-2-10,60,54,47,54,50,42,89,76,62,30.27,30.14,30.07,10,6,2,21,6,30,0.95,6,Rain,5
2012-2-11,55,47,38,41,29,21,82,56,30,30.53,30.41,30.27,10,10,9,22,14,30,0.00,3,,11
2012-2-12,45,40,34,38,24,17,49,43,36,30.58,30.46,30.27,10,10,10,20,12,23,0.01,7,Rain,78
2012-2-13,60,52,43,61,53,38,96,79,62,30.22,29.98,29.86,10,8,1,16,8,20,0.47,7,Rain,145
2012-2-14,71,58,45,58,52,46,100,77,53,30.03,29.97,29.93,10,6,0,15,2,18,0.00,6,Fog,112
2012-2-15,71,65,58,70,66,57,100,90,80,30.05,29.93,29.87,10,7,1,17,7,22,0.41,8,Rain,160
2012-2-16,69,63,56,63,58,55,97,77,57,30.20,30.09,30.03,10,6,0,12,5,15,0.00,8,Fog,26
2012-2-17,64,60,55,59,56,53,93,83,73,30.11,30.02,29.93,10,8,1,13,9,15,0.36,7,Rain,80
2012-2-18,63,58,52,63,57,47,97,89,80,29.97,29.80,29.71,10,5,0,25,9,28,1.89,8,Fog-Rain-Thunderstorm,359
2012-2-19,64,57,50,48,45,42,80,64,48,30.15,30.08,29.96,10,10,10,23,11,30,0.00,6,,345
2012-2-20,66,56,46,57,52,46,93,78,63,30.14,30.10,30.07,10,10,8,18,4,22,0.00,6,,122
2012-2-21,75,64,53,61,57,55,100,75,49,30.20,30.11,30.02,10,6,0,13,3,17,0.00,6,Fog,116
2012-2-22,81,72,63,67,65,61,90,68,45,30.01,29.87,29.74,10,9,4,16,9,23,T,7,,213
2012-2-23,82,76,69,68,67,66,90,79,67,29.73,29.67,29.60,10,9,6,17,15,24,0.00,8,,213
2012-2-24,73,64,54,68,36,18,84,52,19,30.36,30.03,29.67,10,10,7,36,15,45,0.00,7,,354
2012-2-25,60,52,43,39,30,23,70,47,24,30.43,30.35,30.28,10,10,10,13,10,16,0.00,6,Rain,56
2012-2-26,67,53,39,57,47,37,92,72,51,30.25,30.19,30.12,10,10,10,16,4,21,0.00,4,,112
2012-2-27,71,65,59,61,59,57,87,74,61,30.27,30.20,30.16,10,9,2,16,7,22,T,8,Rain,78
2012-2-28,77,69,61,68,65,59,100,87,74,30.19,30.10,30.02,10,6,0,18,10,24,0.00,8,Fog,139
2012-2-29,84,78,71,70,67,64,84,68,51,30.07,30.01,29.95,10,9,5,16,9,22,0.00,7,Rain,185
