EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,81,75,68,68,64,62,84,72,60,29.80,29.73,29.66,10,10,6,23,6,30,0.04,6,Rain-Thunderstorm,101
2009-7-2,79,74,68,68,65,63,87,77,67,29.81,29.76,29.73,10,9,6,20,7,22,0.02,6,Rain-Thunderstorm,100
2009-7-3,81,75,68,64,60,56,84,65,45,29.86,29.83,29.80,10,10,7,20,9,25,0.02,5,Rain,275
2009-7-4,83,76,68,59,54,47,70,52,34,29.89,29.85,29.81,10,10,10,23,13,29,0.00,4,,299
2009-7-5,80,72,64,63,52,47,78,57,35,29.93,29.87,29.82,10,10,10,21,11,25,0.00,4,,265
2009-7-6,84,74,64,63,58,49,87,59,31,29.82,29.78,29.73,10,10,10,17,8,24,0.00,2,,220
2009-7-7,80,72,64,66,62,55,93,72,50,29.78,29.75,29.71,10,8,0,30,7,36,0.51,5,Rain-Thunderstorm,171
2009-7-8,81,70,59,57,53,47,84,57,30,30.03,29.88,29.80,10,10,10,17,9,25,0.00,3,,353
2009-7-9,73,68,62,57,55,53,84,69,53,30.28,30.17,30.05,10,10,10,16,7,22,0.00,4,,67
2009-7-10,76,67,58,58,55,51,87,68,49,30.34,30.30,30.27,10,10,10,15,6,17,0.00,2,,133
2009-7-11,76,69,62,64,58,50,78,61,44,30.27,30.14,30.00,10,10,5,26,14,32,0.38,6,Rain-Thunderstorm,202
2009-7-12,84,75,65,64,56,44,93,60,27,30.01,29.93,29.88,10,9,4,23,12,30,0.09,4,Rain-Thunderstorm,275
2009-7-13,77,69,60,60,54,48,76,57,38,29.97,29.93,29.89,10,10,10,21,10,29,0.00,3,,225
2009-7-14,83,74,64,61,48,42,78,53,28,30.10,30.03,29.96,10,10,10,24,10,45,0.00,2,,323
2009-7-15,80,71,62,65,53,46,79,58,36,30.16,30.09,29.99,10,10,10,17,9,,0.00,2,,220
2009-7-16,82,76,70,69,65,57,87,74,61,29.98,29.85,29.75,10,9,6,22,10,32,T,5,,204
2009-7-17,84,76,68,72,68,63,93,76,58,29.83,29.78,29.73,10,6,0,15,7,20,T,7,,140
2009-7-18,85,79,72,71,62,54,93,67,40,29.95,29.79,29.68,10,8,2,23,13,26,0.00,6,,251
2009-7-19,81,74,67,63,55,48,78,57,35,30.15,30.07,29.97,10,10,10,20,11,23,0.00,4,,236
2009-7-20,82,74,65,65,61,50,87,62,37,30.18,30.16,30.14,10,10,8,15,7,17,0.00,6,,130
2009-7-21,72,69,66,68,65,62,93,83,73,30.17,30.11,30.06,10,6,2,17,8,23,0.76,8,Rain,37
2009-7-22,80,73,66,70,66,63,93,78,62,30.18,30.14,30.12,10,9,8,15,7,17,T,5,,206
2009-7-23,76,71,65,70,66,61,93,86,78,30.11,30.00,29.84,10,8,5,20,11,31,0.56,8,Rain,88
2009-7-24,80,73,65,67,63,60,87,71,54,29.92,29.87,29.81,10,10,4,20,12,23,0.03,6,Rain,279
2009-7-25,82,74,66,71,66,61,87,69,51,29.98,29.93,29.90,10,8,6,23,11,29,T,4,,196
2009-7-26,84,78,72,72,70,66,93,78,62,29.93,29.91,29.88,10,8,1,23,9,28,0.31,6,Rain-Thunderstorm,193
2009-7-27,83,77,71,71,69,66,93,81,69,29.97,29.94,29.91,10,10,7,23,10,28,0.00,6,Thunderstorm,204
2009-7-28,85,78,71,71,69,65,93,76,58,29.98,29.95,29.90,10,9,6,22,9,30,0.00,5,,199
2009-7-29,82,77,71,74,71,66,93,84,74,29.92,29.86,29.78,10,6,0,38,11,49,0.34,7,Rain-Thunderstorm,181
2009-7-30,90,82,73,72,69,64,93,70,46,29.94,29.83,29.74,10,10,9,18,10,22,0.00,5,,244
2009-7-31,88,79,70,74,69,64,90,78,65,29.99,29.88,29.79,10,8,2,31,10,53,0.51,6,Rain,220
