EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,63,55,47,52,47,42,93,71,48,30.06,30.01,29.92,10,10,10,22,11,31,0.00,5,,349
2010-10-2,54,50,46,52,48,43,96,88,80,30.06,30.01,29.98,10,9,4,16,7,21,0.29,7,Rain,160
2010-10-3,56,52,47,47,45,42,93,82,71,30.26,30.15,30.05,10,9,4,20,12,23,0.25,8,Rain,44
2010-10-4,58,53,47,46,43,38,93,74,54,30.32,30.29,30.25,10,10,10,18,9,24,0.09,8,Rain,47
2010-10-5,56,52,47,48,45,40,100,78,55,30.30,30.25,30.17,10,8,2,24,7,32,0.48,8,Rain,27
2010-10-6,65,58,51,53,48,44,96,72,48,30.15,30.02,29.88,10,9,3,18,9,23,0.13,7,Rain,314
2010-10-7,67,58,48,52,45,38,83,59,34,30.08,29.97,29.86,10,10,10,20,9,28,0.00,2,,285
2010-10-8,74,59,44,47,43,37,92,61,29,30.13,30.06,30.00,10,10,10,14,7,25,0.00,1,,222
2010-10-9,73,62,50,54,47,37,86,65,44,30.06,30.04,30.00,10,10,10,12,5,13,0.00,0,,262
2010-10-10,82,68,53,58,54,47,93,69,45,30.03,29.91,29.83,10,10,6,14,5,17,0.00,3,,240
2010-10-11,74,64,53,58,54,49,93,73,53,29.88,29.84,29.79,10,9,4,10,4,13,0.01,6,Rain,221
2010-10-12,60,53,45,59,51,41,100,81,61,30.04,29.93,29.84,10,8,2,17,8,22,0.00,4,,9
2010-10-13,70,54,38,49,40,29,92,57,22,30.09,30.03,29.97,10,10,5,20,4,24,0.09,6,Rain,74
2010-10-14,58,52,46,54,48,37,96,74,51,29.99,29.95,29.88,10,8,3,25,9,32,0.33,7,Rain,299
2010-10-15,59,52,45,45,42,37,93,72,51,30.06,29.91,29.79,10,10,10,32,9,40,T,5,Rain-Thunderstorm,333
2010-10-16,63,52,40,45,40,38,92,68,43,30.17,30.10,30.04,10,10,10,15,6,18,0.00,2,,258
2010-10-17,64,53,41,49,39,31,82,57,32,30.07,30.03,29.98,10,10,10,17,6,25,0.00,2,,253
2010-10-18,53,47,41,47,43,35,96,84,71,30.09,30.03,29.98,10,10,5,13,3,15,0.09,6,Rain,213
2010-10-19,57,48,38,44,37,29,100,68,35,30.01,29.97,29.94,10,9,4,15,7,22,0.00,3,,234
2010-10-20,64,51,38,39,36,34,85,60,34,29.96,29.82,29.61,10,10,10,24,11,35,T,4,,216
2010-10-21,59,50,40,46,39,27,100,73,45,30.01,29.79,29.58,10,10,9,30,12,37,0.01,6,Rain,273
2010-10-22,56,46,35,35,31,26,82,62,41,30.21,30.15,30.03,10,10,10,18,7,25,0.00,3,,256
2010-10-23,63,56,48,45,36,29,66,53,39,30.16,30.12,30.06,10,10,10,14,8,18,T,7,Rain,189
2010-10-24,77,69,61,59,46,36,90,62,33,30.06,29.96,29.82,10,10,7,21,11,29,0.09,6,Rain,191
2010-10-25,71,66,61,58,54,51,90,74,57,29.79,29.72,29.64,10,10,10,18,10,25,T,7,,187
2010-10-26,76,64,51,60,55,47,90,74,58,29.71,29.57,29.37,10,9,2,38,16,49,0.45,6,Rain-Thunderstorm,192
2010-10-27,69,59,48,46,41,32,86,56,25,29.83,29.78,29.74,10,10,10,28,14,38,0.00,2,,199
2010-10-28,59,51,42,40,34,29,89,61,33,30.16,30.00,29.78,10,10,5,31,17,37,0.25,6,Rain,253
2010-10-29,49,44,39,39,35,28,92,73,53,30.29,30.23,30.17,10,10,5,20,9,23,0.04,6,Rain,251
2010-10-30,57,48,38,31,28,23,70,49,27,30.18,29.96,29.75,10,10,10,21,11,28,0.00,4,,212
2010-10-31,50,47,43,44,34,27,80,63,45,30.32,30.09,29.84,10,10,10,21,11,25,T,7,,347
