EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,97,86,74,71,66,58,87,61,35,29.87,29.84,29.76,10,10,8,20,8,25,0.00,2,,264
2012-7-2,91,83,74,65,55,50,69,48,26,29.95,29.92,29.88,10,10,10,20,10,26,0.00,3,,326
2012-7-3,94,82,70,68,59,52,69,48,26,29.97,29.92,29.85,10,10,10,15,6,22,0.00,5,,236
2012-7-4,96,86,75,73,68,64,74,57,39,29.89,29.83,29.76,10,10,7,18,10,24,T,5,Rain,257
2012-7-5,98,90,81,73,65,55,70,50,29,29.86,29.79,29.75,10,10,10,18,9,25,T,5,,324
2012-7-6,96,86,76,71,56,43,65,42,18,29.94,29.89,29.86,10,10,10,15,6,18,0.00,2,,310
2012-7-7,101,90,79,73,70,66,74,54,33,29.90,29.85,29.79,10,10,9,23,8,30,T,6,Rain-Thunderstorm,250
2012-7-8,90,85,79,73,68,64,79,65,50,29.88,29.85,29.82,10,10,10,13,6,18,0.00,6,,317
2012-7-9,90,82,74,72,59,54,74,53,32,29.99,29.92,29.85,10,10,10,16,7,23,0.00,7,,98
2012-7-10,89,81,72,67,63,56,79,57,34,30.08,30.02,29.98,10,10,8,15,5,18,0.03,6,Rain,168
2012-7-11,91,80,69,68,62,56,90,61,32,30.19,30.13,30.07,10,10,10,13,6,18,0.00,5,,116
2012-7-12,92,81,70,64,61,54,73,53,32,30.21,30.18,30.15,10,10,10,17,5,20,0.00,5,,195
2012-7-13,91,82,72,66,63,59,79,58,37,30.23,30.19,30.15,10,10,10,17,5,22,T,7,,231
2012-7-14,81,75,68,70,66,61,87,73,58,30.25,30.21,30.14,10,8,1,15,4,18,0.45,8,Rain,353
2012-7-15,91,82,73,75,72,70,94,72,49,30.16,30.08,29.96,10,9,4,23,7,30,0.24,7,Rain-Thunderstorm,221
2012-7-16,91,82,73,72,70,66,93,69,44,29.98,29.90,29.82,10,10,9,13,8,17,T,4,Rain,270
2012-7-17,98,87,75,69,65,60,74,52,30,29.89,29.84,29.79,10,10,10,16,8,22,0.00,3,,225
2012-7-18,100,90,80,73,71,68,74,56,38,29.88,29.84,29.78,10,10,10,26,9,33,0.00,5,,245
2012-7-19,85,80,74,73,70,66,84,77,69,29.96,29.93,29.88,10,8,6,15,9,18,T,8,,58
2012-7-20,74,69,64,72,66,61,93,86,78,30.04,29.93,29.86,10,8,2,21,12,31,0.26,8,Rain,54
2012-7-21,81,73,65,61,60,55,87,66,45,30.13,30.07,30.02,10,10,10,14,8,24,T,7,,81
2012-7-22,84,78,71,67,64,61,79,65,51,30.19,30.14,30.11,10,10,10,15,6,21,0.00,6,,221
2012-7-23,92,83,73,73,70,65,87,66,44,30.13,30.02,29.86,10,10,10,20,10,23,T,6,Rain-Thunderstorm,222
2012-7-24,97,87,77,73,68,56,85,57,28,29.85,29.72,29.62,10,10,8,24,13,33,0.00,3,,271
2012-7-25,87,79,70,60,53,48,60,45,29,29.93,29.87,29.77,10,10,10,16,10,33,0.00,1,,323
2012-7-26,94,83,71,74,69,60,87,68,49,29.84,29.76,29.67,10,9,2,39,12,46,0.46,6,Rain-Thunderstorm,225
2012-7-27,90,82,74,73,71,68,100,75,50,29.86,29.78,29.70,10,9,5,14,7,23,0.00,6,Rain,250
2012-7-28,93,82,70,73,71,66,84,67,49,29.95,29.88,29.84,10,10,9,20,6,25,0.04,6,Rain-Thunderstorm,68
2012-7-29,85,78,71,70,68,64,90,71,51,30.05,29.98,29.93,10,10,8,13,5,20,0.00,7,,61
2012-7-30,89,80,71,69,67,63,93,69,45,30.11,30.07,30.04,10,10,10,16,6,20,0.00,5,,108
2012-7-31,87,78,69,69,66,62,90,69,48,30.07,29.99,29.91,10,10,10,15,6,18,0.00,6,,99
