EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,38,35,32,30,29,28,82,76,70,30.14,30.10,30.07,10,9,5,13,6,15,0.00,8,,332
2010-3-2,34,31,28,28,25,23,92,81,69,30.05,29.95,29.87,10,8,4,16,10,21,0.00,8,,8
2010-3-3,37,33,29,26,25,23,85,70,54,30.01,29.95,29.91,10,9,7,17,10,20,0.00,8,,322
2010-3-4,42,34,25,26,19,10,92,60,28,30.17,30.09,30.00,10,10,8,16,8,20,0.00,2,,330
2010-3-5,45,32,19,21,18,13,84,59,33,30.35,30.28,30.18,10,10,10,15,5,17,0.00,0,,16
2010-3-6,48,36,23,24,22,18,88,60,31,30.43,30.37,30.28,10,9,5,10,4,13,0.00,0,,32
2010-3-7,55,38,21,37,22,16,88,56,24,30.31,30.21,30.11,10,9,6,10,2,17,0.05,5,Rain,190
2010-3-8,61,49,36,39,37,35,100,70,39,30.10,30.04,29.97,10,9,5,10,6,13,0.02,2,Rain,101
2010-3-9,68,53,38,41,38,34,85,60,34,29.97,29.89,29.80,10,9,7,9,7,20,T,6,Rain,144
2010-3-10,68,59,49,51,47,39,93,73,52,29.79,29.76,29.72,10,10,8,15,10,22,0.03,5,Rain,167
2010-3-11,60,54,48,52,49,46,93,83,72,29.77,29.71,29.64,10,10,4,25,11,33,0.11,6,Rain,142
2010-3-12,63,55,46,53,50,46,100,84,67,29.70,29.58,29.46,10,4,0,20,6,26,0.99,7,Fog-Rain-Thunderstorm,146
2010-3-13,50,47,43,49,43,40,100,92,83,29.48,29.45,29.42,9,6,3,14,7,16,0.30,8,Rain,240
2010-3-14,43,41,38,43,39,36,100,91,82,29.83,29.61,29.46,10,7,2,18,10,22,0.13,8,Rain,327
2010-3-15,45,42,39,41,38,36,89,83,76,30.12,29.99,29.83,10,9,6,18,10,24,T,8,,343
2010-3-16,59,51,43,40,39,36,89,66,43,30.16,30.11,30.08,10,10,8,14,6,20,0.00,8,,346
2010-3-17,63,52,41,38,31,27,65,50,34,30.11,30.05,30.00,10,10,6,13,5,18,0.00,4,,9
2010-3-18,65,48,31,34,27,20,75,47,18,30.02,29.97,29.91,10,10,8,17,4,23,0.00,1,,308
2010-3-19,67,50,32,38,34,29,85,58,31,30.01,29.97,29.93,10,10,10,16,6,22,0.00,4,,231
2010-3-20,68,54,39,39,36,34,85,57,29,30.01,29.98,29.96,10,10,10,18,6,26,0.00,6,,191
2010-3-21,65,54,43,49,40,36,89,66,43,29.97,29.87,29.71,10,9,4,23,11,29,0.12,7,Rain,52
2010-3-22,49,44,38,46,42,37,100,93,86,29.80,29.72,29.63,10,6,2,20,9,28,0.37,8,Rain,262
2010-3-23,59,48,37,39,36,33,92,65,37,30.00,29.89,29.79,10,9,5,17,9,22,0.00,4,,286
2010-3-24,67,52,36,45,40,32,92,63,34,30.09,30.01,29.95,10,10,7,13,3,25,0.00,5,,171
2010-3-25,62,49,35,52,45,37,100,80,59,29.92,29.73,29.60,10,6,1,32,12,40,1.19,8,Rain,114
2010-3-26,44,37,29,34,29,25,100,80,60,30.17,30.01,29.73,10,9,4,28,13,33,0.02,4,Rain-Snow,16
2010-3-27,60,44,28,37,29,23,78,56,33,30.18,30.06,29.83,10,10,10,16,9,23,0.00,3,,109
2010-3-28,58,52,46,50,45,38,93,70,47,29.86,29.70,29.60,10,9,2,26,12,35,0.14,8,Rain,182
2010-3-29,46,44,41,44,39,34,96,83,70,29.99,29.86,29.73,10,7,2,21,13,28,0.03,8,Rain,351
2010-3-30,59,46,32,35,33,30,96,66,36,30.07,30.00,29.94,10,8,4,9,3,12,0.00,1,,42
2010-3-31,74,57,39,45,40,34,79,56,33,30.02,29.96,29.93,10,10,9,20,10,24,0.00,3,,181
