EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,58,43,28,54,41,17,93,71,48,30.17,29.91,29.79,10,8,2,25,11,29,0.40,7,Rain,236
2011-1-2,31,25,18,16,13,11,73,60,47,30.31,30.25,30.15,10,10,10,18,7,23,0.00,1,,262
2011-1-3,40,28,15,17,14,12,88,61,33,30.30,30.23,30.09,10,10,10,16,7,23,0.00,1,,202
2011-1-4,42,33,23,22,17,13,63,53,43,30.10,30.03,29.98,10,10,10,22,10,28,0.00,2,,253
2011-1-5,35,26,17,18,16,13,92,68,44,30.10,29.98,29.84,10,10,9,9,3,12,0.00,4,,253
2011-1-6,38,30,22,25,20,16,85,70,54,29.81,29.67,29.58,10,8,2,24,11,31,T,8,Snow,258
2011-1-7,30,26,22,27,19,13,88,77,65,29.62,29.46,29.37,10,6,0,18,8,23,0.05,8,Fog-Snow,280
2011-1-8,22,16,9,14,8,3,73,65,56,30.11,29.73,29.47,10,8,1,23,13,29,0.02,5,Snow,286
2011-1-9,30,16,2,14,9,-1,92,71,50,30.40,30.30,30.08,10,10,7,9,3,10,0.00,4,,108
2011-1-10,28,24,19,16,14,10,68,59,50,30.40,30.33,30.21,10,10,9,18,11,23,0.00,8,,72
2011-1-11,28,25,21,25,21,15,96,80,63,30.20,30.04,29.93,10,3,1,24,9,30,0.21,8,Snow,233
2011-1-12,24,23,21,19,17,16,88,85,81,30.46,30.28,30.07,7,4,2,23,15,29,0.02,8,Snow,271
2011-1-13,25,21,16,16,15,13,92,80,68,30.58,30.50,30.43,10,7,3,14,7,16,T,8,Snow,243
2011-1-14,32,26,20,20,16,13,77,66,54,30.43,30.34,30.22,10,10,8,13,7,15,0.00,7,,197
2011-1-15,39,32,25,27,23,19,85,72,59,30.20,30.10,30.00,10,8,4,18,11,25,T,7,Snow,260
2011-1-16,31,25,19,19,17,12,84,71,58,30.27,30.21,30.15,10,7,3,14,7,20,0.00,6,,35
2011-1-17,39,28,17,36,22,10,92,77,62,30.17,29.99,29.82,10,8,5,14,8,18,0.01,6,Rain,117
2011-1-18,43,39,35,43,38,34,100,96,92,29.84,29.76,29.71,7,3,0,15,8,20,0.30,8,Rain,253
2011-1-19,35,33,30,34,28,24,100,85,69,30.16,30.00,29.83,10,7,1,16,8,21,T,8,Snow,301
2011-1-20,30,25,19,28,24,15,100,92,84,30.16,30.01,29.88,10,3,0,22,8,26,0.44,8,Fog-Snow,337
2011-1-21,20,9,-3,12,1,-5,84,71,57,30.14,30.08,29.97,10,9,4,23,8,26,T,4,Snow,291
2011-1-22,24,8,-8,16,4,-10,90,70,49,30.08,30.02,29.96,10,9,5,17,5,22,T,5,Snow,215
2011-1-23,23,18,13,14,7,2,74,58,41,30.30,30.22,30.05,10,9,5,20,8,22,T,5,Snow,48
2011-1-24,36,26,16,32,21,6,91,76,61,30.24,30.15,30.07,10,6,2,12,7,15,0.03,8,Rain-Snow,158
2011-1-25,38,34,29,33,29,26,92,81,70,30.16,30.08,29.96,8,6,4,13,4,21,0.00,7,,301
2011-1-26,30,28,26,27,23,21,92,84,75,30.06,29.94,29.85,10,5,2,21,11,24,T,8,Snow,337
2011-1-27,32,30,27,30,24,21,92,79,66,30.05,29.91,29.78,9,6,1,15,8,21,0.04,8,Snow,218
2011-1-28,32,26,20,31,25,18,96,86,75,30.00,29.88,29.73,9,6,1,16,7,25,0.06,8,Snow,260
2011-1-29,42,33,23,32,26,21,96,83,70,30.08,29.93,29.79,7,5,2,18,8,24,0.00,3,,244
2011-1-30,40,34,27,29,25,18,85,72,59,30.30,30.17,30.06,10,7,2,18,10,23,0.00,3,,41
2011-1-31,33,28,22,28,20,15,77,70,63,30.31,30.21,30.06,10,9,2,18,11,23,T,5,Rain-Snow,66
