PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,51,42,33,41,37,33,100,87,57,30.27,30.22,30.18,10,6,0,8,5,,0.00,1,Fog,172
2008-2-2,46,40,35,43,39,34,100,88,71,30.20,30.02,29.72,10,9,5,29,10,41,0.26,6,Rain,146
2008-2-3,55,48,42,45,40,36,96,76,47,29.99,29.76,29.65,10,10,6,29,15,40,0.07,4,Rain,227
2008-2-4,53,45,37,36,33,30,79,63,41,30.23,30.14,29.98,10,10,10,24,13,30,0.00,0,,330
2008-2-5,54,43,32,39,33,28,85,68,48,30.36,30.32,30.24,10,10,10,17,9,,0.00,0,,192
2008-2-6,54,46,37,46,41,36,100,86,75,30.38,30.34,30.30,10,9,4,12,8,,0.00,1,Fog,252
2008-2-7,57,45,33,47,41,33,100,88,62,30.39,30.31,30.25,10,7,0,9,4,,0.00,0,Fog,122
2008-2-8,60,48,37,44,39,36,97,74,46,30.30,30.23,30.17,10,9,6,12,7,,0.00,0,,335
2008-2-9,61,48,36,48,41,36,100,81,48,30.24,30.18,30.13,10,9,1,6,3,,0.00,0,Fog,351
2008-2-10,64,50,35,50,42,34,100,88,52,30.23,30.19,30.14,10,6,0,8,3,,0.00,1,Fog,323
2008-2-11,66,52,37,48,44,37,100,80,50,30.22,30.16,30.10,10,8,2,8,3,,0.00,1,Fog,359
2008-2-12,66,52,39,51,46,40,100,81,54,30.20,30.11,30.02,10,8,6,6,1,,0.00,0,,6
2008-2-13,60,52,39,47,34,19,97,59,28,29.99,29.94,29.88,10,9,5,40,12,46,0.01,0,,347
2008-2-14,57,47,37,31,28,24,68,49,31,30.11,30.05,29.99,10,10,10,23,17,30,0.00,0,,326
2008-2-15,60,47,34,38,33,28,83,57,39,30.20,30.13,30.05,10,10,10,14,8,,0.00,0,,168
2008-2-16,63,49,35,41,37,33,96,69,35,30.27,30.20,30.14,10,10,9,8,4,,0.00,0,,343
2008-2-17,62,48,35,44,40,34,100,75,44,30.16,30.11,30.06,10,10,9,7,3,,0.00,0,Fog,162
2008-2-18,63,50,36,46,42,36,100,80,52,30.09,30.04,29.98,10,8,4,14,5,,0.00,0,Fog,202
2008-2-19,54,49,44,50,46,40,100,88,74,30.12,30.08,30.02,10,7,2,10,8,,0.39,6,Rain,169
2008-2-20,57,51,45,49,46,42,100,85,62,30.09,30.04,30.01,10,8,1,8,5,,0.02,4,Rain,183
2008-2-21,53,48,44,48,45,42,96,83,71,29.99,29.87,29.79,10,9,5,28,11,34,0.11,7,Rain,152
2008-2-22,54,48,41,47,44,40,97,86,62,30.01,29.88,29.81,10,9,2,20,11,,0.31,6,Rain,174
2008-2-23,52,46,39,46,43,38,100,87,71,30.04,29.90,29.73,10,8,2,24,9,33,0.43,6,Rain,149
2008-2-24,55,52,50,52,47,45,94,85,80,30.24,29.91,29.76,10,8,2,26,20,38,0.65,7,Rain,166
2008-2-25,60,52,44,49,46,43,100,88,57,30.36,30.32,30.26,10,7,0,14,7,,0.00,4,Fog,308
2008-2-26,63,50,37,50,45,37,100,85,58,30.33,30.27,30.20,10,7,0,6,2,,0.00,0,Fog,333
2008-2-27,66,54,42,52,47,42,100,79,52,30.22,30.13,30.01,10,9,2,8,4,,0.01,0,,315
2008-2-28,69,56,43,49,46,42,97,71,39,30.01,29.97,29.91,10,10,10,9,4,,0.00,0,,281
2008-2-29,68,57,46,55,49,45,97,79,56,30.13,30.05,29.99,10,10,6,14,6,,0.00,0,,170
