CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,70,47,24,66,41,15,100,78,56,30.27,29.92,29.65,10,8,1,38,15,53,0.37,7,Rain,317
2011-2-2,39,30,21,17,13,10,68,54,40,30.50,30.44,30.30,10,10,10,23,16,28,0.00,7,,348
2011-2-3,34,31,28,27,19,16,63,57,51,30.51,30.41,30.31,10,10,7,17,13,35,T,8,,353
2011-2-4,31,27,23,28,24,21,92,81,69,30.32,30.25,30.16,10,9,5,16,11,21,0.08,6,,309
2011-2-5,60,42,24,36,24,19,88,56,23,30.17,30.03,29.92,10,10,9,15,8,22,0.00,0,,211
2011-2-6,72,52,31,54,43,33,92,64,36,30.03,29.92,29.84,10,10,10,20,7,29,0.00,2,,212
2011-2-7,57,46,35,39,29,19,76,51,26,30.29,30.20,30.06,10,10,10,26,15,35,0.00,1,,329
2011-2-8,56,43,30,42,37,26,85,66,47,30.26,30.18,30.09,10,10,10,25,8,29,0.00,3,,105
2011-2-9,49,38,27,45,33,20,92,81,69,30.34,30.14,30.00,10,8,2,25,17,33,0.22,8,Rain,11
2011-2-10,42,34,25,24,21,17,78,61,43,30.39,30.33,30.26,10,10,10,18,13,23,0.00,4,,4
2011-2-11,56,40,24,31,24,18,88,56,24,30.47,30.39,30.33,10,10,7,12,2,17,0.00,0,,23
2011-2-12,63,46,28,36,27,16,89,54,19,30.57,30.48,30.43,10,10,9,9,3,14,0.00,0,,196
2011-2-13,70,50,30,49,41,32,92,62,31,30.44,30.33,30.23,10,8,2,15,6,22,0.00,1,Fog,187
2011-2-14,75,59,43,59,53,45,100,73,46,30.27,30.21,30.18,10,7,1,16,4,20,0.00,4,,167
2011-2-15,74,63,51,57,55,53,100,77,53,30.24,30.17,30.12,10,10,9,21,9,24,0.00,3,,160
2011-2-16,72,63,53,61,57,54,93,77,61,30.17,30.11,30.06,10,9,5,18,7,24,0.00,5,,155
2011-2-17,78,69,59,63,61,58,97,76,54,30.11,30.05,30.02,10,10,7,21,8,25,0.00,7,,163
2011-2-18,80,70,60,63,61,58,100,74,48,30.21,30.14,30.08,10,5,0,17,5,21,0.00,5,Fog,140
2011-2-19,77,68,58,65,62,58,100,80,60,30.22,30.15,30.07,10,5,0,17,4,21,0.00,6,Fog,121
2011-2-20,78,70,61,63,62,59,100,76,52,30.06,29.96,29.86,10,9,6,23,10,29,0.00,7,,167
2011-2-21,79,73,66,65,63,60,87,70,52,29.94,29.87,29.82,10,9,6,15,11,22,0.00,7,,175
2011-2-22,78,69,60,66,62,59,90,69,48,30.08,30.00,29.93,10,7,1,16,5,18,T,7,,87
2011-2-23,82,74,66,67,65,64,100,76,51,30.05,29.98,29.92,10,6,0,22,8,28,T,7,Fog,156
2011-2-24,80,74,67,68,66,64,90,76,62,29.94,29.86,29.76,10,10,7,22,10,28,0.02,7,,182
2011-2-25,77,65,53,67,54,35,93,63,33,30.09,29.98,29.91,10,7,0,13,5,16,0.00,2,Fog,302
2011-2-26,73,62,51,66,60,54,93,83,72,30.00,29.94,29.85,10,6,0,17,5,20,T,7,Fog,150
2011-2-27,83,75,67,68,66,65,93,74,55,29.86,29.79,29.70,10,8,2,29,12,35,0.00,7,,172
2011-2-28,78,66,54,67,46,25,79,49,18,30.22,29.98,29.76,10,10,3,22,13,26,T,4,Rain,322
