MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,86,70,54,58,50,41,93,60,27,29.87,29.61,29.46,10,10,4,38,12,44,0.00,5,,100
2008-9-2,64,55,45,43,37,32,71,55,39,30.23,30.13,29.92,10,10,10,17,10,23,0.00,5,,108
2008-9-3,76,62,48,46,41,34,68,51,33,30.19,30.00,29.82,10,10,10,23,12,29,0.00,3,,174
2008-9-4,75,61,46,50,39,34,77,50,23,30.04,29.93,29.78,10,9,2,22,10,31,0.12,4,Rain-Thunderstorm,82
2008-9-5,54,50,46,48,46,44,100,89,77,30.19,30.06,29.94,10,10,6,15,5,18,T,7,Rain,54
2008-9-6,68,58,47,48,46,41,100,70,39,30.13,30.02,29.94,10,6,1,15,8,20,0.00,5,,351
2008-9-7,80,63,45,53,45,39,93,59,25,30.19,29.96,29.81,10,10,10,33,11,40,T,5,,31
2008-9-8,52,47,42,45,42,39,96,84,71,30.32,30.21,30.08,10,7,2,20,9,24,0.02,8,Rain,81
2008-9-9,86,63,40,51,40,26,93,53,12,30.18,29.87,29.70,10,10,9,30,6,36,0.00,4,,212
2008-9-10,81,65,48,45,41,34,66,43,19,29.89,29.70,29.65,10,10,10,25,7,32,0.00,4,,217
2008-9-11,65,56,47,52,47,43,100,76,52,30.19,30.01,29.78,10,8,2,23,10,26,0.29,7,Rain,12
2008-9-12,62,56,50,53,50,47,100,82,64,30.16,30.00,29.84,10,5,0,14,8,16,0.50,7,Rain,324
2008-9-13,75,62,49,47,40,34,77,50,23,30.29,29.95,29.81,10,9,3,30,12,37,0.11,3,Rain,354
2008-9-14,62,54,45,46,42,36,93,71,48,30.30,30.21,30.13,10,10,10,13,6,15,0.00,5,,82
2008-9-15,74,60,46,47,41,33,86,55,23,30.30,30.23,30.17,10,10,10,15,7,17,0.00,1,,241
2008-9-16,81,64,46,41,39,34,77,48,18,30.32,30.13,30.04,10,10,10,16,8,18,0.00,0,,182
2008-9-17,82,67,52,45,41,36,64,43,21,30.07,30.01,29.94,10,10,10,17,9,21,0.00,2,,202
2008-9-18,80,66,51,43,40,36,66,44,21,30.18,29.98,29.90,10,10,10,26,7,31,0.00,4,,246
2008-9-19,77,64,51,43,41,36,68,48,27,30.18,30.03,29.98,10,10,10,18,8,23,0.00,3,,265
2008-9-20,80,64,47,50,42,35,90,56,22,30.05,29.96,29.87,10,10,10,31,10,39,T,3,Rain,198
2008-9-21,77,64,51,49,46,44,83,57,31,29.90,29.83,29.78,10,10,10,18,9,22,0.00,5,,191
2008-9-22,87,69,50,47,41,31,77,45,13,30.01,29.79,29.67,10,10,10,28,14,35,0.00,4,Thunderstorm,212
2008-9-23,78,59,43,41,35,30,74,44,19,30.21,30.07,29.91,10,10,10,21,11,26,0.00,3,,151
2008-9-24,81,63,46,45,40,35,73,45,20,30.21,30.12,30.05,10,10,10,15,8,,0.00,2,,215
2008-9-25,86,67,50,43,34,20,71,36,9,30.08,30.00,29.91,10,10,10,13,9,,0.00,0,,209
2008-9-26,87,70,55,40,34,29,47,28,13,30.19,30.01,29.91,10,10,10,18,9,28,0.00,3,Thunderstorm,220
2008-9-27,79,64,50,50,43,39,77,51,29,30.19,30.09,30.02,10,10,10,17,8,21,0.00,3,,211
2008-9-28,86,70,55,41,35,28,59,34,13,30.19,30.06,29.99,10,10,10,15,11,22,0.00,3,,283
2008-9-29,78,60,43,40,36,34,73,47,23,30.42,30.24,30.14,10,10,10,14,8,,0.00,1,,61
2008-9-30,80,62,46,41,35,29,77,44,17,30.24,30.17,30.11,10,10,10,12,7,,0.00,0,,239
