EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,50,44,38,36,32,28,79,64,49,29.80,29.72,29.67,10,10,10,20,12,25,0.00,7,,281
2012-11-2,43,40,36,31,28,26,76,65,53,30.08,29.94,29.80,10,10,8,21,9,26,0.01,8,Rain,307
2012-11-3,47,39,31,29,28,26,85,67,49,30.22,30.16,30.09,10,10,10,13,7,17,0.00,5,,323
2012-11-4,41,35,28,27,25,23,78,66,54,30.23,30.20,30.19,10,10,10,10,5,14,0.00,7,,329
2012-11-5,44,37,30,27,25,22,78,61,43,30.25,30.21,30.18,10,10,10,9,3,12,0.00,6,,24
2012-11-6,42,37,32,30,26,24,76,66,55,30.18,30.09,30.00,10,10,10,10,4,18,0.00,7,,79
2012-11-7,49,40,30,33,27,23,78,57,36,30.17,30.07,30.00,10,10,7,12,7,16,0.00,1,,16
2012-11-8,49,38,27,32,29,25,89,69,49,30.25,30.19,30.16,10,8,5,10,2,13,0.00,1,,188
2012-11-9,54,42,30,42,34,28,92,73,54,30.24,30.17,30.12,9,5,2,13,4,15,T,7,Rain,165
2012-11-10,62,55,48,47,44,42,86,71,55,30.16,30.11,30.05,10,8,4,13,6,18,T,7,Rain,129
2012-11-11,69,60,51,47,41,36,68,53,37,30.16,30.08,29.99,10,10,10,33,15,41,0.00,4,,168
2012-11-12,61,48,35,54,41,22,93,70,46,30.28,30.02,29.91,10,8,2,29,15,36,0.52,7,Rain,215
2012-11-13,35,32,28,24,20,17,75,61,47,30.57,30.45,30.30,10,10,7,16,7,21,T,7,Snow,276
2012-11-14,41,33,25,28,23,19,75,63,51,30.62,30.55,30.46,10,10,9,7,2,10,0.00,5,,72
2012-11-15,48,40,32,31,29,26,82,66,50,30.44,30.40,30.35,10,10,6,5,2,9,0.00,5,,354
2012-11-16,53,41,28,32,28,24,85,63,41,30.53,30.47,30.39,10,8,4,7,2,10,0.00,0,,231
2012-11-17,52,41,29,36,32,25,92,71,50,30.64,30.59,30.54,10,6,2,10,2,14,0.00,4,,107
2012-11-18,55,45,35,43,36,31,100,71,41,30.56,30.51,30.44,10,4,0,9,3,13,0.00,3,Fog,52
2012-11-19,54,43,31,38,32,28,96,71,46,30.43,30.36,30.20,10,4,0,7,2,9,0.00,7,Fog,28
2012-11-20,57,48,39,45,39,35,92,72,51,30.19,30.15,30.09,10,6,2,7,1,8,0.03,8,Rain,195
2012-11-21,59,47,35,42,39,34,100,74,47,30.26,30.20,30.16,10,4,1,12,3,22,0.00,4,,177
2012-11-22,62,49,35,46,39,34,100,76,51,30.19,30.09,29.84,10,4,0,24,10,29,0.05,5,Fog,183
2012-11-23,55,44,33,48,33,20,89,73,57,30.02,29.83,29.73,10,9,0,31,18,41,0.10,8,Fog-Rain-Snow,232
2012-11-24,34,32,30,21,18,16,61,55,49,30.13,30.09,30.03,10,10,10,22,12,30,T,8,,274
2012-11-25,39,34,28,25,23,19,78,66,54,30.06,29.95,29.86,10,8,1,20,11,24,0.01,8,Snow,219
2012-11-26,38,34,29,26,22,16,78,64,49,30.31,30.18,30.03,10,10,9,14,6,16,0.00,8,,273
2012-11-27,36,30,23,19,16,14,68,54,40,30.39,30.33,30.28,10,10,10,10,5,12,0.00,5,,260
2012-11-28,42,33,24,23,20,17,74,60,45,30.34,30.29,30.23,10,10,10,21,9,24,0.00,4,,222
2012-11-29,48,37,25,27,25,20,81,63,45,30.32,30.28,30.22,10,10,8,20,9,24,0.00,6,,196
2012-11-30,46,39,32,35,32,27,85,72,58,30.28,30.22,30.17,10,9,6,14,5,18,0.00,8,,65
