CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,93,82,71,74,71,67,84,70,56,29.97,29.92,29.86,10,10,7,16,6,23,0.00,1,,197
2011-9-2,92,84,76,72,69,66,79,64,49,29.93,29.89,29.86,10,10,7,17,7,23,0.00,4,,215
2011-9-3,89,79,69,72,68,64,93,70,46,29.92,29.88,29.85,10,9,5,20,6,24,0.02,6,Rain-Thunderstorm,270
2011-9-4,73,66,58,66,56,49,93,70,47,30.03,29.92,29.84,10,10,10,22,12,28,0.00,5,,312
2011-9-5,65,59,52,50,45,43,77,64,51,30.14,30.11,30.04,10,10,10,26,15,35,0.00,3,,5
2011-9-6,66,59,51,49,45,43,72,60,48,30.21,30.17,30.13,10,10,10,20,10,29,0.00,3,,24
2011-9-7,70,61,52,50,47,41,89,63,36,30.19,30.16,30.13,10,10,10,23,11,30,0.00,3,,7
2011-9-8,75,66,57,58,53,48,80,62,44,30.12,30.06,30.00,10,10,10,25,12,33,T,6,Rain,15
2011-9-9,72,66,60,63,60,55,100,84,68,29.98,29.96,29.94,10,10,3,15,8,25,0.02,7,Rain,42
2011-9-10,78,67,56,64,60,56,100,77,54,30.03,30.00,29.96,10,8,2,9,3,14,0.00,3,,150
2011-9-11,83,70,57,61,59,56,93,68,43,30.04,30.00,29.95,10,8,4,14,6,20,0.00,2,,263
2011-9-12,86,75,64,62,59,57,84,62,40,30.00,29.92,29.81,10,10,7,22,11,28,0.00,3,,235
2011-9-13,73,65,56,59,54,47,86,62,38,29.99,29.89,29.78,10,8,5,20,9,23,0.00,0,,315
2011-9-14,58,53,47,53,43,30,96,68,40,30.22,30.09,29.98,10,8,5,16,7,25,0.08,4,Rain,330
2011-9-15,59,51,42,40,34,32,71,55,39,30.38,30.33,30.22,10,10,10,20,9,28,0.00,3,,9
2011-9-16,58,52,46,44,40,38,77,64,51,30.40,30.35,30.28,10,10,10,13,3,17,0.00,8,,72
2011-9-17,68,59,50,51,45,41,77,59,40,30.32,30.28,30.22,10,10,10,21,9,28,0.00,4,,111
2011-9-18,65,60,55,63,55,45,100,78,55,30.23,30.10,29.93,10,7,2,15,10,20,0.43,8,Rain,143
2011-9-19,69,62,54,64,59,54,100,82,63,30.03,29.94,29.89,10,8,3,13,6,18,0.24,6,Rain,279
2011-9-20,74,62,49,58,53,48,100,71,41,30.07,30.01,29.93,10,9,5,16,7,18,0.00,4,Fog,183
2011-9-21,71,64,56,56,50,46,84,65,45,30.02,29.94,29.89,10,10,10,23,11,30,T,4,Rain,250
2011-9-22,64,58,51,50,47,45,89,71,52,30.12,30.08,30.01,10,10,10,14,7,20,0.00,6,,263
2011-9-23,62,55,48,46,44,41,86,68,49,30.11,30.07,30.02,10,10,10,13,7,25,0.00,5,,355
2011-9-24,62,57,51,50,48,45,89,77,64,30.03,29.99,29.96,10,10,5,15,5,20,0.14,7,Rain,22
2011-9-25,64,58,51,55,53,50,100,86,72,29.97,29.89,29.80,10,9,7,15,6,16,0.08,7,Rain,130
2011-9-26,60,57,53,56,52,45,100,83,66,29.79,29.63,29.50,10,7,3,25,15,31,1.21,8,Rain,210
2011-9-27,63,59,54,54,53,51,93,87,80,29.78,29.71,29.64,10,9,5,18,8,23,0.31,8,Rain,50
2011-9-28,63,58,53,55,54,52,100,90,80,29.81,29.78,29.74,10,8,2,15,7,25,0.77,7,Rain,325
2011-9-29,66,58,49,56,51,43,100,82,63,29.81,29.70,29.61,10,9,5,33,14,46,0.06,6,Rain,268
2011-9-30,57,51,45,45,41,38,80,68,55,30.17,29.99,29.71,10,10,3,30,15,38,0.09,6,Rain,341
