CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,90,80,71,58,55,53,63,42,28,30.01,29.97,29.93,10,10,10,16,8,24,0.00,5,,7
2013-7-2,91,80,69,56,51,45,61,38,22,30.07,30.02,29.99,10,10,10,14,6,22,0.00,2,,16
2013-7-3,93,78,66,60,52,45,73,40,20,30.05,30.00,29.92,10,10,10,9,3,,0.00,2,,84
2013-7-4,96,85,75,62,57,47,60,41,19,30.00,29.94,29.88,10,10,10,21,10,26,0.00,2,,129
2013-7-5,97,86,75,63,59,54,58,42,26,29.99,29.92,29.84,10,10,10,15,8,18,0.00,3,,146
2013-7-6,97,87,78,66,60,55,56,40,27,29.94,29.90,29.83,10,10,10,17,11,24,0.00,2,,143
2013-7-7,98,88,78,70,65,59,66,47,29,29.99,29.94,29.89,10,10,10,16,10,21,0.00,3,,134
2013-7-8,99,88,79,72,69,62,77,55,36,30.08,30.02,29.96,10,10,10,15,10,22,0.00,4,,174
2013-7-9,100,90,80,71,63,54,72,43,21,30.10,30.03,29.95,10,10,10,15,9,20,0.00,2,,197
2013-7-10,102,93,84,71,65,59,65,42,26,30.04,29.97,29.87,10,10,10,16,9,22,0.00,4,,187
2013-7-11,105,94,82,70,67,63,63,47,26,29.95,29.91,29.86,10,10,9,17,8,26,0.00,6,Thunderstorm,171
2013-7-12,102,90,79,71,68,63,77,51,29,29.96,29.90,29.85,10,10,10,14,7,22,0.00,2,,115
2013-7-13,102,91,82,69,65,56,63,44,29,29.98,29.91,29.85,10,10,10,15,11,22,0.00,3,,113
2013-7-14,82,78,72,69,64,55,87,70,37,30.01,29.95,29.88,10,9,4,14,7,,0.27,8,Rain,40
2013-7-15,75,72,68,71,67,64,90,85,76,30.08,30.02,29.96,10,6,2,8,4,,0.82,8,Rain,114
2013-7-16,91,82,73,74,71,68,89,80,50,30.22,30.12,30.06,10,8,1,31,8,50,0.57,7,Rain-Thunderstorm,106
2013-7-17,93,82,73,73,70,66,91,73,47,30.23,30.18,30.12,10,10,6,15,6,22,0.15,7,Rain-Thunderstorm,94
2013-7-18,95,84,75,72,69,63,85,61,37,30.17,30.10,29.99,10,10,7,8,2,,0.00,5,,135
2013-7-19,96,86,78,75,70,65,79,65,38,30.03,29.98,29.91,10,10,8,13,5,,0.02,5,Rain-Thunderstorm,145
2013-7-20,95,85,75,72,70,66,81,64,38,29.97,29.91,29.84,10,9,2,18,6,26,0.16,5,Rain-Thunderstorm,179
2013-7-21,98,87,77,72,70,66,82,60,38,29.91,29.88,29.82,10,10,10,20,9,24,0.00,3,,191
2013-7-22,99,89,80,73,71,66,79,58,36,29.98,29.90,29.83,10,10,10,14,9,23,0.00,3,,197
2013-7-23,99,90,82,74,70,62,74,52,33,29.95,29.89,29.79,10,10,8,13,9,21,0.00,3,,201
2013-7-24,99,88,78,71,67,64,71,53,33,30.04,29.91,29.84,10,10,8,18,8,25,0.00,5,Rain,111
2013-7-25,96,86,78,72,70,68,74,58,41,30.04,29.98,29.94,10,10,10,15,7,,0.00,6,,116
2013-7-26,97,86,80,75,70,67,81,61,42,30.00,29.92,29.85,10,10,6,14,10,24,0.09,6,Rain,188
2013-7-27,91,83,75,70,65,60,74,56,35,30.02,29.96,29.88,10,10,10,13,9,18,0.00,5,,42
2013-7-28,93,82,72,70,66,64,81,57,38,29.98,29.92,29.85,10,10,10,20,6,24,0.00,4,,136
2013-7-29,98,88,80,73,69,60,79,56,30,29.99,29.94,29.88,10,8,6,17,13,25,0.00,6,,168
2013-7-30,100,90,80,72,68,60,74,51,34,30.09,29.99,29.92,10,10,9,17,12,24,0.00,7,,191
2013-7-31,104,93,82,72,67,62,60,44,30,30.04,29.97,29.88,10,10,8,12,8,,0.00,5,,160
