CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,55,52,49,50,47,44,89,83,77,30.02,29.94,29.84,10,5,3,15,6,18,0.00,7,,136
2012-5-2,80,65,50,63,56,50,100,71,42,29.88,29.79,29.69,10,5,0,25,10,30,0.10,7,Fog-Rain-Thunderstorm,180
2012-5-3,83,71,59,67,61,56,84,69,54,29.87,29.84,29.79,10,9,7,26,8,33,T,5,Thunderstorm,223
2012-5-4,70,58,46,64,47,42,100,86,71,30.07,29.99,29.84,10,7,0,28,15,38,T,8,Fog-Rain,11
2012-5-5,53,50,47,49,46,42,93,85,77,30.13,30.06,29.98,10,8,2,16,10,21,0.12,8,Rain,36
2012-5-6,61,54,46,54,48,42,100,87,74,30.09,30.00,29.91,10,5,0,21,10,26,2.45,7,Fog-Rain-Thunderstorm,64
2012-5-7,61,55,48,53,49,45,96,86,75,29.91,29.88,29.85,10,6,2,12,4,14,0.08,7,Rain,302
2012-5-8,68,60,52,51,43,38,96,65,34,29.87,29.84,29.81,10,10,4,20,9,28,0.00,5,,284
2012-5-9,56,51,46,48,44,41,93,79,64,29.96,29.91,29.85,10,9,3,15,7,21,0.08,6,Rain,349
2012-5-10,62,52,41,43,35,29,92,64,35,30.05,30.00,29.94,10,10,9,14,6,16,0.00,0,,113
2012-5-11,77,63,49,49,40,28,50,42,33,30.10,30.06,30.02,10,10,10,23,12,31,0.00,3,,203
2012-5-12,69,60,50,55,43,29,80,59,38,30.29,30.22,30.07,10,10,10,20,10,25,T,7,,10
2012-5-13,67,58,49,35,31,24,54,40,25,30.29,30.22,30.13,10,10,9,12,4,15,0.00,2,,71
2012-5-14,79,66,52,43,34,27,45,31,17,30.12,30.05,29.96,10,10,10,13,6,18,0.00,1,,230
2012-5-15,85,67,48,58,45,39,77,50,22,29.99,29.87,29.75,10,10,4,24,13,36,0.07,4,Rain-Hail-Thunderstorm,266
2012-5-16,59,52,44,40,36,31,71,55,38,30.15,30.10,30.01,10,10,10,17,8,24,0.00,2,,80
2012-5-17,64,54,44,46,40,31,76,60,43,30.20,30.14,30.06,10,10,10,15,6,17,0.00,3,,143
2012-5-18,77,65,52,51,43,39,71,52,33,30.08,30.02,29.98,10,10,10,21,9,23,0.00,2,,170
2012-5-19,84,69,54,61,53,43,66,55,43,30.04,30.00,29.96,10,10,10,20,9,24,0.00,1,,166
2012-5-20,90,76,61,61,56,49,68,49,29,30.02,29.96,29.88,10,10,10,35,11,46,T,5,Rain-Thunderstorm,219
2012-5-21,63,57,51,49,45,39,77,64,51,30.17,30.12,30.06,10,10,10,20,10,28,0.00,4,,4
2012-5-22,64,56,47,43,41,39,77,62,46,30.13,30.05,29.95,10,10,10,13,7,15,0.00,1,,54
2012-5-23,71,58,45,50,46,40,77,61,44,29.94,29.85,29.73,10,10,10,18,9,22,0.00,5,,163
2012-5-24,83,72,60,58,52,47,72,52,31,29.76,29.66,29.52,10,10,10,32,16,43,T,3,,165
2012-5-25,76,69,61,62,52,46,78,57,36,30.13,29.94,29.64,10,10,8,17,8,25,0.01,4,Rain,266
2012-5-26,69,63,57,57,55,53,93,78,63,30.27,30.16,30.04,10,8,2,33,10,41,0.72,7,Rain-Thunderstorm,75
2012-5-27,82,70,58,65,59,53,84,71,57,30.03,29.91,29.78,10,10,9,22,10,26,0.00,3,,131
2012-5-28,89,79,69,65,62,57,84,61,37,29.79,29.71,29.62,10,10,7,37,13,49,0.05,5,Rain-Thunderstorm,230
2012-5-29,79,70,60,64,48,39,84,55,26,29.86,29.78,29.72,10,10,10,30,12,38,0.00,2,,276
2012-5-30,65,57,48,50,45,42,86,65,44,30.01,29.93,29.84,10,10,10,18,9,24,0.00,6,,1
2012-5-31,50,48,46,46,42,39,93,80,66,30.06,30.01,29.93,10,10,8,16,10,22,0.23,8,Rain,39
