EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,53,48,43,37,34,32,76,63,50,29.77,29.71,29.67,10,10,10,14,6,17,T,7,Rain,273
2012-11-2,55,48,41,34,31,27,70,55,39,29.95,29.82,29.76,10,10,10,22,11,30,0.00,6,,280
2012-11-3,50,46,41,31,29,27,58,52,45,30.09,30.03,29.95,10,10,10,25,11,33,0.00,7,,303
2012-11-4,53,46,38,33,29,27,79,60,41,30.11,30.07,30.02,10,10,10,17,8,22,0.00,4,,316
2012-11-5,50,44,38,28,26,25,59,49,39,30.21,30.11,30.06,10,10,10,17,10,23,0.00,4,,350
2012-11-6,48,41,34,30,27,24,70,55,39,30.24,30.15,30.04,10,10,10,14,8,22,0.00,5,,43
2012-11-7,46,43,40,30,27,25,60,55,49,30.00,29.94,29.90,10,10,10,21,13,25,0.02,8,Rain,359
2012-11-8,56,48,40,28,19,8,60,38,16,30.07,29.97,29.90,10,10,10,25,15,32,0.01,4,Rain-Snow,328
2012-11-9,58,49,39,39,32,28,83,60,36,30.25,30.19,30.08,10,10,10,21,9,30,0.00,0,,325
2012-11-10,65,52,38,41,38,35,92,65,37,30.39,30.32,30.25,10,10,8,10,2,12,0.00,3,,63
2012-11-11,71,57,43,45,41,39,89,61,33,30.48,30.42,30.37,10,10,7,10,5,12,0.00,1,,149
2012-11-12,72,61,49,57,52,44,89,74,59,30.43,30.30,30.15,10,10,7,16,8,20,0.01,5,Rain,188
2012-11-13,65,52,38,54,36,25,86,63,39,30.50,30.37,30.19,10,8,2,30,14,35,0.50,5,Rain,342
2012-11-14,49,43,36,29,27,25,70,56,42,30.57,30.51,30.45,10,10,10,20,8,24,0.00,3,,15
2012-11-15,51,45,38,35,32,28,70,61,52,30.45,30.38,30.32,10,10,10,15,7,20,0.00,8,,36
2012-11-16,55,48,41,33,30,27,70,53,35,30.46,30.37,30.32,10,10,10,14,7,17,0.00,5,,3
2012-11-17,55,46,36,35,29,26,70,53,35,30.61,30.56,30.47,10,10,10,16,8,22,0.00,3,,31
2012-11-18,53,47,40,39,37,34,82,68,54,30.62,30.57,30.52,10,10,10,15,10,21,0.00,6,,43
2012-11-19,57,51,45,40,38,34,71,62,52,30.50,30.38,30.24,10,10,10,15,9,18,0.00,7,,18
2012-11-20,57,51,44,43,39,36,83,69,55,30.22,30.17,30.10,10,10,10,9,3,17,0.00,7,,358
2012-11-21,58,49,39,40,33,27,86,59,32,30.23,30.19,30.14,10,9,6,12,5,14,0.00,1,,24
2012-11-22,60,48,35,41,31,26,82,55,28,30.29,30.23,30.17,10,10,9,8,2,23,0.00,0,,14
2012-11-23,61,49,36,38,33,27,85,59,32,30.15,29.95,29.79,10,10,10,24,7,35,0.00,4,,220
2012-11-24,50,43,36,25,18,16,44,39,33,30.07,29.98,29.86,10,10,10,30,15,41,0.00,5,,309
2012-11-25,43,38,33,26,19,15,70,55,39,30.12,30.04,29.97,10,10,10,16,6,22,0.00,5,,247
2012-11-26,56,44,32,34,27,24,70,50,30,30.23,30.16,30.02,10,10,10,13,2,16,0.00,2,,95
2012-11-27,45,41,36,40,36,32,86,76,65,30.28,30.22,30.18,10,8,3,21,10,25,0.06,7,Rain,7
2012-11-28,50,44,37,32,24,18,76,53,29,30.40,30.31,30.27,10,10,10,21,9,26,0.00,4,,320
2012-11-29,50,41,31,31,26,21,75,54,32,30.48,30.41,30.36,10,10,10,15,5,17,0.00,1,,202
2012-11-30,54,44,33,36,31,29,89,64,38,30.39,30.35,30.32,10,10,8,10,2,12,0.00,6,,38
