PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,82,71,60,57,55,52,84,62,40,29.93,29.89,29.84,10,10,10,12,6,15,0.00,3,,196
2013-9-2,82,73,63,57,54,53,78,60,42,29.98,29.92,29.90,10,10,10,12,5,16,T,4,,210
2013-9-3,77,70,62,61,59,55,93,72,50,30.06,30.01,29.96,10,8,1,8,4,13,0.09,6,Rain,303
2013-9-4,73,67,61,59,58,57,90,76,61,30.09,30.06,30.03,10,9,6,15,5,18,0.01,6,,357
2013-9-5,68,64,60,60,58,55,93,83,73,30.06,30.03,29.96,10,7,1,14,6,17,1.09,7,Rain-Thunderstorm,312
2013-9-6,71,66,61,61,59,57,93,83,73,30.15,30.05,29.97,10,6,1,14,6,17,0.84,7,Rain-Thunderstorm,176
2013-9-7,74,69,63,59,58,56,90,74,57,30.14,30.10,30.06,10,10,10,12,4,15,0.00,5,,304
2013-9-8,80,69,58,60,57,55,90,68,45,30.15,30.11,30.07,10,9,6,10,3,17,0.00,3,,321
2013-9-9,79,68,57,59,57,54,93,71,48,30.10,30.06,30.01,10,5,0,10,5,13,0.00,4,Fog,314
2013-9-10,80,70,59,60,58,55,90,71,52,30.03,29.98,29.92,10,8,0,14,8,36,0.00,3,Fog,4
2013-9-11,93,77,61,61,57,51,84,55,26,29.97,29.94,29.91,10,10,10,12,5,15,0.00,0,,339
2013-9-12,78,69,59,60,58,57,90,69,48,30.04,29.99,29.95,10,5,0,9,4,10,0.00,2,Fog,207
2013-9-13,66,63,60,59,58,57,97,88,78,30.01,29.97,29.91,10,5,0,9,4,12,0.00,8,Fog,225
2013-9-14,71,66,60,59,58,56,84,77,70,29.91,29.85,29.76,10,8,3,17,3,54,0.00,6,,318
2013-9-15,66,62,58,61,58,55,93,86,78,29.86,29.79,29.74,10,6,0,13,5,16,0.13,8,Fog-Rain-Thunderstorm,204
2013-9-16,71,65,59,58,56,50,84,71,57,29.96,29.93,29.83,10,10,2,16,10,20,0.01,7,Rain,187
2013-9-17,64,61,57,54,50,47,86,73,60,29.97,29.92,29.89,10,10,10,13,5,17,T,8,,95
2013-9-18,70,63,56,54,50,47,86,65,44,30.11,30.07,29.95,10,10,10,10,6,15,0.00,5,,191
2013-9-19,78,64,50,52,49,44,77,56,35,30.07,29.93,29.81,10,10,10,9,3,13,0.00,2,,277
2013-9-20,74,65,56,56,51,47,84,64,44,29.79,29.70,29.64,10,9,2,20,7,26,0.14,5,Rain,185
2013-9-21,70,63,56,56,53,50,93,72,51,29.76,29.72,29.67,10,10,10,10,6,14,T,6,,209
2013-9-22,63,60,56,54,52,49,86,75,64,29.78,29.69,29.60,10,8,2,22,12,28,0.53,7,Rain,178
2013-9-23,61,57,52,54,51,49,89,81,72,30.00,29.92,29.80,10,10,7,18,10,23,0.11,6,Rain,185
2013-9-24,64,57,50,50,48,45,89,72,55,29.99,29.93,29.87,10,10,10,13,6,16,T,7,,180
2013-9-25,61,55,49,48,47,42,89,72,55,30.06,29.96,29.87,10,10,7,15,7,25,0.08,7,Rain,359
2013-9-26,63,54,45,48,46,42,93,74,55,30.17,30.12,30.06,10,6,0,10,5,14,0.00,4,Fog,187
2013-9-27,57,54,51,52,49,45,83,78,72,30.15,30.02,29.89,10,9,3,18,10,23,0.04,7,Rain,175
2013-9-28,62,58,53,57,53,47,93,85,77,29.87,29.57,29.38,10,6,1,25,13,36,1.71,8,Rain,178
2013-9-29,58,55,52,51,48,45,86,79,71,29.60,29.48,29.19,10,9,6,28,16,39,0.66,8,Rain,167
2013-9-30,57,54,50,50,47,43,83,78,72,29.96,29.76,29.50,10,9,3,25,14,35,0.73,7,Rain,192
