CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,76,68,59,59,49,39,87,58,29,29.61,29.55,29.47,10,10,10,24,12,32,T,5,,221
2010-5-2,72,64,55,55,50,40,93,69,44,29.65,29.59,29.55,10,9,5,16,7,23,0.09,6,Rain,204
2010-5-3,74,64,53,45,40,35,71,50,28,29.83,29.74,29.63,10,10,10,23,10,30,0.00,2,,257
2010-5-4,82,66,50,49,42,39,66,45,23,29.84,29.74,29.60,10,10,10,30,14,39,0.00,2,,217
2010-5-5,71,63,55,50,37,24,66,42,18,29.82,29.72,29.65,10,10,10,29,15,40,0.01,4,Rain,262
2010-5-6,57,50,42,43,37,34,76,60,43,30.09,30.00,29.85,10,10,10,21,10,24,0.00,4,,5
2010-5-7,47,45,43,45,42,36,93,79,65,30.04,29.74,29.63,10,4,1,22,11,31,0.68,8,Rain,359
2010-5-8,52,46,39,39,34,30,82,64,46,30.25,29.95,29.65,10,10,10,24,14,30,T,7,Rain,300
2010-5-9,54,46,37,35,30,23,76,55,33,30.37,30.33,30.26,10,10,10,15,8,17,0.00,3,,193
2010-5-10,53,45,37,38,34,28,82,66,50,30.38,30.29,30.12,10,10,10,24,11,31,0.00,4,,112
2010-5-11,49,46,42,43,41,32,100,81,61,30.07,29.93,29.85,10,3,1,29,16,36,1.00,8,Rain,72
2010-5-12,49,46,43,45,42,41,100,90,80,30.20,30.13,30.04,10,7,2,25,11,33,0.22,8,Rain,67
2010-5-13,72,59,45,58,49,43,100,81,61,30.16,29.94,29.82,10,5,0,28,12,39,1.07,7,Fog-Rain-Thunderstorm,172
2010-5-14,66,57,47,46,42,40,77,60,43,30.20,30.12,30.03,10,10,10,21,13,30,0.00,3,,254
2010-5-15,57,51,44,45,40,38,77,64,51,30.32,30.28,30.21,10,10,10,13,4,16,0.00,4,,68
2010-5-16,59,52,45,46,42,37,83,70,57,30.30,30.24,30.15,10,10,10,16,9,21,0.00,4,,33
2010-5-17,57,53,49,42,40,37,77,62,47,30.15,30.10,30.04,10,10,10,20,10,28,0.00,7,,18
2010-5-18,69,59,49,43,37,34,66,48,29,30.06,30.02,29.99,10,10,10,7,9,8,0.00,4,,10
2010-5-19,74,60,46,44,39,31,71,47,23,30.06,30.04,30.01,10,10,10,9,3,26,0.00,1,,47
2010-5-20,73,61,49,46,42,35,68,48,28,30.09,30.04,30.00,10,10,9,12,4,15,T,5,,118
2010-5-21,68,61,53,59,55,50,100,86,72,30.00,29.92,29.86,10,3,0,16,7,21,0.39,8,Fog-Rain,93
2010-5-22,68,61,53,59,56,53,100,87,73,29.99,29.94,29.89,10,4,0,16,6,20,0.00,6,Fog,133
2010-5-23,86,71,56,68,62,53,90,74,58,30.00,29.96,29.94,10,8,2,18,8,22,0.00,3,,146
2010-5-24,88,78,67,71,67,64,93,74,55,30.08,30.05,30.00,10,8,6,18,8,21,0.00,0,,150
2010-5-25,78,71,63,64,62,59,87,74,60,30.10,30.06,30.03,10,8,3,20,8,22,0.00,2,,135
2010-5-26,82,72,62,66,62,58,84,69,54,30.06,30.02,29.96,10,8,5,21,5,29,T,5,Thunderstorm,62
2010-5-27,74,67,60,61,51,45,84,63,41,30.09,30.05,30.02,10,10,10,21,11,28,0.00,3,,20
2010-5-28,70,64,57,56,49,43,68,56,44,30.06,30.03,29.99,10,10,10,17,10,23,0.00,1,,11
2010-5-29,73,66,59,58,53,50,72,65,57,30.03,29.98,29.93,10,10,10,14,6,18,0.00,1,,32
2010-5-30,90,74,58,63,59,52,84,61,38,29.96,29.88,29.81,10,10,6,18,8,23,0.00,2,,172
2010-5-31,77,67,57,64,61,56,93,75,57,29.92,29.87,29.80,10,8,4,18,5,26,0.01,4,Rain-Thunderstorm,41
