CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,84,70,57,60,53,45,90,58,27,29.86,29.83,29.78,10,10,6,15,5,25,0.00,2,,327
2012-10-2,80,72,64,57,54,51,70,54,39,29.96,29.91,29.85,10,10,10,10,7,,0.00,6,,336
2012-10-3,84,72,61,59,52,46,81,51,28,30.00,29.96,29.92,10,10,10,17,5,23,0.00,1,,162
2012-10-4,86,75,66,67,62,54,78,62,51,30.10,30.05,30.01,10,10,10,17,12,22,0.00,4,,147
2012-10-5,84,72,59,68,62,48,79,66,52,30.10,30.04,29.97,10,10,10,17,10,25,0.00,7,,272
2012-10-6,57,54,48,47,42,37,77,68,60,30.27,30.18,30.10,10,10,10,17,12,22,0.00,8,,21
2012-10-7,53,50,48,38,35,30,68,55,43,30.32,30.26,30.21,10,10,10,13,9,18,0.00,8,,23
2012-10-8,66,54,42,44,39,34,82,57,38,30.27,30.18,30.07,10,10,10,13,3,,0.00,1,,146
2012-10-9,80,66,53,63,55,45,78,68,54,30.06,29.96,29.85,10,10,9,21,12,26,0.00,5,,163
2012-10-10,71,66,62,66,63,60,100,88,73,30.16,30.09,29.96,10,5,0,13,6,18,0.00,6,Fog,74
2012-10-11,84,74,64,71,67,60,88,81,62,30.16,30.10,30.02,10,7,4,22,8,30,0.00,7,Rain,140
2012-10-12,84,76,69,68,67,64,90,74,51,30.18,30.12,30.05,10,8,4,17,10,,0.00,5,,163
2012-10-13,82,76,71,70,68,65,84,74,65,30.05,29.93,29.82,10,10,10,23,16,36,0.00,6,,178
2012-10-14,82,72,63,70,59,50,90,68,34,30.09,29.97,29.84,10,8,1,26,12,45,0.65,3,Rain-Thunderstorm,291
2012-10-15,82,68,55,54,49,44,88,55,27,30.11,30.04,29.96,10,10,10,9,1,,0.00,5,,144
2012-10-16,75,68,60,63,55,49,88,67,49,29.96,29.80,29.69,10,10,10,18,10,26,0.00,6,,161
2012-10-17,87,78,68,66,57,44,81,59,28,29.78,29.63,29.54,10,10,10,18,14,30,0.00,4,,228
2012-10-18,75,65,55,44,32,23,57,31,15,30.00,29.93,29.78,10,10,10,16,7,26,0.00,0,,7
2012-10-19,77,64,50,44,36,24,71,42,16,30.04,29.95,29.88,10,10,10,14,3,,0.00,0,,306
2012-10-20,86,70,54,68,53,36,76,54,39,29.89,29.81,29.72,10,10,10,23,8,33,0.00,2,,170
2012-10-21,89,82,75,70,68,66,83,68,46,29.88,29.82,29.77,10,10,10,21,15,30,0.00,5,,181
2012-10-22,84,78,73,70,67,61,85,74,55,30.00,29.93,29.87,10,10,10,20,14,28,0.00,6,,176
2012-10-23,84,78,71,67,65,64,84,71,53,29.96,29.92,29.87,10,10,9,20,14,24,0.00,4,,172
2012-10-24,84,76,68,66,64,61,88,69,46,29.99,29.91,29.82,10,10,6,20,13,26,0.00,4,,172
2012-10-25,81,68,55,67,60,41,84,71,53,30.08,29.89,29.80,10,10,10,22,15,29,0.00,7,Rain,203
2012-10-26,55,52,46,42,36,29,71,57,43,30.32,30.23,30.09,10,10,10,20,16,30,0.00,6,Rain,3
2012-10-27,60,48,37,32,29,21,76,51,27,30.35,30.26,30.17,10,10,10,12,7,16,0.00,0,,360
2012-10-28,64,50,37,34,30,24,76,50,23,30.32,30.25,30.18,10,10,10,13,5,16,0.00,1,,22
2012-10-29,68,52,39,36,31,24,79,48,21,30.32,30.22,30.12,10,10,10,7,1,,0.00,1,,133
2012-10-30,77,60,46,44,38,34,71,46,26,30.12,30.03,29.94,10,10,10,9,3,,0.00,1,,191
2012-10-31,82,68,55,52,47,45,75,52,26,30.02,29.97,29.94,10,10,10,10,4,,0.00,0,,271
