HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,89,82,74,65,63,59,69,54,39,30.05,30.01,29.98,10,10,10,16,8,24,0.00,2,,49
2008-8-2,87,80,72,66,64,61,73,57,40,30.04,30.02,29.99,10,10,10,20,8,22,0.02,3,Rain,36
2008-8-3,89,80,71,67,65,62,79,61,43,30.03,30.00,29.96,10,10,10,18,10,25,0.00,2,,45
2008-8-4,89,83,76,68,66,65,74,63,51,30.01,29.98,29.93,10,10,9,21,12,26,0.01,3,Rain,69
2008-8-5,89,83,77,66,64,62,67,55,43,30.05,30.01,29.96,10,10,10,25,15,31,0.00,2,,66
2008-8-6,89,83,77,67,64,61,67,55,42,30.09,30.05,30.01,10,10,10,21,15,25,T,2,,65
2008-8-7,87,82,77,67,65,63,69,57,45,30.10,30.07,30.03,10,10,10,22,15,29,T,3,,58
2008-8-8,89,82,74,66,65,64,69,58,46,30.08,30.05,30.02,10,10,10,24,15,31,T,3,,63
2008-8-9,88,82,76,65,63,60,62,51,40,30.05,30.02,29.98,10,10,10,26,16,32,T,2,Rain,58
2008-8-10,89,82,74,68,66,63,74,59,43,30.09,30.04,30.01,10,10,10,23,14,29,0.01,4,Rain,62
2008-8-11,88,81,74,68,65,63,74,60,45,30.08,30.04,30.00,10,10,10,23,12,31,0.01,3,,56
2008-8-12,88,81,74,69,65,62,87,66,45,30.05,30.01,29.97,10,10,10,23,12,26,0.01,2,,55
2008-8-13,88,80,72,68,64,62,73,58,43,30.04,29.99,29.94,10,10,10,17,8,21,0.00,2,,45
2008-8-14,88,81,74,74,69,65,82,66,50,30.07,30.03,29.98,10,9,2,17,8,22,0.08,5,Rain,55
2008-8-15,89,84,78,67,66,64,67,57,46,30.13,30.07,30.03,10,10,10,21,12,26,0.00,3,,64
2008-8-16,87,82,76,66,64,62,69,56,43,30.10,30.07,30.03,10,10,10,24,14,30,T,3,,64
2008-8-17,87,81,75,66,64,60,74,58,42,30.09,30.06,30.02,10,10,10,23,15,30,T,4,,60
2008-8-18,90,83,76,66,63,59,69,55,41,30.12,30.08,30.04,10,10,10,21,9,26,0.00,3,,57
2008-8-19,88,82,76,66,63,61,67,55,42,30.12,30.09,30.05,10,10,10,20,12,25,0.00,2,,48
2008-8-20,89,83,76,69,65,63,76,60,43,30.09,30.07,30.03,10,10,3,21,9,26,0.01,3,Rain,52
2008-8-21,88,82,76,67,65,62,69,59,48,30.09,30.06,30.03,10,10,10,22,12,26,T,3,,57
2008-8-22,88,81,74,68,65,62,79,61,43,30.09,30.06,30.02,10,10,10,23,13,30,0.01,4,,59
2008-8-23,88,81,74,68,65,62,74,59,43,30.08,30.05,30.01,10,10,9,21,11,28,0.01,3,Rain,46
2008-8-24,90,81,72,68,66,64,84,66,47,30.08,30.05,30.01,10,10,10,21,10,24,0.01,3,,61
2008-8-25,89,83,77,69,66,63,74,59,43,30.08,30.04,30.00,10,10,10,25,15,30,T,3,,55
2008-8-26,89,82,75,68,66,63,74,58,41,30.05,30.01,29.98,10,10,9,25,12,28,0.01,4,,57
2008-8-27,88,83,77,67,66,65,69,59,48,30.05,30.01,29.96,10,10,10,22,12,25,0.00,3,,54
2008-8-28,88,81,74,65,63,61,69,56,43,30.03,30.00,29.95,10,10,10,23,12,28,T,2,,53
2008-8-29,89,81,73,70,66,64,82,64,46,30.02,29.99,29.94,10,9,4,18,10,23,0.11,3,Rain,48
2008-8-30,88,81,73,69,66,62,87,65,43,30.02,29.99,29.94,10,10,4,20,9,23,0.09,3,Rain,53
2008-8-31,88,82,75,68,66,64,79,63,46,30.02,29.98,29.94,10,10,10,22,12,26,T,3,Rain,53
