EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,91,84,76,77,75,73,100,80,59,30.02,29.99,29.94,10,10,10,16,3,21,T,6,Rain-Thunderstorm,246
2011-8-2,95,85,74,77,75,72,100,75,49,29.95,29.91,29.85,10,9,2,8,3,23,1.45,6,Rain-Thunderstorm,207
2011-8-3,93,85,76,78,76,74,100,80,60,29.91,29.88,29.82,10,10,5,14,3,18,0.02,4,Rain-Thunderstorm,208
2011-8-4,96,86,75,79,76,71,100,73,46,29.95,29.90,29.86,10,9,3,16,4,18,0.00,4,,167
2011-8-5,95,86,77,78,75,71,97,75,52,30.02,29.97,29.92,10,10,10,16,4,18,0.00,4,Thunderstorm,156
2011-8-6,96,87,77,78,75,70,97,72,46,30.01,29.97,29.91,10,10,10,16,4,20,T,3,Rain-Thunderstorm,142
2011-8-7,93,84,75,78,75,72,97,77,56,29.99,29.95,29.91,10,8,0,31,7,36,0.97,5,Fog-Rain-Thunderstorm,248
2011-8-8,90,83,75,78,75,72,97,80,63,29.96,29.92,29.89,10,9,1,26,8,36,0.24,6,Rain-Thunderstorm,233
2011-8-9,87,81,74,78,76,73,100,90,79,29.93,29.90,29.84,10,9,1,14,7,26,0.75,6,Rain-Thunderstorm,251
2011-8-10,87,81,74,81,76,74,100,87,74,29.90,29.86,29.81,10,9,4,17,8,22,0.22,6,Rain-Thunderstorm,238
2011-8-11,96,86,76,80,76,71,100,73,46,29.91,29.87,29.83,10,8,2,22,7,29,0.00,3,,234
2011-8-12,97,87,76,79,75,72,100,74,48,29.97,29.92,29.86,10,10,8,21,6,26,0.15,4,Rain-Thunderstorm,251
2011-8-13,95,86,76,78,74,69,100,76,52,30.00,29.96,29.92,10,9,1,17,5,24,T,6,Rain-Thunderstorm,144
2011-8-14,94,85,75,77,74,68,100,76,52,29.96,29.90,29.85,10,9,0,21,6,28,1.01,6,Rain-Thunderstorm,214
2011-8-15,92,84,75,78,75,74,100,78,56,29.91,29.87,29.84,10,10,8,17,7,22,T,4,Thunderstorm,219
2011-8-16,92,84,75,79,76,72,100,78,56,30.01,29.94,29.90,10,9,2,21,4,26,0.31,4,Rain-Thunderstorm,192
2011-8-17,91,83,74,78,75,70,100,82,63,30.05,30.02,29.98,10,9,1,25,4,35,0.36,5,Rain-Thunderstorm,142
2011-8-18,94,84,73,77,73,70,100,73,46,30.05,29.98,29.91,10,9,3,21,4,31,1.33,4,Rain-Thunderstorm,120
2011-8-19,91,83,74,78,75,72,100,76,52,29.96,29.93,29.88,10,9,1,8,3,18,0.54,5,Rain-Thunderstorm,137
2011-8-20,90,83,75,76,74,72,100,80,59,30.04,29.98,29.92,10,10,10,23,6,28,T,4,Thunderstorm,148
2011-8-21,92,84,75,77,75,72,100,76,52,30.06,30.02,29.99,10,10,10,22,5,26,0.02,3,Rain,128
2011-8-22,94,85,76,80,76,71,100,75,49,30.03,29.97,29.91,10,9,2,12,3,39,1.44,6,Rain-Thunderstorm,189
2011-8-23,94,85,76,78,75,72,100,75,49,29.96,29.92,29.89,10,10,7,25,5,30,0.15,5,Rain-Thunderstorm,167
2011-8-24,91,83,75,77,75,71,100,78,56,29.96,29.91,29.87,10,8,2,24,6,30,T,4,Rain-Thunderstorm,46
2011-8-25,90,83,76,77,75,72,100,80,59,29.88,29.79,29.70,10,10,7,30,13,39,0.09,5,Rain,15
2011-8-26,93,85,76,75,73,70,94,72,49,29.79,29.73,29.67,10,10,10,23,12,29,T,5,,294
2011-8-27,94,86,77,79,75,70,97,79,60,29.79,29.76,29.71,10,10,7,17,10,28,T,4,Rain-Thunderstorm,234
2011-8-28,93,85,77,79,76,71,97,77,56,29.80,29.75,29.71,10,10,8,20,9,28,0.00,5,Thunderstorm,224
2011-8-29,90,83,75,77,75,72,100,80,59,29.91,29.85,29.79,10,10,8,20,7,25,T,4,Rain-Thunderstorm,199
2011-8-30,88,81,74,77,75,71,100,82,63,30.03,29.96,29.90,10,10,10,18,6,23,0.06,7,Rain,171
2011-8-31,88,81,73,76,74,73,100,82,63,30.09,30.04,29.99,10,10,10,17,4,22,T,6,Rain-Thunderstorm,105
