PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,92,75,58,61,51,45,75,49,23,29.95,29.88,29.80,10,10,10,20,5,23,0.00,0,,302
2010-9-2,87,73,59,61,54,49,80,57,34,29.93,29.85,29.80,10,10,10,24,9,28,0.00,0,,306
2010-9-3,74,66,57,55,53,52,86,68,49,29.99,29.96,29.92,10,10,9,29,14,33,0.00,1,Fog,296
2010-9-4,67,62,56,54,52,52,86,75,63,29.99,29.95,29.87,10,10,8,25,12,30,0.00,3,Fog,294
2010-9-5,77,67,56,53,50,48,77,59,41,29.90,29.84,29.76,10,10,9,24,11,29,0.00,0,,297
2010-9-6,91,74,57,60,50,45,72,48,24,29.79,29.75,29.71,10,10,9,23,9,26,0.00,0,,300
2010-9-7,70,64,58,56,52,49,84,68,51,29.86,29.82,29.76,10,10,10,32,14,39,0.00,4,Fog,261
2010-9-8,68,64,59,56,54,51,84,74,63,29.91,29.88,29.86,10,9,5,28,15,35,T,8,Fog-Rain,263
2010-9-9,74,66,58,54,51,49,80,63,46,30.01,29.97,29.91,10,10,10,25,11,30,0.00,4,,288
2010-9-10,81,69,56,58,51,47,80,59,37,30.02,29.98,29.94,10,10,10,24,8,28,0.00,0,,293
2010-9-11,84,71,57,60,51,46,80,56,31,30.00,29.96,29.91,10,10,10,21,9,24,0.00,1,,305
2010-9-12,69,63,56,54,51,49,80,67,53,30.01,29.98,29.95,10,10,10,23,11,26,0.00,2,,297
2010-9-13,69,63,57,52,50,48,77,64,51,30.02,29.98,29.94,10,10,9,17,7,20,0.00,5,,282
2010-9-14,69,63,56,52,50,48,83,68,52,30.04,29.99,29.95,10,10,9,24,11,29,0.00,3,,287
2010-9-15,69,63,57,56,53,51,80,70,59,30.07,30.03,29.99,10,10,9,26,11,33,0.00,5,,279
2010-9-16,76,68,60,61,58,53,81,71,61,30.03,29.97,29.91,10,10,5,23,12,28,0.00,4,Fog,288
2010-9-17,74,69,64,60,59,57,84,73,61,29.96,29.92,29.88,10,10,6,22,11,25,0.00,7,,278
2010-9-18,77,71,64,63,58,54,81,65,49,29.97,29.94,29.92,10,8,2,18,7,22,0.01,6,Fog-Rain,247
2010-9-19,74,69,63,60,57,54,84,73,61,29.96,29.94,29.91,10,10,10,18,9,23,0.00,6,,237
2010-9-20,76,68,60,58,54,52,84,65,46,29.94,29.87,29.79,10,10,10,24,12,29,0.00,2,,288
2010-9-21,69,65,61,54,52,49,78,66,53,29.84,29.79,29.77,10,10,10,28,19,37,0.00,6,,264
2010-9-22,69,65,60,52,51,50,72,63,53,29.93,29.85,29.78,10,10,10,26,16,31,0.00,4,,268
2010-9-23,77,67,57,55,50,44,77,60,42,30.02,29.98,29.94,10,10,10,25,9,29,0.00,2,,291
2010-9-24,88,74,59,56,51,45,69,49,29,30.09,30.03,30.00,10,10,9,22,6,25,0.00,0,,288
2010-9-25,90,75,59,60,53,49,72,50,27,30.04,29.98,29.91,10,10,10,24,9,28,0.00,0,,300
2010-9-26,87,73,58,58,53,51,80,58,36,29.98,29.92,29.86,10,10,10,23,9,26,0.00,1,,298
2010-9-27,96,78,60,61,53,43,72,47,21,29.90,29.86,29.79,10,10,10,20,6,23,0.00,0,,296
2010-9-28,95,81,67,62,52,43,58,39,19,29.88,29.83,29.78,10,10,10,17,6,21,0.00,1,,309
2010-9-29,85,73,60,60,53,50,72,52,32,29.81,29.77,29.71,10,10,10,20,9,23,0.00,2,,297
2010-9-30,71,65,58,56,54,51,80,69,57,29.92,29.82,29.76,10,10,9,26,14,31,0.00,2,Fog,289
