MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,87,83,79,73,67,59,74,59,43,29.88,29.84,29.80,10,10,10,18,8,25,T,7,,326
2010-8-2,102,90,78,67,63,58,67,47,26,29.90,29.84,29.77,10,10,10,14,5,17,0.00,4,,332
2010-8-3,107,96,84,66,58,51,51,34,17,29.88,29.81,29.74,10,10,10,12,5,16,0.00,3,,83
2010-8-4,110,99,87,60,54,46,40,27,13,29.83,29.75,29.66,10,10,10,14,5,20,0.00,1,,75
2010-8-5,112,99,86,58,49,43,36,24,11,29.81,29.68,29.57,10,10,10,14,5,20,0.00,1,,86
2010-8-6,109,99,89,60,54,47,38,26,14,29.76,29.68,29.61,10,10,10,18,6,22,T,4,Rain,134
2010-8-7,99,88,77,70,63,56,61,44,27,29.84,29.77,29.68,10,10,10,24,10,30,0.08,6,Rain-Thunderstorm,348
2010-8-8,104,92,80,69,58,30,69,43,16,29.83,29.76,29.67,10,10,10,17,8,29,0.00,3,,162
2010-8-9,104,93,81,52,43,31,34,23,11,29.82,29.75,29.68,10,10,10,13,4,20,0.00,3,,317
2010-8-10,108,97,85,60,53,50,44,31,17,29.81,29.74,29.67,10,10,10,13,5,17,0.00,2,,281
2010-8-11,108,99,90,58,54,51,34,26,17,29.80,29.72,29.63,10,10,10,16,6,20,0.00,4,,253
2010-8-12,110,99,87,57,49,42,34,23,11,29.73,29.66,29.56,10,10,9,16,6,22,0.00,1,,269
2010-8-13,110,98,85,51,40,28,29,18,6,29.71,29.64,29.57,10,10,10,16,5,20,0.00,2,,281
2010-8-14,108,98,87,63,54,46,33,25,16,29.75,29.68,29.62,10,10,10,15,7,21,0.00,4,,296
2010-8-15,109,100,90,62,58,53,41,29,17,29.80,29.72,29.63,10,10,8,17,7,22,0.00,4,,247
2010-8-16,106,98,89,67,62,58,47,34,21,29.87,29.79,29.71,10,10,10,16,6,21,0.00,6,,162
2010-8-17,107,92,77,72,66,59,82,52,22,29.94,29.82,29.70,10,10,4,35,8,43,0.14,6,Rain-Thunderstorm,278
2010-8-18,104,91,78,72,67,58,79,51,23,29.89,29.81,29.72,10,10,10,15,5,18,0.00,4,,193
2010-8-19,109,98,87,71,62,53,59,38,17,29.76,29.68,29.58,10,10,10,18,5,24,0.00,1,,116
2010-8-20,110,98,86,67,60,53,50,33,16,29.71,29.64,29.57,10,10,10,16,5,24,0.00,2,,263
2010-8-21,106,92,77,74,66,60,50,38,25,29.90,29.75,29.65,10,10,7,31,11,38,0.08,5,Rain-Thunderstorm,265
2010-8-22,103,90,77,75,70,64,91,60,29,29.93,29.80,29.71,10,10,10,17,5,20,0.06,5,Rain,166
2010-8-23,109,98,87,73,64,51,59,38,16,29.82,29.74,29.68,10,10,10,13,5,22,0.00,4,,101
2010-8-24,111,101,90,68,60,51,44,29,14,29.86,29.75,29.65,10,10,10,31,9,37,0.00,5,,104
2010-8-25,105,96,87,62,58,56,43,32,21,29.89,29.83,29.75,10,10,10,22,14,31,0.00,4,,100
2010-8-26,95,91,87,65,60,53,44,35,26,29.91,29.85,29.78,10,10,10,22,10,26,T,5,,121
2010-8-27,93,88,82,68,64,58,59,46,32,29.85,29.76,29.68,10,10,10,16,7,20,T,6,,146
2010-8-28,101,91,80,66,63,60,58,44,30,29.73,29.65,29.55,10,10,6,23,9,30,0.02,3,Rain-Thunderstorm,145
2010-8-29,101,91,80,67,54,30,62,37,11,29.69,29.62,29.53,10,10,10,21,10,25,0.00,3,,185
2010-8-30,98,89,79,65,47,28,55,34,12,29.80,29.73,29.66,10,10,10,18,7,25,0.00,3,,207
2010-8-31,99,88,77,56,47,28,37,25,12,29.88,29.81,29.73,10,10,10,12,4,22,0.00,1,,9
