PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,73,66,59,57,55,54,84,71,57,30.02,29.98,29.92,10,10,8,14,6,17,0.00,5,,305
2010-10-2,77,68,59,56,55,53,87,67,46,29.99,29.94,29.88,10,9,6,12,5,15,0.00,4,,309
2010-10-3,73,65,57,54,52,48,80,67,53,30.00,29.96,29.93,10,10,9,18,7,23,0.00,5,,313
2010-10-4,64,61,57,50,48,47,77,69,60,30.00,29.96,29.91,10,10,10,15,5,17,0.00,7,,231
2010-10-5,76,65,53,48,46,41,77,53,29,29.96,29.92,29.87,10,10,10,12,5,16,0.00,3,,141
2010-10-6,79,67,54,54,50,44,83,58,33,30.09,30.00,29.95,10,10,10,18,5,23,0.01,3,Rain,112
2010-10-7,74,64,53,52,50,48,80,61,41,30.19,30.14,30.09,10,10,10,18,4,67,0.00,2,,304
2010-10-8,78,66,53,52,49,45,83,57,31,30.22,30.19,30.14,10,10,9,17,4,21,0.00,3,,301
2010-10-9,79,66,52,54,50,48,83,59,35,30.27,30.21,30.16,10,10,10,18,4,23,0.00,1,,308
2010-10-10,82,70,57,56,54,51,84,62,39,30.17,30.07,29.97,10,10,10,14,4,16,0.00,0,,293
2010-10-11,89,74,58,57,52,47,84,54,24,30.00,29.96,29.91,10,10,9,14,4,21,0.00,0,,288
2010-10-12,93,76,59,51,41,32,64,39,13,30.04,29.99,29.96,10,10,10,12,3,14,0.00,0,,273
2010-10-13,93,77,61,54,46,42,57,38,18,30.06,30.02,29.97,10,10,10,13,3,21,0.00,0,,306
2010-10-14,91,77,63,53,51,46,63,43,23,30.07,30.02,29.97,10,10,10,18,3,21,0.00,2,,289
2010-10-15,84,72,59,55,52,48,84,58,32,30.04,30.01,29.96,10,10,9,14,4,16,0.00,1,,279
2010-10-16,71,64,56,53,51,49,86,67,47,30.08,30.04,30.01,10,8,5,14,5,17,0.00,4,,300
2010-10-17,59,57,55,52,50,49,86,79,72,30.13,30.07,30.04,10,9,6,12,3,14,T,6,Rain,318
2010-10-18,69,62,55,53,51,49,86,69,52,30.07,30.03,29.98,10,9,7,14,3,16,0.00,4,,307
2010-10-19,77,65,52,54,51,46,93,65,36,29.99,29.94,29.87,10,7,3,12,3,14,0.00,2,,285
2010-10-20,69,61,53,53,51,49,93,75,57,30.07,29.98,29.92,10,6,2,13,4,21,0.00,4,,343
2010-10-21,69,60,51,50,48,46,89,67,45,30.10,30.06,30.02,10,9,7,14,5,17,T,5,,115
2010-10-22,65,60,55,55,52,49,87,77,67,30.05,30.02,29.98,10,9,3,12,5,15,T,7,Rain,174
2010-10-23,70,62,53,52,48,42,83,63,42,30.08,30.05,30.02,10,10,8,20,9,24,0.00,7,Rain,130
2010-10-24,68,64,59,63,58,55,90,84,78,30.04,29.98,29.93,10,9,2,20,9,29,T,7,Rain,158
2010-10-25,66,59,52,55,48,41,93,68,43,30.15,30.10,30.05,10,10,8,18,8,24,0.00,4,,283
2010-10-26,68,58,47,46,43,39,80,59,37,30.15,30.10,30.06,10,10,10,18,6,21,0.00,0,,286
2010-10-27,67,55,43,42,35,20,83,51,18,30.11,30.07,30.04,10,10,10,13,4,16,0.00,4,,137
2010-10-28,79,66,53,39,33,25,46,30,13,30.04,29.99,29.93,10,10,10,21,7,29,0.00,4,,142
2010-10-29,67,61,54,46,42,34,62,46,29,30.01,29.94,29.83,10,10,10,17,4,24,T,6,Rain,125
2010-10-30,68,61,53,53,49,43,83,68,52,30.14,30.00,29.86,10,10,6,20,8,24,0.04,6,Rain,122
2010-10-31,74,62,49,52,48,44,89,64,38,30.28,30.20,30.14,10,10,10,15,4,21,0.00,1,,234
