CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,74,57,40,41,36,31,71,50,29,30.01,29.95,29.88,10,10,9,21,9,28,0.00,4,,255
2012-11-2,62,52,42,39,33,31,76,56,35,29.99,29.94,29.87,10,10,10,20,12,23,0.00,6,,80
2012-11-3,58,46,34,32,30,28,76,56,36,30.20,30.12,29.98,10,10,10,15,7,18,0.00,3,,345
2012-11-4,61,47,33,39,34,28,79,59,39,30.23,30.14,30.04,10,10,9,15,7,18,0.01,6,,167
2012-11-5,49,45,41,46,42,37,100,90,80,30.13,30.04,29.97,10,6,2,18,8,23,0.19,8,Rain,353
2012-11-6,59,50,40,39,35,28,93,65,36,30.09,30.04,29.98,10,8,1,21,9,29,T,5,,274
2012-11-7,54,45,36,32,30,28,82,62,41,30.19,30.12,30.07,10,10,10,13,7,15,0.00,2,,355
2012-11-8,68,53,38,40,36,32,76,54,32,30.11,29.98,29.88,10,10,10,22,13,25,0.00,0,,157
2012-11-9,76,63,50,57,50,40,73,62,50,29.88,29.81,29.73,10,10,10,25,16,35,0.00,3,,176
2012-11-10,75,70,65,56,53,48,68,58,47,29.77,29.71,29.66,10,10,10,32,23,44,T,3,Rain,188
2012-11-11,69,48,26,57,38,19,100,78,55,30.25,29.88,29.62,10,8,2,31,11,39,1.16,7,Rain-Thunderstorm,296
2012-11-12,45,33,21,27,19,15,84,59,33,30.44,30.36,30.25,10,10,10,21,9,26,0.00,0,,247
2012-11-13,57,42,26,32,26,17,72,51,30,30.45,30.40,30.34,10,10,10,14,8,16,0.00,5,,180
2012-11-14,57,45,32,30,26,22,72,48,24,30.41,30.34,30.27,10,10,10,14,8,18,0.00,4,,178
2012-11-15,55,45,35,34,30,26,70,54,38,30.40,30.32,30.26,10,10,10,14,6,17,0.00,7,,199
2012-11-16,59,46,32,36,33,29,89,65,40,30.47,30.41,30.37,10,10,7,12,6,14,0.00,1,,90
2012-11-17,61,49,36,34,31,26,82,55,27,30.39,30.33,30.26,10,10,10,22,11,26,0.00,2,,161
2012-11-18,63,51,39,34,31,28,64,50,36,30.27,30.20,30.14,10,10,10,23,13,30,0.00,5,,167
2012-11-19,65,57,48,46,42,32,80,59,38,30.13,30.09,30.04,10,10,10,26,12,35,0.00,3,,206
2012-11-20,64,51,38,41,39,34,85,66,46,30.21,30.17,30.10,10,10,6,9,5,12,0.00,0,,274
2012-11-21,71,55,38,43,38,35,92,60,27,30.20,30.10,29.94,10,10,9,23,14,28,0.00,1,,189
2012-11-22,67,55,42,49,41,33,65,52,39,30.24,29.96,29.83,10,10,10,29,17,36,T,5,Rain,239
2012-11-23,43,35,26,32,15,9,70,50,29,30.49,30.41,30.26,10,10,10,28,13,36,0.00,1,,319
2012-11-24,46,32,18,23,17,10,74,54,33,30.43,30.17,29.90,10,10,10,20,10,24,0.00,4,,185
2012-11-25,56,44,31,31,26,23,75,57,38,30.06,29.96,29.89,10,10,9,15,9,18,0.00,3,,28
2012-11-26,42,30,18,28,22,11,78,62,46,30.48,30.31,30.07,10,9,2,23,11,30,T,4,Snow,22
2012-11-27,41,28,14,18,13,7,74,54,33,30.48,30.39,30.30,10,10,10,15,6,17,0.00,3,,207
2012-11-28,53,38,23,29,24,18,81,58,35,30.43,30.32,30.18,10,10,10,13,7,15,0.00,2,,187
2012-11-29,60,47,33,39,34,27,76,59,42,30.17,30.05,29.97,10,10,10,21,13,28,0.00,5,,194
2012-11-30,61,51,40,45,36,33,82,61,39,30.09,30.04,30.00,10,10,9,16,6,20,0.00,5,,204
