MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,52,40,27,32,26,22,89,62,35,30.22,30.14,30.07,10,10,10,12,5,14,0.00,1,,206
2011-3-2,54,43,32,37,27,21,82,57,32,30.10,30.01,29.93,10,10,10,20,8,23,T,6,Rain,151
2011-3-3,50,44,37,38,35,32,92,72,52,30.17,30.06,29.95,10,10,6,24,8,31,0.07,7,Rain-Thunderstorm,339
2011-3-4,48,40,31,32,26,16,92,60,28,30.37,30.31,30.19,10,10,10,12,4,15,0.00,5,,328
2011-3-5,54,46,38,34,23,20,59,44,28,30.29,30.14,29.98,10,10,10,21,13,26,0.00,7,,173
2011-3-6,46,43,40,40,36,27,89,71,53,29.96,29.82,29.76,10,9,4,17,5,22,0.07,8,Rain,143
2011-3-7,44,40,36,38,35,30,100,91,82,29.83,29.64,29.43,10,5,0,12,5,14,0.19,8,Fog-Rain-Snow,316
2011-3-8,41,34,27,30,26,19,100,70,40,30.28,30.07,29.84,10,6,1,16,5,18,0.22,7,Snow,337
2011-3-9,52,43,34,32,29,25,82,64,46,30.40,30.34,30.27,10,10,8,15,8,18,T,5,,152
2011-3-10,64,53,41,36,29,24,65,45,24,30.30,30.06,29.81,10,10,10,30,18,37,0.00,4,,154
2011-3-11,55,47,38,37,32,28,82,62,41,30.12,30.03,29.96,10,10,10,18,7,21,T,6,,327
2011-3-12,52,46,39,39,35,31,93,72,50,30.15,30.03,29.96,10,10,10,9,4,13,0.04,7,Rain,306
2011-3-13,56,45,33,36,30,17,100,66,32,30.27,30.20,30.14,10,10,10,15,4,20,0.00,5,,165
2011-3-14,54,46,37,39,32,25,79,59,39,30.19,30.13,30.05,10,10,10,16,7,20,0.01,6,Rain,125
2011-3-15,61,49,36,38,36,33,85,63,40,30.20,30.05,29.86,10,10,10,14,6,18,0.00,5,,156
2011-3-16,64,51,38,45,34,20,93,62,30,30.05,29.81,29.58,10,9,3,33,19,41,0.35,7,Rain,235
2011-3-17,47,40,33,30,21,16,76,52,28,30.20,30.15,30.06,10,10,10,12,4,14,0.00,5,,73
2011-3-18,57,46,34,31,23,16,54,41,28,30.18,29.99,29.75,10,10,10,25,13,31,0.00,5,,164
2011-3-19,54,45,35,34,25,12,92,57,21,29.90,29.76,29.61,10,10,10,26,14,36,T,7,Rain,165
2011-3-20,52,43,33,34,31,26,100,69,38,29.94,29.84,29.66,10,9,4,31,10,38,0.02,7,Rain-Snow,151
2011-3-21,53,46,39,31,24,18,67,48,28,29.68,29.56,29.47,10,10,10,37,15,45,T,7,,170
2011-3-22,49,41,33,34,28,21,96,65,34,30.01,29.90,29.75,10,8,2,24,7,29,0.02,7,Snow,102
2011-3-23,56,44,32,27,22,18,75,49,22,30.04,29.91,29.68,10,10,10,25,11,33,0.00,3,,163
2011-3-24,50,45,40,36,29,19,73,55,37,29.73,29.64,29.52,10,10,10,29,14,37,T,7,Rain,165
2011-3-25,45,39,32,33,28,18,100,67,33,29.94,29.79,29.65,10,6,0,24,10,35,0.25,6,Rain-Snow,24
2011-3-26,49,40,31,34,27,22,72,53,34,29.93,29.78,29.65,10,10,10,23,13,29,0.00,6,,166
2011-3-27,50,41,31,36,31,22,100,77,53,29.87,29.78,29.63,10,8,0,30,6,43,0.30,7,Fog-Rain-Snow,308
2011-3-28,44,39,34,36,29,20,92,66,39,30.22,29.98,29.80,10,9,2,28,13,35,0.03,6,Rain-Snow,316
2011-3-29,50,39,28,29,23,18,75,55,34,30.25,30.18,30.12,10,10,10,18,9,22,0.00,5,,189
2011-3-30,51,46,41,39,34,25,83,66,49,30.26,30.18,30.13,10,10,8,16,5,18,T,7,Rain,137
2011-3-31,66,53,40,38,34,27,76,52,28,30.18,30.11,30.01,10,10,10,16,5,21,0.00,3,,139
