MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,62,43,24,7,1,-5,33,20,7,30.13,30.04,29.93,10,10,10,18,9,24,0.00,2,,138
2011-3-2,59,41,23,19,13,7,68,41,13,30.12,29.98,29.86,10,10,10,20,7,23,0.00,4,,218
2011-3-3,64,48,31,34,21,15,79,48,17,29.92,29.82,29.72,10,10,10,29,10,36,0.01,4,Rain,279
2011-3-4,46,33,20,32,27,16,89,65,41,30.36,30.12,29.92,10,8,0,22,9,26,0.01,5,Fog-Snow,76
2011-3-5,49,32,14,16,6,-10,84,47,9,30.37,30.16,29.94,10,10,10,14,8,15,0.00,4,,195
2011-3-6,54,40,25,30,19,8,55,36,16,29.94,29.81,29.66,10,7,1,20,11,26,0.00,8,Snow,85
2011-3-7,28,23,18,25,18,15,92,87,81,29.92,29.81,29.69,10,4,0,15,9,18,T,8,Fog-Snow,72
2011-3-8,34,26,18,23,19,14,92,77,61,30.12,29.87,29.68,10,4,0,16,7,18,T,7,Snow,315
2011-3-9,55,39,22,17,10,0,81,47,13,30.32,30.22,30.07,10,10,7,26,11,32,0.00,2,,291
2011-3-10,69,48,27,16,10,0,41,24,7,30.25,30.06,29.78,10,10,10,18,9,22,0.00,1,,203
2011-3-11,71,52,32,20,11,4,47,27,7,29.98,29.81,29.70,10,10,10,30,11,37,0.00,5,,113
2011-3-12,59,42,24,29,18,11,69,44,19,30.06,29.97,29.88,10,10,10,25,8,30,0.00,4,,2
2011-3-13,56,42,27,35,26,17,89,58,26,30.24,30.10,29.94,10,9,2,21,8,25,0.02,5,Snow,318
2011-3-14,68,46,23,24,11,-7,74,40,5,30.20,30.05,29.91,10,10,10,24,8,32,0.00,5,,231
2011-3-15,60,44,28,26,23,20,69,49,28,30.12,30.02,29.94,10,10,10,21,11,25,0.00,4,,156
2011-3-16,74,56,38,23,17,11,41,27,12,29.95,29.71,29.53,10,10,10,22,13,36,0.00,5,,195
2011-3-17,62,48,33,30,17,4,64,39,14,30.24,29.89,29.53,10,10,3,32,16,38,0.01,5,Snow,96
2011-3-18,59,44,28,32,28,21,92,60,28,30.28,30.21,29.98,10,5,0,31,13,38,0.09,5,Fog-Snow,177
2011-3-19,73,54,34,25,10,-8,61,33,4,29.99,29.74,29.54,10,10,10,35,13,46,0.00,4,,220
2011-3-20,67,53,38,11,5,0,25,16,7,29.90,29.77,29.65,10,10,10,30,14,38,0.00,6,,152
2011-3-21,76,55,34,17,6,-8,40,22,4,29.87,29.59,29.39,10,10,10,35,13,46,0.00,6,,222
2011-3-22,57,47,36,30,11,1,62,38,13,29.70,29.50,29.30,10,10,10,38,21,48,0.00,5,,276
2011-3-23,58,42,26,14,5,0,46,29,11,30.03,29.86,29.70,10,10,10,26,14,32,0.00,1,,215
2011-3-24,58,41,23,30,16,6,63,40,17,30.00,29.73,29.54,10,10,9,39,15,48,T,3,Rain,224
2011-3-25,61,43,24,26,11,1,59,35,11,29.78,29.64,29.50,10,10,10,25,10,32,0.00,4,,226
2011-3-26,54,40,26,28,15,-4,92,51,10,29.82,29.74,29.60,10,6,0,20,10,26,0.00,5,Fog,290
2011-3-27,58,45,32,29,24,17,75,49,22,29.74,29.66,29.56,10,10,10,23,10,31,0.00,5,,240
2011-3-28,55,43,30,33,27,11,92,55,18,29.97,29.80,29.68,10,5,0,31,10,38,0.13,7,Rain-Snow,349
2011-3-29,49,39,29,31,26,15,92,59,26,30.13,30.02,29.94,10,6,0,15,8,18,0.03,6,Snow,40
2011-3-30,56,43,30,25,19,14,69,45,20,29.97,29.85,29.70,10,10,10,31,13,38,0.00,6,,256
2011-3-31,69,55,41,34,25,20,65,41,16,29.90,29.70,29.61,10,10,10,32,18,41,0.00,5,,278
