PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,71,66,61,59,57,55,84,75,66,29.98,29.95,29.92,10,9,8,12,4,17,0.00,5,,289
2010-8-2,71,67,63,61,59,57,84,75,66,29.98,29.96,29.94,10,9,5,14,7,21,0.00,7,,319
2010-8-3,71,67,63,61,60,58,87,77,66,30.01,29.97,29.93,10,8,5,13,6,16,0.00,5,,303
2010-8-4,70,67,63,59,58,57,84,75,66,29.99,29.96,29.91,10,10,9,12,5,15,0.00,5,,288
2010-8-5,69,66,63,58,57,56,84,75,66,29.94,29.90,29.85,10,9,5,14,5,18,0.00,5,,289
2010-8-6,70,66,62,58,56,52,84,73,61,29.91,29.88,29.83,10,10,7,13,5,17,0.00,5,,282
2010-8-7,69,66,62,56,55,54,78,69,59,29.94,29.90,29.87,10,10,8,13,6,16,0.00,5,,256
2010-8-8,69,65,61,54,54,53,78,69,59,29.97,29.94,29.91,10,10,10,13,6,21,0.00,4,,241
2010-8-9,72,66,60,58,56,54,78,70,61,29.96,29.92,29.87,10,10,10,13,5,16,0.00,3,,293
2010-8-10,72,68,64,58,57,56,78,70,61,29.98,29.94,29.91,10,10,8,13,5,21,0.00,5,,282
2010-8-11,71,67,63,57,56,54,78,68,57,29.99,29.96,29.92,10,10,10,17,7,21,0.00,4,,315
2010-8-12,71,66,61,59,57,55,84,73,61,29.94,29.90,29.84,10,10,9,15,7,22,0.00,4,,327
2010-8-13,71,67,63,58,57,57,84,75,66,29.88,29.86,29.83,10,10,8,17,8,23,0.00,4,,328
2010-8-14,69,65,61,59,57,57,90,79,68,29.92,29.89,29.86,10,8,5,16,9,22,0.00,7,,325
2010-8-15,69,65,60,59,57,56,90,79,68,29.94,29.90,29.85,10,9,5,16,8,20,0.00,6,,324
2010-8-16,71,66,61,60,59,57,90,80,70,29.92,29.88,29.84,10,9,7,10,5,15,0.00,3,,284
2010-8-17,78,72,65,64,62,60,87,73,58,29.93,29.90,29.88,10,10,8,12,4,14,0.00,1,,306
2010-8-18,82,76,69,65,62,56,84,65,45,29.93,29.90,29.88,10,10,8,14,6,17,0.00,3,,306
2010-8-19,79,73,67,63,62,57,81,66,50,29.88,29.85,29.80,10,10,9,18,7,23,0.00,0,,306
2010-8-20,76,71,66,63,62,61,87,74,60,29.83,29.80,29.77,10,10,9,16,7,18,0.00,1,,304
2010-8-21,75,70,64,62,61,58,87,76,64,29.91,29.86,29.81,10,10,9,14,6,20,0.00,1,,319
2010-8-22,77,71,65,63,60,58,87,69,50,29.93,29.90,29.87,10,10,8,16,7,20,0.00,2,,312
2010-8-23,79,72,64,65,62,57,87,68,48,29.91,29.88,29.83,10,9,6,10,5,13,0.00,0,,309
2010-8-24,82,75,67,65,62,54,87,63,39,29.87,29.83,29.80,10,9,7,15,6,18,0.00,1,,310
2010-8-25,80,74,68,65,63,62,84,71,58,29.88,29.86,29.83,10,8,6,15,8,18,0.00,3,,317
2010-8-26,77,72,67,63,62,59,87,76,64,29.90,29.87,29.84,10,9,7,17,8,21,0.00,3,,312
2010-8-27,69,66,62,64,61,57,93,83,73,29.90,29.85,29.82,10,7,4,10,5,13,0.00,6,,235
2010-8-28,66,64,61,57,54,52,84,74,63,29.88,29.84,29.80,10,9,8,13,7,17,0.00,6,,191
2010-8-29,69,65,61,56,53,51,73,66,58,29.89,29.85,29.82,10,10,10,13,6,16,0.00,4,,231
2010-8-30,70,66,61,56,55,54,84,71,57,29.97,29.93,29.89,10,10,9,12,5,15,0.00,2,,294
2010-8-31,73,67,60,60,57,53,84,73,61,29.97,29.94,29.91,10,10,8,10,4,16,0.00,1,,283
