CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,60,55,49,49,35,27,64,49,33,30.01,29.96,29.83,10,10,10,22,9,30,0.00,4,,288
2009-5-2,65,55,45,35,28,23,65,43,20,29.99,29.94,29.88,10,10,10,21,10,29,0.00,2,,258
2009-5-3,70,58,45,37,33,27,70,46,22,29.98,29.93,29.88,10,10,8,15,7,22,0.00,2,,226
2009-5-4,64,53,42,38,35,33,70,53,36,30.11,30.07,29.99,10,9,6,14,5,16,0.00,5,,98
2009-5-5,64,56,47,45,39,34,71,59,46,30.06,29.99,29.90,10,10,10,13,6,16,T,5,Rain,147
2009-5-6,73,62,51,55,50,43,84,64,44,29.89,29.78,29.70,10,9,3,20,9,24,0.06,6,Rain,192
2009-5-7,76,66,56,59,51,41,93,62,31,29.73,29.71,29.67,10,8,2,21,9,28,0.16,5,Rain,245
2009-5-8,77,65,53,54,50,44,83,59,35,29.72,29.66,29.60,10,9,1,22,7,29,0.52,5,Rain-Thunderstorm,214
2009-5-9,56,51,45,54,45,35,93,74,54,30.10,29.76,29.45,10,7,0,28,11,40,0.16,8,Rain-Thunderstorm,5
2009-5-10,60,49,38,41,37,30,77,68,59,30.21,30.15,30.10,10,10,10,21,6,25,T,3,Rain,329
2009-5-11,59,49,38,42,32,22,76,52,28,30.23,30.21,30.19,10,10,10,13,5,24,0.00,3,,185
2009-5-12,65,55,44,37,32,25,58,45,31,30.25,30.14,29.99,10,10,10,24,13,28,0.00,3,,170
2009-5-13,69,61,52,65,53,31,93,65,36,29.98,29.71,29.50,10,6,1,35,13,43,1.21,8,Rain-Thunderstorm,175
2009-5-14,68,61,54,56,43,37,72,57,42,30.14,29.93,29.56,10,10,10,23,11,33,0.00,3,,261
2009-5-15,62,55,48,49,47,46,93,79,64,30.18,30.01,29.81,10,7,0,21,7,25,0.00,7,Fog,147
2009-5-16,59,53,46,54,37,23,89,59,28,30.26,29.99,29.78,10,9,6,28,14,40,T,4,,292
2009-5-17,60,51,42,31,26,23,53,40,27,30.38,30.33,30.28,10,10,10,16,8,21,0.00,2,,237
2009-5-18,67,55,43,37,32,25,57,43,28,30.35,30.28,30.19,10,10,10,24,12,30,T,3,Rain,209
2009-5-19,82,67,52,52,46,37,59,47,34,30.22,30.16,30.11,10,10,10,22,14,28,0.00,1,,211
2009-5-20,84,73,62,52,47,41,60,44,27,30.16,30.09,30.01,10,10,10,26,16,35,0.00,1,,214
2009-5-21,85,69,53,55,49,43,80,56,32,30.17,30.07,30.02,10,10,10,28,14,39,0.00,4,,266
2009-5-22,61,55,48,52,44,39,83,67,51,30.30,30.24,30.17,10,10,10,16,9,22,0.00,6,,30
2009-5-23,74,63,51,60,51,40,84,71,57,30.16,30.10,30.04,10,10,8,14,3,21,0.04,7,Rain,63
2009-5-24,63,56,48,54,40,29,93,64,35,30.16,30.12,30.06,10,8,0,23,13,30,0.00,5,Fog,22
2009-5-25,61,55,48,40,38,35,66,57,47,30.17,30.10,30.00,10,10,10,21,11,25,T,6,Rain,40
2009-5-26,56,51,46,47,45,39,86,75,63,30.01,29.88,29.77,10,8,2,17,10,22,0.16,8,Rain,59
2009-5-27,56,51,46,52,47,44,93,88,83,29.75,29.71,29.68,10,2,0,22,10,28,0.35,8,Fog-Rain,12
2009-5-28,65,59,53,53,50,48,83,72,60,29.80,29.74,29.67,10,10,9,16,8,21,T,6,,287
2009-5-29,67,59,51,52,46,38,80,65,49,29.93,29.88,29.79,10,10,10,14,7,21,T,3,,272
2009-5-30,76,62,48,46,42,32,71,50,28,29.90,29.81,29.72,10,10,10,22,11,30,T,3,,276
2009-5-31,59,51,42,45,39,32,77,59,41,30.04,29.96,29.90,10,10,10,20,6,25,T,2,,99
