PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,71,67,62,55,53,52,78,68,57,30.04,29.99,29.96,10,8,5,10,3,15,0.00,6,,205
2012-11-2,72,67,61,55,52,50,78,64,49,30.01,29.98,29.92,10,10,7,12,4,15,0.00,4,,154
2012-11-3,77,67,56,58,54,49,80,63,46,30.04,30.01,29.97,10,8,6,9,2,12,0.00,0,,233
2012-11-4,91,73,55,56,48,39,84,53,21,30.06,30.03,29.99,10,9,5,9,2,13,0.00,0,,231
2012-11-5,94,77,60,52,42,30,56,34,11,30.06,30.02,29.97,10,10,10,10,3,14,0.00,0,,225
2012-11-6,80,70,59,61,53,42,64,50,36,30.08,30.04,30.00,10,8,0,13,4,16,0.00,2,Fog,225
2012-11-7,72,67,62,58,56,54,84,71,57,30.07,30.02,29.96,10,8,4,9,3,13,0.00,5,,184
2012-11-8,70,66,62,58,55,50,78,69,59,30.05,29.94,29.89,10,9,3,12,5,17,0.03,7,Rain,244
2012-11-9,65,62,58,49,44,40,72,56,40,29.96,29.92,29.89,10,10,10,16,7,25,T,4,Rain,263
2012-11-10,65,57,49,43,36,27,71,51,31,30.17,30.05,29.95,10,10,10,15,3,24,0.00,1,,296
2012-11-11,67,56,44,39,34,25,65,44,22,30.30,30.24,30.17,10,10,10,10,2,14,0.00,0,,278
2012-11-12,74,60,45,39,31,16,58,35,12,30.24,30.17,30.10,10,10,10,13,2,15,0.00,0,,216
2012-11-13,83,65,47,44,33,18,61,36,10,30.12,30.05,29.99,10,10,10,12,2,13,0.00,0,,251
2012-11-14,75,63,51,55,47,39,71,50,29,30.07,30.03,29.99,10,9,5,10,2,13,0.00,4,,219
2012-11-15,72,64,55,57,51,45,86,63,40,30.11,30.07,30.02,10,7,0,14,3,16,0.00,5,Fog-Rain,277
2012-11-16,73,67,60,57,50,36,78,53,27,30.12,30.07,30.02,10,10,8,13,4,16,0.01,6,,206
2012-11-17,72,67,61,59,58,57,84,73,61,30.10,30.07,30.04,10,8,2,15,4,18,0.14,7,Rain,167
2012-11-18,71,66,61,58,56,50,90,73,55,30.19,30.11,30.07,10,10,6,10,2,15,0.00,5,,249
2012-11-19,72,63,54,54,51,48,86,67,47,30.25,30.19,30.16,10,10,9,10,2,16,0.00,1,,347
2012-11-20,72,62,52,55,51,47,86,68,49,30.16,30.10,30.04,10,10,7,12,2,14,0.00,1,,208
2012-11-21,68,62,55,55,53,48,86,73,59,30.12,30.07,30.03,10,10,7,10,3,13,0.00,4,,192
2012-11-22,70,63,55,55,54,51,93,76,59,30.13,30.09,30.04,10,5,2,7,1,9,0.00,5,,224
2012-11-23,74,64,54,56,54,52,93,71,49,30.16,30.11,30.06,5,2,0,10,1,14,0.00,5,Fog,212
2012-11-24,78,66,53,56,54,51,93,68,43,30.09,30.02,29.93,10,5,0,9,2,10,0.00,1,Fog,203
2012-11-25,65,59,53,55,53,50,93,80,67,29.98,29.94,29.88,10,5,0,10,3,13,0.00,5,Fog,190
2012-11-26,68,64,59,53,51,50,78,68,58,30.11,30.05,29.99,10,10,10,14,4,17,0.00,4,,143
2012-11-27,70,61,52,53,51,46,83,71,59,30.17,30.12,30.05,10,8,5,10,3,14,0.00,3,,257
2012-11-28,69,64,58,54,52,51,80,68,55,30.21,30.16,30.11,10,9,6,12,2,15,T,7,Rain,160
2012-11-29,67,64,60,61,58,54,84,81,78,30.23,30.18,30.14,10,7,2,12,4,17,0.17,8,Rain,165
2012-11-30,69,66,63,63,61,59,87,82,76,30.15,30.12,30.06,10,4,1,12,3,16,0.11,8,Rain,198
