MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,61,45,28,36,30,25,92,60,27,30.05,29.95,29.70,10,6,0,36,14,44,0.35,6,Fog-Rain-Snow,57
2008-3-2,39,32,25,27,23,19,85,67,48,30.45,30.25,30.04,10,10,2,24,11,30,T,4,Snow,347
2008-3-3,43,34,24,21,17,13,81,55,29,30.49,30.33,30.01,10,10,10,20,9,26,0.00,4,,173
2008-3-4,41,34,27,23,19,14,75,56,37,30.11,30.04,29.94,10,10,10,26,10,32,0.00,4,,332
2008-3-5,40,32,24,25,22,19,88,68,48,30.29,30.22,30.12,10,10,10,16,6,20,0.00,4,,332
2008-3-6,43,34,25,23,19,16,81,59,36,30.40,30.33,30.28,10,10,10,14,5,18,0.00,2,,199
2008-3-7,50,39,27,27,20,18,69,49,29,30.43,30.29,30.12,10,10,10,12,5,15,0.00,4,,160
2008-3-8,48,41,33,35,32,25,85,70,55,30.12,30.05,30.00,10,10,10,21,9,25,0.04,6,Rain,359
2008-3-9,49,39,28,32,28,25,92,67,42,30.32,30.27,30.14,10,10,10,13,5,17,0.00,2,,285
2008-3-10,54,42,30,27,25,22,78,57,35,30.41,30.36,30.32,10,10,10,10,5,16,0.00,2,,131
2008-3-11,60,47,34,35,28,24,69,48,27,30.33,30.23,30.11,10,10,10,16,8,20,0.00,4,,143
2008-3-12,54,45,36,34,25,15,76,50,24,30.12,30.06,29.97,10,10,10,15,5,18,0.00,5,,138
2008-3-13,55,48,40,40,32,20,89,65,41,29.95,29.82,29.77,10,10,5,26,9,33,0.12,7,Rain-Thunderstorm,134
2008-3-14,47,40,33,35,29,23,82,64,45,29.88,29.84,29.75,10,9,6,22,7,26,0.08,5,Rain-Snow,294
2008-3-15,42,36,29,31,28,22,92,74,55,29.84,29.76,29.69,10,7,1,16,8,21,0.09,6,Rain-Snow,341
2008-3-16,44,37,29,30,26,23,92,69,45,30.03,29.83,29.73,10,10,10,28,12,32,T,5,,342
2008-3-17,46,37,27,25,21,16,81,56,31,30.16,30.08,29.99,10,10,10,21,8,24,0.00,4,,314
2008-3-18,54,45,35,29,26,23,75,54,32,30.27,30.18,30.12,10,10,10,15,7,18,0.00,6,,152
2008-3-19,64,53,41,27,24,20,53,37,20,30.11,29.97,29.74,10,10,10,28,15,35,0.00,6,,159
2008-3-20,57,45,33,37,31,19,96,59,22,30.12,30.02,29.74,10,9,2,25,7,32,0.20,6,Rain-Snow,342
2008-3-21,51,42,33,33,28,23,79,58,36,30.39,30.26,30.12,10,10,10,15,7,18,0.00,4,,348
2008-3-22,47,37,26,25,20,14,75,51,26,30.53,30.46,30.40,10,10,10,12,6,15,0.00,1,,337
2008-3-23,58,43,27,31,20,14,69,44,19,30.46,30.32,30.14,10,10,10,16,7,22,0.00,2,,150
2008-3-24,63,49,35,36,22,14,56,36,16,30.11,30.00,29.89,10,10,10,15,7,22,0.00,6,,113
2008-3-25,65,54,43,39,35,29,76,52,27,30.06,29.92,29.86,10,10,10,15,5,20,0.00,5,,333
2008-3-26,61,49,37,41,35,27,85,65,45,29.91,29.85,29.76,10,10,10,24,9,29,T,5,,353
2008-3-27,41,35,28,29,23,5,92,58,23,30.22,30.10,29.88,10,6,0,29,8,38,0.13,5,Fog-Snow,355
2008-3-28,53,39,25,33,22,11,74,53,32,30.15,29.94,29.66,10,10,10,29,8,36,0.00,5,,180
2008-3-29,51,42,33,33,24,15,70,52,34,29.96,29.84,29.60,10,10,10,29,13,33,T,7,,344
2008-3-30,38,35,31,34,30,21,92,74,56,29.91,29.83,29.77,10,5,0,15,6,18,0.05,8,Rain-Snow,340
2008-3-31,38,30,21,32,21,9,92,62,32,30.28,30.07,29.84,10,6,0,29,8,33,0.28,6,Fog-Snow,329
