CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,99,87,74,70,66,62,82,57,31,29.87,29.83,29.78,10,10,10,10,4,13,0.00,1,,226
2009-7-2,102,89,76,68,63,56,71,47,23,29.96,29.92,29.85,10,10,10,13,6,15,0.00,1,,164
2009-7-3,101,90,79,68,65,59,67,47,27,30.02,29.96,29.91,10,10,10,21,9,29,0.00,3,,167
2009-7-4,101,92,83,70,67,63,61,47,33,29.95,29.87,29.76,10,10,10,21,13,25,0.00,5,,188
2009-7-5,92,84,76,73,71,65,82,63,44,29.93,29.88,29.81,10,10,10,24,9,29,0.07,8,Rain,18
2009-7-6,88,82,75,73,66,62,85,64,43,29.93,29.89,29.83,10,10,10,20,9,26,T,5,Rain,11
2009-7-7,96,84,72,67,64,59,79,55,30,29.88,29.83,29.75,10,10,10,9,5,14,0.00,3,,61
2009-7-8,101,89,76,73,69,65,82,58,33,29.83,29.80,29.77,10,10,10,26,9,38,0.00,1,,140
2009-7-9,103,90,77,74,69,61,82,54,25,29.95,29.87,29.82,10,10,10,20,11,23,0.12,2,,151
2009-7-10,102,92,81,70,66,61,65,46,27,30.02,29.97,29.92,10,10,10,20,12,30,0.00,1,,177
2009-7-11,101,92,82,69,64,59,59,43,26,30.09,30.04,30.00,10,10,10,17,10,30,0.00,3,,183
2009-7-12,102,92,82,68,65,60,63,45,27,30.07,30.01,29.94,10,10,10,16,10,21,0.00,1,,188
2009-7-13,104,94,84,66,64,59,51,38,25,30.01,29.92,29.83,10,10,10,17,10,22,0.00,0,,193
2009-7-14,103,93,82,66,63,59,51,38,25,29.93,29.88,29.83,10,10,10,21,13,26,0.00,1,,178
2009-7-15,103,92,81,66,63,57,58,41,23,30.02,29.96,29.91,10,10,10,22,11,25,0.00,1,,178
2009-7-16,103,93,82,69,65,59,61,43,25,29.99,29.93,29.82,10,10,10,25,9,30,0.00,3,,185
2009-7-17,95,86,76,70,65,58,82,61,39,30.08,30.01,29.95,10,10,10,26,8,31,T,5,,48
2009-7-18,94,85,75,59,57,53,50,41,31,30.12,30.06,30.01,10,10,10,15,8,20,0.00,5,,75
2009-7-19,95,84,73,73,68,60,79,60,41,30.09,30.02,29.92,10,10,10,16,8,22,0.01,4,Rain-Thunderstorm,135
2009-7-20,88,82,76,73,70,67,88,69,50,29.99,29.90,29.81,10,10,10,18,11,23,0.01,5,Rain,167
2009-7-21,95,85,74,72,69,62,82,62,41,29.93,29.84,29.79,10,10,7,21,10,26,0.09,5,Rain-Thunderstorm,337
2009-7-22,90,81,72,65,61,56,73,54,34,30.01,29.96,29.91,10,10,10,16,9,24,0.00,4,,11
2009-7-23,89,82,75,66,62,57,67,52,36,30.05,30.00,29.95,10,10,10,17,5,21,T,6,Rain,316
2009-7-24,96,86,76,68,66,60,71,51,31,30.01,29.95,29.88,10,10,10,20,9,24,0.00,4,,138
2009-7-25,102,89,76,67,62,53,74,48,21,29.94,29.90,29.85,10,10,10,18,10,25,0.00,3,,179
2009-7-26,100,89,78,70,66,64,71,52,33,29.99,29.92,29.86,10,10,10,33,9,41,T,5,Rain-Thunderstorm,177
2009-7-27,82,78,74,74,72,68,88,81,74,29.99,29.94,29.88,10,8,2,20,7,30,0.63,8,Rain-Thunderstorm,96
2009-7-28,91,82,73,73,72,70,93,73,52,29.91,29.85,29.75,10,10,3,10,4,13,T,7,Rain,85
2009-7-29,90,84,77,73,69,63,79,63,47,29.89,29.81,29.75,10,10,10,17,7,22,T,6,Rain,166
2009-7-30,90,80,69,72,68,65,90,68,46,29.98,29.86,29.77,10,9,0,43,10,54,1.01,6,Fog-Rain-Thunderstorm,323
2009-7-31,91,81,71,72,67,63,84,63,41,30.06,30.00,29.94,10,9,5,35,7,44,0.15,6,Rain-Thunderstorm,85
