CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,89,79,68,,,,87,67,46,,,,,,,22,6,25,1.05,,,-1
2008-8-2,81,73,65,,,,87,65,42,,,,,,,15,9,31,0.00,,,-1
2008-8-3,84,73,61,,,,90,65,40,,,,,,,15,6,18,0.00,,,-1
2008-8-4,87,79,70,,,,90,74,57,,,,,,,26,9,40,2.43,,,-1
2008-8-5,87,78,69,,,,90,71,51,,,,,,,15,7,24,0.00,,,-1
2008-8-6,84,76,67,,,,78,56,34,,,,,,,14,8,24,0.00,,,-1
2008-8-7,82,73,64,,,,78,57,35,,,,,,,22,9,28,0.00,,,-1
2008-8-8,79,71,63,,,,90,65,39,,,,,,,14,7,28,0.00,,,-1
2008-8-9,80,71,62,,,,78,68,58,,,,,,,23,9,30,T,,,-1
2008-8-10,74,66,58,,,,78,61,44,,,,,,,17,9,32,0.00,,,-1
2008-8-11,77,68,59,,,,84,67,50,,,,,,,12,6,28,0.00,,,-1
2008-8-12,77,69,61,,,,84,67,50,,,,,,,12,4,23,0.00,,,-1
2008-8-13,79,73,66,,,,81,63,45,,,,,,,17,5,23,0.06,,,-1
2008-8-14,79,71,63,,,,93,69,45,,,,,,,16,8,32,0.00,,,-1
2008-8-15,78,70,61,,,,90,62,33,,,,,,,16,8,29,0.00,,,-1
2008-8-16,83,71,58,,,,84,59,34,,,,,,,15,7,18,0.00,,,-1
2008-8-17,84,74,63,,,,73,60,47,,,,,,,14,8,18,0.00,,,-1
2008-8-18,85,75,65,,,,81,58,34,,,,,,,15,7,22,0.00,,,-1
2008-8-19,82,73,63,,,,93,76,58,,,,,,,16,7,31,0.00,,,-1
2008-8-20,81,73,65,,,,87,66,45,,,,,,,14,7,29,0.00,,,-1
2008-8-21,82,75,68,,,,79,63,47,,,,,,,18,8,23,T,,,-1
2008-8-22,83,78,72,,,,84,75,65,,,,,,,32,13,40,0.09,,,-1
2008-8-23,87,78,68,,,,93,70,46,,,,,,,18,9,22,0.00,,,-1
2008-8-24,77,70,63,,,,78,64,49,,,,,,,17,10,31,0.00,,,-1
2008-8-25,74,69,64,,,,73,59,44,,,,,,,20,11,33,0.00,,,-1
2008-8-26,76,69,61,,,,90,68,46,,,,,,,17,8,26,0.00,,,-1
2008-8-27,83,72,61,,,,84,58,31,,,,,,,14,6,25,0.00,,,-1
2008-8-28,80,72,63,,,,87,75,62,,,,,,,22,7,28,0.06,,,-1
2008-8-29,85,75,64,,,,90,61,32,,,,,,,13,7,24,0.04,,,-1
2008-8-30,87,72,56,,,,86,58,30,,,,,,,14,4,16,0.00,,,-1
2008-8-31,90,75,60,,,,84,56,27,,,,,,,17,5,28,0.00,,,-1
