EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,59,53,46,46,38,32,67,54,41,30.22,30.10,29.91,10,10,10,17,10,23,0.01,6,Rain,346
2009-11-2,57,52,46,40,36,31,65,52,38,30.25,30.18,30.10,10,10,10,6,9,8,T,5,Rain,33
2009-11-3,63,52,41,42,34,24,76,53,29,30.22,30.08,29.99,10,10,10,20,8,31,0.00,3,,291
2009-11-4,53,47,40,32,29,24,65,50,35,30.35,30.28,30.23,10,10,10,16,6,24,T,4,,261
2009-11-5,55,48,41,35,32,29,70,56,41,30.23,30.11,30.01,10,10,10,31,9,38,T,6,Rain,309
2009-11-6,51,45,38,27,24,21,59,47,35,30.33,30.22,30.05,10,10,10,26,13,33,0.00,1,,314
2009-11-7,53,42,31,38,28,22,72,54,35,30.34,30.25,30.16,10,10,10,16,6,21,0.00,3,,209
2009-11-8,73,57,41,45,39,32,82,54,25,30.38,30.25,30.14,10,10,7,12,3,16,0.00,1,,242
2009-11-9,69,57,44,48,45,39,82,63,44,30.44,30.35,30.29,10,7,5,14,6,18,0.00,4,,222
2009-11-10,65,58,51,48,45,38,77,61,44,30.28,30.25,30.22,10,8,5,17,7,21,0.00,8,,357
2009-11-11,57,53,49,36,32,28,55,45,35,30.36,30.32,30.27,10,10,10,22,15,28,T,8,Rain,29
2009-11-12,51,49,47,33,29,27,56,49,41,30.29,30.16,30.03,10,10,9,25,18,37,0.05,8,Rain,38
2009-11-13,56,52,48,48,43,36,83,68,52,30.01,29.97,29.92,10,7,2,31,21,44,0.10,8,Rain,24
2009-11-14,57,54,51,54,51,48,93,88,83,29.92,29.88,29.85,10,5,2,24,13,31,0.13,8,Rain,9
2009-11-15,70,63,55,54,52,49,93,75,57,29.94,29.90,29.85,10,9,2,12,6,16,0.00,7,,338
2009-11-16,61,54,47,49,36,28,77,56,35,30.15,30.05,29.95,10,10,10,18,10,22,0.00,5,,340
2009-11-17,56,49,41,29,25,21,57,42,26,30.39,30.28,30.17,10,10,10,17,10,22,0.00,5,,17
2009-11-18,54,46,38,41,37,29,79,67,54,30.48,30.43,30.40,10,10,10,13,8,16,0.00,5,,37
2009-11-19,59,53,47,55,47,39,86,75,63,30.40,30.25,30.05,10,6,1,14,8,17,0.14,8,Rain-Thunderstorm,37
2009-11-20,61,52,43,58,44,32,90,63,36,30.10,30.01,29.93,10,9,2,22,11,30,0.48,5,Rain-Thunderstorm,244
2009-11-21,59,49,39,38,35,31,73,58,43,30.17,30.10,30.06,10,10,10,16,7,21,0.00,3,,303
2009-11-22,55,48,40,38,36,34,76,62,47,30.40,30.31,30.17,10,10,10,17,9,21,0.00,2,,41
2009-11-23,51,47,43,43,38,34,80,70,60,30.43,30.36,30.23,10,10,6,18,14,23,T,8,,33
2009-11-24,60,54,48,44,43,42,80,69,57,30.23,30.18,30.13,10,10,10,16,8,20,0.00,6,,32
2009-11-25,52,51,50,48,46,43,89,82,74,30.12,30.01,29.93,10,4,1,9,4,13,0.06,8,Rain,80
2009-11-26,58,54,49,49,46,43,89,76,62,29.95,29.86,29.65,10,7,2,12,4,14,T,7,,39
2009-11-27,50,47,44,43,34,25,80,63,45,29.62,29.49,29.39,10,10,9,36,17,43,T,7,,323
2009-11-28,54,48,42,31,28,25,62,49,35,29.88,29.68,29.46,10,10,10,36,19,48,0.00,4,,281
2009-11-29,60,48,35,37,32,26,70,53,36,29.95,29.86,29.73,10,10,10,14,7,17,0.00,3,,213
2009-11-30,54,47,40,45,37,25,77,66,54,29.80,29.68,29.61,10,9,3,22,11,28,0.23,7,Rain,276
