CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,24,20,15,11,10,9,74,65,55,29.92,29.86,29.77,10,10,9,25,11,32,T,3,Snow,311
2008-12-2,38,26,13,27,21,8,85,71,56,29.87,29.73,29.61,10,8,1,18,9,24,0.01,6,Snow,237
2008-12-3,29,22,14,21,12,5,88,68,47,30.21,30.02,29.83,10,8,1,23,11,30,0.02,4,Snow,304
2008-12-4,17,13,9,10,5,0,76,65,54,30.48,30.36,30.20,10,8,2,21,11,25,0.01,6,Snow,281
2008-12-5,28,18,8,25,14,1,92,77,61,30.42,29.84,29.55,10,5,1,18,10,24,0.04,8,Snow,190
2008-12-6,27,16,4,20,6,-6,81,67,53,30.32,30.00,29.64,10,9,3,30,16,38,T,4,Snow,323
2008-12-7,17,10,3,10,2,-6,80,72,63,30.32,30.11,29.96,10,6,1,17,7,22,0.04,8,Snow,132
2008-12-8,23,20,17,19,15,10,92,79,65,29.98,29.91,29.83,10,5,0,15,9,24,0.20,8,Fog-Snow,62
2008-12-9,21,14,7,18,10,0,84,70,56,30.33,30.13,29.92,10,7,2,21,11,29,0.02,5,Snow,344
2008-12-10,29,16,2,21,8,-2,87,71,55,30.32,30.14,29.95,10,10,6,18,8,30,0.00,5,,193
2008-12-11,29,19,8,21,6,-2,88,71,53,30.22,30.09,29.93,10,9,1,21,10,25,T,6,Snow,304
2008-12-12,30,14,-2,22,3,-6,84,75,66,30.25,30.07,29.78,10,10,8,14,7,17,T,7,Snow,154
2008-12-13,38,32,26,30,27,23,85,76,66,29.75,29.60,29.51,10,10,9,17,8,21,0.00,8,,123
2008-12-14,38,19,-1,37,18,-8,100,88,76,29.91,29.51,29.25,10,4,0,28,13,33,0.27,8,Fog-Rain-Snow,288
2008-12-15,-1,-5,-10,-8,-14,-17,72,64,56,30.69,30.37,29.87,10,8,1,25,14,31,T,4,Snow,276
2008-12-16,4,-3,-11,-2,-7,-17,87,76,64,30.68,30.32,30.14,10,4,0,12,6,14,0.09,7,Snow,132
2008-12-17,11,4,-3,1,-1,-5,87,78,69,30.31,30.20,30.06,10,8,5,10,5,14,T,3,Snow,228
2008-12-18,16,6,-4,7,1,-8,87,74,61,30.30,30.24,30.12,8,7,6,13,5,22,0.00,4,,101
2008-12-19,24,20,15,12,10,7,80,69,57,30.21,30.12,30.01,10,6,1,15,7,23,0.02,7,Snow,32
2008-12-20,21,6,-10,18,7,-17,92,80,68,30.20,29.99,29.85,10,3,0,25,12,30,0.24,7,Fog-Snow,172
2008-12-21,9,-1,-12,-1,-13,-19,71,68,64,30.43,30.16,30.02,10,7,2,23,15,31,T,4,Snow,290
2008-12-22,2,-5,-13,-4,-12,-18,78,69,59,30.50,30.38,30.13,10,9,1,15,7,21,T,4,Snow,180
2008-12-23,24,13,2,14,5,-4,87,74,60,30.15,29.91,29.73,10,5,1,18,9,23,0.05,7,Snow,143
2008-12-24,14,6,-2,10,2,-7,92,81,69,30.25,29.91,29.75,10,6,2,16,7,20,T,6,Snow,274
2008-12-25,26,10,-6,19,5,-10,87,72,56,30.26,30.08,29.84,10,10,9,21,11,30,0.00,4,,134
2008-12-26,41,34,26,39,33,19,100,84,68,29.80,29.58,29.48,10,4,0,24,12,33,0.01,8,Fog,152
2008-12-27,38,27,15,36,20,8,92,83,74,29.70,29.64,29.54,10,7,2,18,11,23,T,8,Snow,262
2008-12-28,29,18,6,21,10,1,81,67,53,30.00,29.91,29.73,10,10,8,17,7,25,0.00,2,,211
2008-12-29,36,26,15,27,15,5,81,64,46,30.27,30.03,29.76,10,10,10,32,12,39,0.00,4,,282
2008-12-30,19,10,1,13,9,-8,88,74,60,30.46,30.05,29.84,10,4,0,22,12,31,0.13,7,Fog-Snow,18
2008-12-31,13,2,-9,1,-9,-14,78,65,51,30.61,30.42,30.06,10,10,8,15,7,21,0.00,3,,209
