PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,66,64,61,56,52,51,78,71,63,29.99,29.95,29.92,10,10,9,13,7,16,0.00,7,,241
2012-5-2,66,63,59,54,52,50,78,69,60,30.02,29.97,29.92,10,10,10,13,7,17,0.00,7,,222
2012-5-3,68,64,60,54,51,48,69,61,53,30.08,30.04,29.99,10,10,10,17,6,21,0.00,6,,300
2012-5-4,68,64,59,54,53,52,78,71,63,30.12,30.06,30.03,10,10,10,15,5,21,0.00,5,,325
2012-5-5,67,64,60,54,54,52,78,71,63,30.04,30.01,29.98,10,10,8,14,6,16,0.00,4,,191
2012-5-6,64,61,58,54,53,51,80,72,63,30.02,30.00,29.96,10,8,5,13,6,18,0.00,6,,207
2012-5-7,68,64,59,55,53,52,78,71,63,30.00,29.97,29.94,10,8,6,13,5,16,0.00,4,,293
2012-5-8,69,65,60,58,56,54,84,74,63,29.94,29.90,29.86,9,7,5,15,5,18,0.00,4,,305
2012-5-9,69,64,59,58,56,55,93,81,68,29.93,29.90,29.87,8,6,1,12,5,16,0.00,6,,206
2012-5-10,64,62,59,56,53,50,84,76,67,29.97,29.94,29.92,9,7,5,13,8,18,0.00,7,,188
2012-5-11,68,63,58,53,51,49,72,64,55,30.05,29.98,29.92,10,9,7,13,6,17,0.00,5,,217
2012-5-12,69,65,60,55,54,52,78,68,57,30.10,30.06,30.01,10,9,8,14,6,21,0.00,5,,307
2012-5-13,69,65,61,57,55,54,84,73,61,30.09,30.06,30.03,10,9,8,20,9,24,0.00,6,,322
2012-5-14,71,66,61,57,55,53,84,71,57,30.06,30.02,29.98,10,10,7,20,10,25,0.00,4,,325
2012-5-15,69,65,61,57,54,52,78,68,58,29.99,29.95,29.90,10,10,9,14,6,17,0.00,4,,314
2012-5-16,72,66,60,58,56,54,84,71,57,29.92,29.88,29.84,10,8,6,14,5,18,0.00,3,,299
2012-5-17,65,63,60,57,56,54,90,82,73,29.92,29.88,29.85,9,6,2,13,7,15,0.00,8,,203
2012-5-18,67,64,60,54,52,50,78,67,56,29.94,29.91,29.88,10,9,6,15,10,20,0.00,6,,201
2012-5-19,69,65,61,55,54,53,78,68,57,29.96,29.94,29.91,9,8,7,13,6,16,0.00,5,,219
2012-5-20,71,67,62,58,57,55,78,72,66,29.96,29.93,29.90,8,7,5,12,5,16,0.00,4,,314
2012-5-21,70,65,60,59,57,55,90,77,63,29.97,29.95,29.92,10,6,1,12,6,15,0.00,6,,307
2012-5-22,68,64,60,58,57,55,90,79,68,29.96,29.91,29.86,10,7,3,12,6,16,0.00,6,,198
2012-5-23,65,63,60,57,55,54,84,76,67,29.85,29.81,29.75,10,8,4,13,8,16,0.00,8,,186
2012-5-24,67,65,62,55,54,53,78,71,63,29.76,29.74,29.71,10,8,7,17,12,21,0.00,7,,187
2012-5-25,64,62,59,57,52,45,90,73,56,29.93,29.81,29.73,10,9,5,17,12,21,0.02,8,Rain,219
2012-5-26,66,62,57,49,47,42,72,60,48,30.09,30.03,29.92,10,10,10,16,10,21,T,6,Rain,285
2012-5-27,68,63,58,54,50,47,72,62,52,30.06,30.03,29.99,10,10,10,16,7,21,0.00,2,,322
2012-5-28,69,64,59,57,55,53,84,71,57,29.99,29.96,29.93,10,10,9,12,4,15,0.00,2,,250
2012-5-29,68,65,61,57,56,54,90,77,63,30.03,29.99,29.95,10,9,7,12,5,17,0.00,4,,220
2012-5-30,68,65,61,55,54,53,78,71,63,30.06,30.03,29.99,10,10,10,14,5,17,0.00,4,,281
2012-5-31,69,65,60,56,55,54,78,70,61,30.00,29.91,29.86,10,9,8,14,6,17,0.00,5,,274
